text,cluster,cluster_corrected
Pierrotte,0,
"PIERROTTE 145

oo",0,
Roberte,0,
"Pierrotte…
Est",0,
Mie Pierrotte,0,
Grossiers,0,
"Pierrotte!

Pierrotte",0,
Pierrotte s’,0,
Mile Pierrotte,0,
m'’inspiraient,1,
n'’irai,1,
m'’introduire,1,
m'’effraya,1,
m'’écrivaient,1,
Raspail,1,
Tiens,1,
Cévenol,2,
Cunocépa,2,
Cévenol l’,2,
Cévennes,2,
Cévenole,2,
Quelque,3,
A TRUE,3,
m’,3,
Afrique,3,
Quelquefois,3,
Bouzanquet,3,
Ménalque,3,
Quels,3,
Perroquet,3,
l'Afrique,3,
Jacques,3,
Laquelle,3,
Egypte,4,
Tes,4,
Amalécites,4,
Jardin des Plantes,4,
Prêtez,4,
TE,4,
vages,4,
bte,4,
Te rappelles-tu,4,
Carmélites,4,
"Tes

l’air",4,
"TES

Sd",4,
Rendez,5,
Éttenez,5,
Comprends-tu cela,5,
Cadet,5,
Regardez,5,
Figurez,5,
Comprenez,5,
Inde,5,
Vendredi,5,
Prés,6,
Précédé,6,
Lx,6,
sabré,6,
Batignolles,7,
"Bati-
gnolles",7,
"BABAROTTES 17

LS",8,
Barbette,8,
Barbette!.,8,
Barbette… Allons!,8,
cette Bastille,8,
Magasins,9,
Madagas-,9,
mastoïdes,9,
Anastasie,9,
mans,9,
Saint-Cloud,10,
Saint-,10,
Saint-Pierre,10,
Saint-Nizier,10,
église Saint-Pierre,10,
rue Saint-Benoît,10,
Saint-Emilion,10,
Saint-Pétesbourg,10,
Maintenant,10,
Saint-Esprit,10,
Saint-Théophile,10,
Ê,10,
terre,11,
gros Serrières,11,
Arrêtez,11,
Serrières,11,
Nanterre,11,
serrure,11,
"place des
Terreaux",11,
D TER,11,
Angleterre,11,
L’,12,
l’,12,
Ë,12,
Pardon,13,
Parthénon,13,
Chardon,13,
"CRISTAUX
Ancienne Maison Lalouette

|
|
|",14,
Cristaux,14,
ST St,14,
Chauve-Souris,14,
Faust,14,
critérium!.,14,
Écris,14,
Rome,15,
"mer

 

 

 

 

LE ROMAN",15,
"mer

 

 

 

 

LE ROMAN DE",15,
Rogé,15,
trompe-la-mort,15,
lapromenade,15,
À,15,
Promettez,15,
"Château-
Neuf-des-Papes",16,
gardes-du-corps,16,
Neuf-des-Papes,16,
Château-,16,
Désir-de-plaire,17,
Prairie,17,
As-tu bien travaillé,17,
la Prairie,17,
Grand-Orient,17,
Lamartine d’Elvire,18,
Quartier-,18,
Quartier Latin,18,
"Quartier
Latin",18,
Latin,18,
Moustier,18,
"Quartier
Latin!",18,
Quartier-Latin,18,
Vallée,19,
Allez,19,
Palerme,19,
Mlle,19,
Récollets,19,
Midi,20,
le Midi,20,
Holà,21,
"CHOSE

Tr

 

 

 

tot",21,
Chose,21,
Petit Chose,21,
Réfléchissez,21,
le Rhône,22,
j’,22,
Rhône,22,
Le Rhône,22,
C’,23,
J'aimais,23,
"RUE
— J'ai",23,
aimais,23,
niais,23,
J',23,
Vienne,24,
Nous vivions,24,
Providence,24,
Vive,24,
VIOT,24,
VI,24,
Viçva-,24,
victoria,24,
Trouves-tu mon Muguet,25,
Muguets,25,
Muguet,25,
TS,25,
bésigue,25,
Languedoc,25,
les Angélus,26,
Géniès,26,
Angélus,26,
lui!.,26,
Langlumeau,26,
Souwaroff,27,
Fougeroux,27,
soufHe,27,
Limoux,27,
Pérou,27,
Jugez,27,
Soubeyrol,27,
Ser-,28,
Pier-,28,
Nizier,28,
Mlle Pier-,28,
Cahier,28,
Pie,28,
qu’,29,
jusqu’,29,
"Ù
Ê",29,
Vénus,29,
Jusque,29,
voyais,30,
buis,30,
sais,30,
cendis,30,
Is,30,
Vois,30,
Sois,30,
Champenoise,30,
suisse,30,
Pise,30,
miséra-a-ble!,30,
"PAPILLON

Je crois bien!",31,
cimetière des Papillons,31,
Papillon,31,
guide-ballon n’,31,
"PAPILLON
Chut",31,
"PAPILLON

Est",31,
"PAPILLON S
Ah!",31,
Grillon,31,
PAPILLON,31,
Cap,31,
"PAPILLON

C’",31,
Palais-Mazarin,32,
Paris,32,
Parisiens,32,
Charivaris,32,
Rio,32,
Parisien,32,
Comédie-Française,33,
Théâtre-Français,33,
Comédie,33,
Vieux-Collège,34,
collège de,34,
"collège de
Sarlande",34,
collège cèlèbre,34,
collège de Lyon,34,
collège n’,34,
théâtre Montparnasse,35,
Montparnasse,35,
boulevard Montparnasse,35,
Gymnase,35,
t’,35,
rue des Dames,36,
pyramide d'Egypte,36,
victoria de la dame,36,
trouverez là-bas des amis,36,
Rue des Dames,36,
d’,36,
estimez,36,
la Bretagne,37,
Cassagne,37,
sagne,37,
d’Espagne,37,
Bretagne,37,
champagne,37,
pagna,37,
wagon,37,
Coucou-Blanc!.,38,
Coucou-,38,
Micou,38,
Coucou-Blanc,38,
Écoutez,38,
Ebloui,38,
COUCOU-BLANC,38,
Blanc,38,
Mile Coucou-Blanc,38,
Coucou,38,
"Coucou-
Blanc",38,
Æ,38,
Boucoyran,38,
Courage,38,
Annou,38,
m'’appelait,39,
m'’allait,39,
m'’invitait,39,
m'’appelais,39,
EE,40,
Dsnemeete- Di,40,
Toto do do dd,41,
"FER 97

Sd dd dd",41,
oo ot oo todo,41,
Rosellen,42,
Grenelle,42,
Le Rosellen,42,
Mademoiselle,42,
Rose,42,
Combien,43,
Alsacien,43,
Alsace,43,
Algérien,43,
Éliacin,43,
Brave,44,
Voyez,44,
Avez,44,
Savez,44,
Caveau,44,
Venez,44,
RÊVE,44,
Araignée,45,
Scarabées,45,
Escargots,45,
Océan,46,
tolocototignan,46,
"Toloco-
totignan",46,
Tolocototignan,46,
Toloco-,46,
"rue
Saint-Guillaume",47,
rue Saint-Guillaume,47,
Saint-Guillaume,47,
rue Lanterne,47,
LL LPS,48,
Sd,48,
LL LL Sd,48,
"ENLÈVEMENT 217

w / ae SI LL Sd",48,
Fouette,49,
goutte,49,
Lalouette,49,
Kalatçala,49,
"vieux
Lalouette",49,
È,50,
Rà,50,
Odéon,51,
Lyon,51,
Mont-,51,
Montmartre,51,
honte!.,51,
Montélimart,51,
mont-de-piété,51,
"-

Moi",51,
Montez,51,
songeuse,52,
Sonne,52,
Bonsoir,52,
tonnelle,52,
Crusoé,52,
PA fesse RD,53,
noble n’,53,
"fe me cn -

 

 

X
IRMA",53,
rue de Lille,53,
baie de Naples,53,
théâtre de Paris Quant,53,
Se dd,53,
-je,53,
"Bibliothèque nationale de France

4 LE PETIT CHOSE

ro

 

PE

 

 

 

US

Je dois dire",53,
160 LE PETIT,53,
titis de l’,53,
"RÊVE 229

D",53,
théâtre de Paris,53,
A,54,
Lakçamana,54,
Fanfan-la-Tulipe,54,
Sarlandais,54,
Marsala,54,
Sar-,54,
Sarlande,54,
la manche,55,
du cher,55,
Pacheco,55,
Perrache,55,
Cher,55,
Mon cher,55,
Evêché,55,
Chers,55,
Lo,56,
Danielo,56,
Daniel,56,
Lovelaces,56,
Rana-Valo,56,
Frinc,57,
