cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
0,Po,Pouah,d’hippopotames,poète!.,Impossible,Emporte,Poussé,,,,,,,
1,Fougeroux,Jugez,soufHe,Pérou,Soubeyrol,Souwaroff,Limoux,,,,,,,
2,Alfort,Infortunes,du Nord,École d’Alfort,Or,,,,,,,,,
3,RCE,Grand-Cercle,Turc,Porcelaines,«Ce,RCE S ON,Petit-Cercle,Nice,Place!,È,,,,
4,Angélus,Languedoc,Langlumeau,les Angélus,lui!.,,,,,,,,,
5,salie!.,Î,Italie,Italiens,Sitôt,lit n’,Hospitalier,Italien,l'Italie,,,,,
6,À,L’,l’,,,,,,,,,,,
7,boulevard Montparnasse,Montparnasse,Ë,Gymnase,théâtre Montparnasse,,,,,,,,,
8,Amour,bourrée,—- Bonjour,Tribou,Luxembourg,beurrées,,,,,,,,
9,lapromenade,Rome,Rogé,"mer

 

 

 

 

LE ROMAN DE","mer

 

 

 

 

LE ROMAN",trompe-la-mort,Promettez,,,,,,,
10,guide-ballon n’,Papillon,PAPILLON,"PAPILLON

Je crois bien!","PAPILLON

C’",Grillon,Cap,cimetière des Papillons,"PAPILLON
Chut","PAPILLON

Est","PAPILLON S
Ah!",,,
11,Rue des Dames,rue des Dames,trouverez là-bas des amis,pyramide d'Egypte,estimez,Rà,victoria de la dame,,,,,,,
12,Désir-de-plaire,Prairie,la Prairie,Grand-Orient,As-tu bien travaillé,,,,,,,,,
13,"FETE

AE",AE,Fe,,,,,,,,,,,
14,Saint-Théophile,église Saint-Pierre,Saint-,Saint-Esprit,Maintenant,Saint-Nizier,Saint-Pétesbourg,Saint-Pierre,rue Saint-Benoît,Saint-Emilion,Saint-Cloud,,,
15,Frinc,Port-au-Prince,principal,principal n’,,,,,,,,,,
16,Dsnemeete- Di,EE,,,,,,,,,,,,
17,Charivaris,Paris,Rio,Palais-Mazarin,Parisien,Parisiens,,,,,,,,
18,DAME,Dame,,,,,,,,,,,,
19,DER,RER,Fer,Bernerette,recopiât,Religion,Entrerai-je,guipure,Université,SRE,ER,Observatoire,TIRER,
20,LA BÊTE A BON DIEU,"LA BÊTE A BON DIEU

Quoi donc ?

LE PAPILLON",LA BÊTE À BON DIEU,LA BÊTE A BON,,,,,,,,,,
