cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
0,Pierrotte,"PIERROTTE 145

oo",Roberte,"Pierrotte…
Est",Mie Pierrotte,Grossiers,"Pierrotte!

Pierrotte",Pierrotte s’,Mile Pierrotte,,,,,,
1,m'’inspiraient,n'’irai,m'’introduire,m'’effraya,m'’écrivaient,Raspail,Tiens,,,,,,,,
2,Cévenol,Cunocépa,Cévenol l’,Cévennes,Cévenole,,,,,,,,,,
3,Quelque,A TRUE,m’,Afrique,Quelquefois,Bouzanquet,Ménalque,Quels,Perroquet,l'Afrique,Jacques,Laquelle,,,
4,Egypte,Tes,Amalécites,Jardin des Plantes,Prêtez,TE,vages,bte,Te rappelles-tu,Carmélites,"Tes

l’air","TES

Sd",,,
5,Rendez,Éttenez,Comprends-tu cela,Cadet,Regardez,Figurez,Comprenez,Inde,Vendredi,,,,,,
6,Prés,Précédé,Lx,sabré,,,,,,,,,,,
7,Batignolles,"Bati-
gnolles",,,,,,,,,,,,,
8,"BABAROTTES 17

LS",Barbette,Barbette!.,Barbette… Allons!,cette Bastille,,,,,,,,,,
9,Magasins,Madagas-,mastoïdes,Anastasie,mans,,,,,,,,,,
10,Saint-Cloud,Saint-,Saint-Pierre,Saint-Nizier,église Saint-Pierre,rue Saint-Benoît,Saint-Emilion,Saint-Pétesbourg,Maintenant,Saint-Esprit,Saint-Théophile,Ê,,,
11,terre,gros Serrières,Arrêtez,Serrières,Nanterre,serrure,"place des
Terreaux",D TER,Angleterre,,,,,,
12,L’,l’,Ë,,,,,,,,,,,,
13,Pardon,Parthénon,Chardon,,,,,,,,,,,,
14,"CRISTAUX
Ancienne Maison Lalouette

|
|
|",Cristaux,ST St,Chauve-Souris,Faust,critérium!.,Écris,,,,,,,,
15,Rome,"mer

 

 

 

 

LE ROMAN","mer

 

 

 

 

LE ROMAN DE",Rogé,trompe-la-mort,lapromenade,À,Promettez,,,,,,,
16,"Château-
Neuf-des-Papes",gardes-du-corps,Neuf-des-Papes,Château-,,,,,,,,,,,
17,Désir-de-plaire,Prairie,As-tu bien travaillé,la Prairie,Grand-Orient,,,,,,,,,,
18,Lamartine d’Elvire,Quartier-,Quartier Latin,"Quartier
Latin",Latin,Moustier,"Quartier
Latin!",Quartier-Latin,,,,,,,
19,Vallée,Allez,Palerme,Mlle,Récollets,,,,,,,,,,
20,Midi,le Midi,,,,,,,,,,,,,
21,Holà,"CHOSE

Tr

 

 

 

tot",Chose,Petit Chose,Réfléchissez,,,,,,,,,,
22,le Rhône,j’,Rhône,Le Rhône,,,,,,,,,,,
23,C’,J'aimais,"RUE
— J'ai",aimais,niais,J',,,,,,,,,
24,Vienne,Nous vivions,Providence,Vive,VIOT,VI,Viçva-,victoria,,,,,,,
25,Trouves-tu mon Muguet,Muguets,Muguet,TS,bésigue,Languedoc,,,,,,,,,
26,les Angélus,Géniès,Angélus,lui!.,Langlumeau,,,,,,,,,,
27,Souwaroff,Fougeroux,soufHe,Limoux,Pérou,Jugez,Soubeyrol,,,,,,,,
28,Ser-,Pier-,Nizier,Mlle Pier-,Cahier,Pie,,,,,,,,,
29,qu’,jusqu’,"Ù
Ê",Vénus,Jusque,,,,,,,,,,
30,voyais,buis,sais,cendis,Is,Vois,Sois,Champenoise,suisse,Pise,miséra-a-ble!,,,,
31,"PAPILLON

Je crois bien!",cimetière des Papillons,Papillon,guide-ballon n’,"PAPILLON
Chut","PAPILLON

Est","PAPILLON S
Ah!",Grillon,PAPILLON,Cap,"PAPILLON

C’",,,,
32,Palais-Mazarin,Paris,Parisiens,Charivaris,Rio,Parisien,,,,,,,,,
33,Comédie-Française,Théâtre-Français,Comédie,,,,,,,,,,,,
34,Vieux-Collège,collège de,"collège de
Sarlande",collège cèlèbre,collège de Lyon,collège n’,,,,,,,,,
35,théâtre Montparnasse,Montparnasse,boulevard Montparnasse,Gymnase,t’,,,,,,,,,,
36,rue des Dames,pyramide d'Egypte,victoria de la dame,trouverez là-bas des amis,Rue des Dames,d’,estimez,,,,,,,,
37,la Bretagne,Cassagne,sagne,d’Espagne,Bretagne,champagne,pagna,wagon,,,,,,,
38,Coucou-Blanc!.,Coucou-,Micou,Coucou-Blanc,Écoutez,Ebloui,COUCOU-BLANC,Blanc,Mile Coucou-Blanc,Coucou,"Coucou-
Blanc",Æ,Boucoyran,Courage,Annou
39,m'’appelait,m'’allait,m'’invitait,m'’appelais,,,,,,,,,,,
40,EE,Dsnemeete- Di,,,,,,,,,,,,,
41,Toto do do dd,"FER 97

Sd dd dd",oo ot oo todo,,,,,,,,,,,,
42,Rosellen,Grenelle,Le Rosellen,Mademoiselle,Rose,,,,,,,,,,
43,Combien,Alsacien,Alsace,Algérien,Éliacin,,,,,,,,,,
