cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
0.0,Océan,Cunocépa,,,,,,,,
1.0,Université,Vive,critérium!.,Sitôt,,,,,,
2.0,veux-tu,Eux,,,,,,,,
3.0,sagne,Cassagne,,,,,,,,
4.0,ILE,MIle,,,,,,,,
5.0,estimez,Rime,Aïmez,,,,,,,
6.0,fort Loyasse,m'’asseoir,Loyasse,Embrasse,LT LS,,,,,
7.0,mans,Lakçamana,la manche,,,,,,,
8.0,RCE,RCE S ON,,,,,,,,
9.0,jusqu’,Jusque,qu’,,,,,,,
10.0,Désir-de-plaire,mont-de-piété,Mont-,,,,,,,
11.0,Moustier,Amour,Faust,,,,,,,
12.0,principal,principal n’,Port-au-Prince,Frinc,,,,,,
13.0,Place!,Lovelaces,,,,,,,,
14.0,Egypte,pyramide d'Egypte,,,,,,,,
15.0,Éttenez,goutte,Comprenez,Venez,Attends,Attention,,,,
16.0,"Bati-
gnolles",Récollets,Batignolles,,,,,,,
17.0,LA BÊTE A BON DIEU,LA BÊTE À BON DIEU,—- Bonjour,"FETE

AE",LA BÊTE A BON,"LA BÊTE A BON DIEU

Quoi donc ?

LE PAPILLON",,,,
18.0,Pier-,Ser-,Nizier,Pie,Mlle Pier-,Cahier,,,,
19.0,Coucou-Blanc!.,Blanc,"Coucou-
Blanc",COUCOU-BLANC,Coucou-Blanc,Mile Coucou-Blanc,,,,
20.0,Agen,vages,Courage,,,,,,,
21.0,Annou,Nous vivions,Religion,VIOT,,,,,,
22.0,Muguet,Trouves-tu mon Muguet,Muguets,,,,,,,
23.0,niais,initiais,sais,,,,,,,
24.0,Gymnase,Anastasie,Anastagille,Rana-Valo,,,,,,
25.0,rue de Lille,lilas,rue Lanterne,titis de l’,,,,,,
26.0,théâtre de Paris Quant,théâtre de Paris,,,,,,,,
27.0,Bamban,Rosellen,Mademoiselle,Rose,Le Rosellen,,,,,
28.0,Fer,"FER 97

Sd dd dd",Se dd,Toto do do dd,,,,,,
29.0,"RÊVE 229

D",RÊVE,,,,,,,,
30.0,Bouzanquet,Perroquet,Tribou,,,,,,,
31.0,Bhagiratha,Daçaratha,,,,,,,,
32.0,Sarlandais,Inde,Sarlande,Sar-,,,,,,
33.0,noble n’,le Midi,"fe me cn -

 

 

X
IRMA",Midi,,,,,,
34.0,sur-le-champ,champagne,Champenoise,pagna,d’Espagne,,,,,
35.0,baie de Naples,Naples,,,,,,,,
36.0,Grand-Cercle,Grand-Orient,Algérien,,,,,,,
37.0,Saint-Emilion,rue Saint-Benoît,Saint-Esprit,Saint-,Saint-Nizier,église Saint-Pierre,Saint-Cloud,Saint-Pierre,Saint-Pétesbourg,Saint-Théophile
38.0,Madagas-,Magasins,,,,,,,,
39.0,gros Serrières,Serrières,Sèvres,serrure,,,,,,
40.0,"PAPILLON

Je crois bien!","PAPILLON
Chut","PAPILLON S
Ah!",Grillon,Papillon,cimetière des Papillons,PAPILLON,"PAPILLON

C’","PAPILLON

Est",guide-ballon n’
41.0,Précédé,Prés,,,,,,,,
42.0,mitra,m'’entraînant,s’entr’,m'’effraya,,,,,,
43.0,Musette,Lyon,Eyssette,Mne Evyssette,Bernerette,,,,,
44.0,Langlumeau,Languedoc,,,,,,,,
45.0,Entrerai-je,RER,RSR R RER,TIRER,,,,,,
46.0,Saint-Guillaume,rue Saint-Guillaume,"rue
Saint-Guillaume",,,,,,,
47.0,m'’écrivaient,m'’inspiraient,m'’introduire,m'’invitait,n'’irai,,,,,
48.0,"vieux
Lalouette","CRISTAUX
Ancienne Maison Lalouette

|
|
|",Lalouette,Fouette,,,,,,
49.0,trouverez là-bas des amis,Ià-bas,irons /à-bas,Bas,ner là-bas,,,,,
50.0,Impossible,Grossiers,miséra-a-ble!,,,,,,,
51.0,îles Marquises,Chenilles,Les Chenilles,LES,fillesen,,,,,
52.0,Caveau,Savez,Avez,,,,,,,
53.0,Vois,Voilà,Sois,,,,,,,
54.0,Bonsoir,songeuse,Roberte,Robinson,,,,,,
55.0,clocher de Saint-Germain,Saint-Germain-des-,Saint-Germain,faubourg Saint-Germain,Saint-Germain-des-Prés,Prés-Saint-Gervais,,,,
56.0,Travaille,As-tu bien travaillé,Raspail,,,,,,,
57.0,Araignée,Scarabées,Escargots,,,,,,,
58.0,la Prairie,Prairie,,,,,,,,
59.0,du Nord,Pilouitt!.,Ebloui,,,,,,,
60.0,victoria de la dame,victoria,,,,,,,,
61.0,Afrique,l'Afrique,,,,,,,,
62.0,poète!.,honte!.,Montez,,,,,,,
63.0,Micou,Écoutez,Coucou,Boucoyran,Coucou-,,,,,
64.0,Saumon,SAUMON 175,SAUMON,,,,,,,
65.0,bésigue,Figurez,guipure,,,,,,,
66.0,Chers,Mon cher,Cher,du cher,,,,,,
67.0,le Rhône,Rhône,Le Rhône,,,,,,,
68.0,m'’appelait,Te rappelles-tu,m'’allait,m'’appelais,,,,,,
69.0,Maintenant,Bamban!.,Porcelaines,-je,Maine,Mathurine,Touraine,romains,,
70.0,Quartier Latin,Quartier-,"Quartier
Latin!","Quartier
Latin",Quartier-Latin,Latin,,,,
71.0,Pardon,Parthénon,Chardon,,,,,,,
72.0,Marseille,Marsala,Vieille,Conseille,soleil,,,,,
73.0,Jugez,Pérou,Fougeroux,,,,,,,
74.0,Zéperons,porte Zéperons,Emporte,ronfla,,,,,,
75.0,oo ot oo todo,"CHOSE

RSS RER E SR R",A TRUE,"CHOSE

Tr

 

 

 

tot",Chose,Petit Chose,,,,
76.0,Philistine,Chili,,,,,,,,
77.0,Bravo,Brave,,,,,,,,
78.0,Sonne,Grenelle,Vienne,tonnelle,,,,,,
79.0,Cévenol,Cévennes,Cévenole,Cévenol l’,,,,,,
80.0,Palais-Mazarin,Kalatçala,Palais-Royal,Palerme,,,,,,
81.0,Alsace,Alsacien,,,,,,,,
82.0,"mer

 

 

 

 

LE ROMAN","mer

 

 

 

 

LE ROMAN DE",,,,,,,,
83.0,la Bretagne,Bretagne,,,,,,,,
84.0,Pise,Comédie,Théâtre-Français,Comédie-Française,,,,,,
85.0,Barbette!.,Barbette,Barbette… Allons!,,,,,,,
86.0,Cristaux,Écris,Nécro-,,,,,,,
87.0,Çudra,Voudrait-,,,,,,,,
88.0,DAME,rue des Dames,Rue des Dames,Jardin des Plantes,d’hippopotames,Dame,,,,
89.0,lit n’,Amalécites,Carmélites,Éliacin,Tes,,,,,
90.0,80 LE,"Bibliothèque nationale de France

4 LE PETIT CHOSE

ro

 

PE

 

 

 

US

Je dois dire",Petit-Cercle,160 LE PETIT,,,,,,
91.0,Montmartre,Lamartine d’Elvire,Montélimart,ben,,,,,,
92.0,École d’Alfort,Alfort,Infortunes,,,,,,,
93.0,trompe-la-mort,Fanfan-la-Tulipe,,,,,,,,
94.0,Perrache,recopiât,Bach’,Pacheco,,,,,,
95.0,Limoux,"Limoux
Seulement",Confusément,Dsnemeete- Di,,,,,,
96.0,beurrées,bourrée,Luxembourg,,,,,,,
97.0,Foin,Laquelle,Ménalque,Quelquefois,Quels,Quelque,,,,
98.0,Charivaris,Parisien,Tiens,Parisiens,Paris,,,,,
99.0,Jacques,cette Bastille,Hacqueville,,,,,,,
100.0,Combien,Lombards,Colombine,,,,,,,
101.0,Vatel,kakatoès,Observatoire,,,,,,,
102.0,Rendez,Bandit,Vendredi,cendis,,,,,,
103.0,Daniel,Danielo,,,,,,,,
104.0,"Es-tu
retourné",Vois-tu!,Comprends-tu cela,croisée,Sais-tu qu’,Crois-tu,,,,
105.0,tolocototignan,Tolocototignan,"Toloco-
totignan",Toloco-,,,,,,
106.0,Rome,Promettez,Cadet,lapromenade,Men,Providence,,,,
107.0,buis,Réfléchissez,suisse,PA fesse RD,,,,,,
108.0,Chauve-Souris,Souwaroff,Soubeyrol,soufHe,,,,,,
109.0,LS L,tueras là-haut,"TES

Sd","Tes

l’air",A l’aube,,,,,
110.0,Pierrotte s’,"Pierrotte!

Pierrotte","Pierrotte…
Est","BABAROTTES 17

LS",Pierrotte,Mile Pierrotte,"PIERROTTE 145

oo",Mie Pierrotte,,
111.0,Malheu-,Malheureu-,Malheureuse-,,,,,,,
112.0,"collège de
Sarlande",Vieux-Collège,collège de Lyon,collège cèlèbre,collège de,collège n’,,,,
113.0,D TER,Angleterre,Nanterre,Consterna-,"place des
Terreaux",terre,,,,
114.0,Vallée,Mlle,Allez,,,,,,,
115.0,Pruneaux,Beaux,Beaucaire,bordeaux,Sceaux,,,,,
116.0,Arrêtez,Prêtez,,,,,,,,
