cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
0.0,Vois,Voilà,Sois,,,,,,,
1.0,Fougeroux,Jugez,Pérou,,,,,,,
2.0,Alfort,Infortunes,École d’Alfort,,,,,,,
3.0,mans,la manche,Lakçamana,,,,,,,
4.0,voyais,Voyez,sais,,,,,,,
5.0,boulevard Montparnasse,Montparnasse,"-

Moi",ben,théâtre Montparnasse,,,,,
6.0,RCE,RCE S ON,,,,,,,,
7.0,Angélus,les Angélus,,,,,,,,
8.0,salie!.,Italie,Italiens,Hospitalier,Italien,l'Italie,,,,
9.0,"RÊVE 229

D",RÊVE,,,,,,,,
10.0,lapromenade,Rome,Providence,Men,-je,Cadet,Promettez,,,
11.0,fort Loyasse,Embrasse,Loyasse,LT LS,m'’asseoir,,,,,
12.0,Palais-Royal,Palais-Mazarin,Kalatçala,Palerme,,,,,,
13.0,Nous vivions,VIOT,Religion,Annou,,,,,,
14.0,théâtre de Paris Quant,théâtre de Paris,,,,,,,,
15.0,bourrée,Luxembourg,beurrées,,,,,,,
16.0,Anastasie,mastoïdes,Gymnase,Rana-Valo,Anastagille,,,,,
17.0,soufHe,Soubeyrol,Souwaroff,Chauve-Souris,,,,,,
18.0,Rue des Dames,rue des Dames,DAME,Dame,d’hippopotames,Jardin des Plantes,,,,
19.0,Bhagiratha,Daçaratha,,,,,,,,
20.0,porte Zéperons,ronfla,Emporte,Zéperons,,,,,,
21.0,Prairie,la Prairie,,,,,,,,
22.0,"TES

Sd","Tes

l’air",A l’aube,LS L,tueras là-haut,,,,,
23.0,Quartier-Latin,Quartier Latin,"Quartier
Latin",Quartier-,"Quartier
Latin!",Latin,,,,
24.0,Beaucaire,Sceaux,Pruneaux,bordeaux,Beaux,Caveau,,,,
25.0,Grenelle,Vienne,tonnelle,Sonne,,,,,,
26.0,"fe me cn -

 

 

X
IRMA",le Midi,noble n’,Midi,,,,,,
27.0,Naples,baie de Naples,,,,,,,,
28.0,Saint-Théophile,église Saint-Pierre,Saint-,Saint-Esprit,Saint-Nizier,Saint-Pétesbourg,Saint-Pierre,rue Saint-Benoît,Saint-Emilion,Saint-Cloud
29.0,Frinc,Port-au-Prince,principal,principal n’,,,,,,
30.0,du Nord,"Toloco-
totignan",Tolocototignan,tolocototignan,Lyon,Toloco-,,,,
31.0,Carmélites,Éliacin,lit n’,Tes,Amalécites,,,,,
32.0,RSR R RER,RER,Entrerai-je,TIRER,,,,,,
33.0,Raspail,Travaille,As-tu bien travaillé,,,,,,,
34.0,"FETE

AE",LA BÊTE A BON DIEU,—- Bonjour,"LA BÊTE A BON DIEU

Quoi donc ?

LE PAPILLON",LA BÊTE À BON DIEU,LA BÊTE A BON,,,,
