text,cluster,cluster_corrected
rue de Lille,0.0,
du Nord,0.0,
lilas,0.0,
titis de l’,0.0,
rue Lanterne,0.0,
m'’entraînant,1.0,
m'’effraya,1.0,
mitra,1.0,
s’entr’,1.0,
"FER 97

Sd dd dd",2.0,
Se dd,2.0,
Fer,2.0,
Toto do do dd,2.0,
pyramide d'Egypte,3.0,
Egypte,3.0,
Palais-Royal,4.0,
Palais-Mazarin,4.0,
Palerme,4.0,
Kalatçala,4.0,
Observatoire,5.0,
kakatoès,5.0,
Vatel,5.0,
niais,6.0,
initiais,6.0,
"fe me cn -

 

 

X
IRMA",7.0,
le Midi,7.0,
noble n’,7.0,
Midi,7.0,
"CHOSE

Tr

 

 

 

tot",8.0,
A TRUE,8.0,
"CHOSE

RSS RER E SR R",8.0,
oo ot oo todo,8.0,
Chose,8.0,
Petit Chose,8.0,
"Bibliothèque nationale de France

4 LE PETIT CHOSE

ro

 

PE

 

 

 

US

Je dois dire",9.0,
160 LE PETIT,9.0,
80 LE,9.0,
Petit-Cercle,9.0,
Montmartre,10.0,
Montélimart,10.0,
Lamartine d’Elvire,10.0,
Mademoiselle,11.0,
Rosellen,11.0,
Rose,11.0,
Le Rosellen,11.0,
LL LL Sd,12.0,
LL LPS,12.0,
"ENLÈVEMENT 217

w / ae SI LL Sd",12.0,
Daçaratha,13.0,
Bhagiratha,13.0,
Comédie-Française,14.0,
Comédie,14.0,
Théâtre-Français,14.0,
Pise,14.0,
J'aimais,15.0,
"RUE
— J'ai",15.0,
aimais,15.0,
Fanfan-la-Tulipe,16.0,
trompe-la-mort,16.0,
DAME,17.0,
Dame,17.0,
Saint-Esprit,18.0,
Saint-Théophile,18.0,
Saint-,18.0,
église Saint-Pierre,18.0,
Saint-Nizier,18.0,
Saint-Pierre,18.0,
Saint-Emilion,18.0,
Saint-Pétesbourg,18.0,
Saint-Cloud,18.0,
rue Saint-Benoît,18.0,
bordeaux,19.0,
Sceaux,19.0,
Caveau,19.0,
Beaux,19.0,
Pruneaux,19.0,
Beaucaire,19.0,
Madagas-,20.0,
Magasins,20.0,
Sar-,21.0,
Sarlande,21.0,
Sarlandais,21.0,
Inde,21.0,
Rue des Dames,22.0,
Jardin des Plantes,22.0,
rue des Dames,22.0,
d’hippopotames,22.0,
boulevard Montparnasse,23.0,
"-

Moi",23.0,
Montparnasse,23.0,
théâtre Montparnasse,23.0,
Escargots,24.0,
Scarabées,24.0,
Araignée,24.0,
"mer

 

 

 

 

LE ROMAN DE",25.0,
"mer

 

 

 

 

LE ROMAN",25.0,
TIRER,26.0,
RER,26.0,
RSR R RER,26.0,
vages,27.0,
Agen,27.0,
Courage,27.0,
Cassagne,28.0,
sagne,28.0,
Afrique,29.0,
l'Afrique,29.0,
voyais,30.0,
sais,30.0,
Voyez,30.0,
Perroquet,31.0,
Bouzanquet,31.0,
Tribou,31.0,
théâtre de Paris Quant,32.0,
théâtre de Paris,32.0,
Annou,33.0,
Nous vivions,33.0,
Religion,33.0,
VIOT,33.0,
Prairie,34.0,
la Prairie,34.0,
Attends,35.0,
goutte,35.0,
Éttenez,35.0,
Venez,35.0,
Attention,35.0,
Comprenez,35.0,
Quelquefois,36.0,
Foin,36.0,
Quels,36.0,
Ménalque,36.0,
Laquelle,36.0,
Quelque,36.0,
Malheu-,37.0,
Malheureu-,37.0,
Malheureuse-,37.0,
RÊVE,38.0,
"RÊVE 229

D",38.0,
