text,cluster,cluster_corrected
Vois,0.0,
Voilà,0.0,
Sois,0.0,
Fougeroux,1.0,
Jugez,1.0,
Pérou,1.0,
Alfort,2.0,
Infortunes,2.0,
École d’Alfort,2.0,
mans,3.0,
la manche,3.0,
Lakçamana,3.0,
voyais,4.0,
Voyez,4.0,
sais,4.0,
boulevard Montparnasse,5.0,
Montparnasse,5.0,
"-

Moi",5.0,
ben,5.0,
théâtre Montparnasse,5.0,
RCE,6.0,
RCE S ON,6.0,
Angélus,7.0,
les Angélus,7.0,
salie!.,8.0,
Italie,8.0,
Italiens,8.0,
Hospitalier,8.0,
Italien,8.0,
l'Italie,8.0,
"RÊVE 229

D",9.0,
RÊVE,9.0,
lapromenade,10.0,
Rome,10.0,
Providence,10.0,
Men,10.0,
-je,10.0,
Cadet,10.0,
Promettez,10.0,
fort Loyasse,11.0,
Embrasse,11.0,
Loyasse,11.0,
LT LS,11.0,
m'’asseoir,11.0,
Palais-Royal,12.0,
Palais-Mazarin,12.0,
Kalatçala,12.0,
Palerme,12.0,
Nous vivions,13.0,
VIOT,13.0,
Religion,13.0,
Annou,13.0,
théâtre de Paris Quant,14.0,
théâtre de Paris,14.0,
bourrée,15.0,
Luxembourg,15.0,
beurrées,15.0,
Anastasie,16.0,
mastoïdes,16.0,
Gymnase,16.0,
Rana-Valo,16.0,
Anastagille,16.0,
soufHe,17.0,
Soubeyrol,17.0,
Souwaroff,17.0,
Chauve-Souris,17.0,
Rue des Dames,18.0,
rue des Dames,18.0,
DAME,18.0,
Dame,18.0,
d’hippopotames,18.0,
Jardin des Plantes,18.0,
Bhagiratha,19.0,
Daçaratha,19.0,
porte Zéperons,20.0,
ronfla,20.0,
Emporte,20.0,
Zéperons,20.0,
Prairie,21.0,
la Prairie,21.0,
"TES

Sd",22.0,
"Tes

l’air",22.0,
A l’aube,22.0,
LS L,22.0,
tueras là-haut,22.0,
Quartier-Latin,23.0,
Quartier Latin,23.0,
"Quartier
Latin",23.0,
Quartier-,23.0,
"Quartier
Latin!",23.0,
Latin,23.0,
Beaucaire,24.0,
Sceaux,24.0,
Pruneaux,24.0,
bordeaux,24.0,
Beaux,24.0,
Caveau,24.0,
Grenelle,25.0,
Vienne,25.0,
tonnelle,25.0,
Sonne,25.0,
"fe me cn -

 

 

X
IRMA",26.0,
le Midi,26.0,
noble n’,26.0,
Midi,26.0,
Naples,27.0,
baie de Naples,27.0,
Saint-Théophile,28.0,
église Saint-Pierre,28.0,
Saint-,28.0,
Saint-Esprit,28.0,
Saint-Nizier,28.0,
Saint-Pétesbourg,28.0,
Saint-Pierre,28.0,
rue Saint-Benoît,28.0,
Saint-Emilion,28.0,
Saint-Cloud,28.0,
Frinc,29.0,
Port-au-Prince,29.0,
principal,29.0,
principal n’,29.0,
du Nord,30.0,
"Toloco-
totignan",30.0,
Tolocototignan,30.0,
tolocototignan,30.0,
Lyon,30.0,
Toloco-,30.0,
Carmélites,31.0,
Éliacin,31.0,
lit n’,31.0,
Tes,31.0,
Amalécites,31.0,
RSR R RER,32.0,
RER,32.0,
Entrerai-je,32.0,
TIRER,32.0,
Raspail,33.0,
Travaille,33.0,
As-tu bien travaillé,33.0,
"FETE

AE",34.0,
LA BÊTE A BON DIEU,34.0,
—- Bonjour,34.0,
"LA BÊTE A BON DIEU

Quoi donc ?

LE PAPILLON",34.0,
LA BÊTE À BON DIEU,34.0,
LA BÊTE A BON,34.0,
"PIERROTTE 145

oo",35.0,
"Pierrotte!

Pierrotte",35.0,
Pierrotte,35.0,
"BABAROTTES 17

LS",35.0,
"Pierrotte…
Est",35.0,
Pierrotte s’,35.0,
Mile Pierrotte,35.0,
Mie Pierrotte,35.0,
"mer

 

 

 

 

LE ROMAN DE",36.0,
"mer

 

 

 

 

LE ROMAN",36.0,
Petit Chose,37.0,
"CHOSE

RSS RER E SR R",37.0,
"CHOSE

Tr

 

 

 

tot",37.0,
Chose,37.0,
A TRUE,37.0,
oo ot oo todo,37.0,
"CAOUTCHOUCS III

rs",38.0,
dr rs,38.0,
"Ps

A ii

D",38.0,
Languedoc,39.0,
Langlumeau,39.0,
ILE,40.0,
MIle,40.0,
Figurez,41.0,
bésigue,41.0,
guipure,41.0,
trompe-la-mort,42.0,
Fanfan-la-Tulipe,42.0,
LL LL Sd,43.0,
"ENLÈVEMENT 217

w / ae SI LL Sd",43.0,
LL LPS,43.0,
Écris,44.0,
Nécro-,44.0,
Cristaux,44.0,
Rhône,45.0,
le Rhône,45.0,
Le Rhône,45.0,
Scarabées,46.0,
Araignée,46.0,
Escargots,46.0,
Barbette… Allons!,47.0,
Barbette,47.0,
