text,cluster,cluster_corrected
Océan,0.0,
Cunocépa,0.0,
Université,1.0,
Vive,1.0,
critérium!.,1.0,
Sitôt,1.0,
veux-tu,2.0,
Eux,2.0,
sagne,3.0,
Cassagne,3.0,
ILE,4.0,
MIle,4.0,
estimez,5.0,
Rime,5.0,
Aïmez,5.0,
fort Loyasse,6.0,
m'’asseoir,6.0,
Loyasse,6.0,
Embrasse,6.0,
LT LS,6.0,
mans,7.0,
Lakçamana,7.0,
la manche,7.0,
RCE,8.0,
RCE S ON,8.0,
jusqu’,9.0,
Jusque,9.0,
qu’,9.0,
Désir-de-plaire,10.0,
mont-de-piété,10.0,
Mont-,10.0,
Moustier,11.0,
Amour,11.0,
Faust,11.0,
principal,12.0,
principal n’,12.0,
Port-au-Prince,12.0,
Frinc,12.0,
Place!,13.0,
Lovelaces,13.0,
Egypte,14.0,
pyramide d'Egypte,14.0,
Éttenez,15.0,
goutte,15.0,
Comprenez,15.0,
Venez,15.0,
Attends,15.0,
Attention,15.0,
"Bati-
gnolles",16.0,
Récollets,16.0,
Batignolles,16.0,
LA BÊTE A BON DIEU,17.0,
LA BÊTE À BON DIEU,17.0,
—- Bonjour,17.0,
"FETE

AE",17.0,
LA BÊTE A BON,17.0,
"LA BÊTE A BON DIEU

Quoi donc ?

LE PAPILLON",17.0,
Pier-,18.0,
Ser-,18.0,
Nizier,18.0,
Pie,18.0,
Mlle Pier-,18.0,
Cahier,18.0,
Coucou-Blanc!.,19.0,
Blanc,19.0,
"Coucou-
Blanc",19.0,
COUCOU-BLANC,19.0,
Coucou-Blanc,19.0,
Mile Coucou-Blanc,19.0,
Agen,20.0,
vages,20.0,
Courage,20.0,
Annou,21.0,
Nous vivions,21.0,
Religion,21.0,
VIOT,21.0,
Muguet,22.0,
Trouves-tu mon Muguet,22.0,
Muguets,22.0,
niais,23.0,
initiais,23.0,
sais,23.0,
Gymnase,24.0,
Anastasie,24.0,
Anastagille,24.0,
Rana-Valo,24.0,
rue de Lille,25.0,
lilas,25.0,
rue Lanterne,25.0,
titis de l’,25.0,
théâtre de Paris Quant,26.0,
théâtre de Paris,26.0,
Bamban,27.0,
Rosellen,27.0,
Mademoiselle,27.0,
