text,cluster,cluster_corrected
mans,0,
uma,0,
Lakçamana,0,
Mange,0,
Pb,0,
chambre m’,1,
sur-le-champ,1,
m’,1,
Champenoise,1,
Cécilia,2,
Éliacin,2,
F,2,
Cunocépa,2,
Comédie-Française,3,
Marie-feanne,3,
Comédie,3,
Français,3,
Italie,4,
Sitôt,4,
m'’invitait,4,
Italien,4,
salie!.,4,
Italiens,4,
l'Italie,4,
"PAPILLON

Sans doute",5,
I,5,
Papillons,5,
Allons,5,
PAPILLON,5,
"PAPILLON

Tais-toi",5,
Papillon,5,
tâtons,5,
cimetière des Papillons,5,
guide-ballon n’,5,
"PAPILLON

C’",5,
Pion,5,
"PAPILLON

Est",5,
là-bas,6,
Ià-bas,6,
Bas,6,
ner là-bas,6,
irons /à-bas,6,
Pardonne,7,
Pardieu,7,
Sonne,7,
Chardon,7,
Hanneton,7,
Parthénon,7,
Que veux-tu,8,
Malheureuse-,8,
Seul,8,
Eu,8,
Eu us ns,8,
Heulla,8,
Eux,8,
Horreur!.,8,
Adieu,8,
YEUX,8,
Suis,9,
buis,9,
Qui t’,9,
suisse,9,
lui!.,9,
Lx,9,
Petit-Cercle,10,
Grand-Cercle,10,
Grand-Orient,10,
n'’irais,11,
n'’irai,11,
N',11,
m'’effraya,11,
Porte,12,
Roberte,12,
Port-au-Prince,12,
porte s’,12,
Pierrotte,13,
PIERROTTE,13,
Mie Pierrotte,13,
Nizier,13,
"Pierrotte!

Pierrotte",13,
Mile Pierrotte,13,
Pier-,13,
Pierrotte s’,13,
Pierrotte — Pierrotte,13,
Désir-de-plaire,14,
Parfait secrétaire,14,
P,14,
EE,14,
Désir-de-,14,
grand Baghavat,15,
Baghavat,15,
cs,15,
Guéri,16,
victoria,16,
Miséricorde,16,
Sois sérieux,16,
du Nord,16,
Cocorico!,16,
miséra-a-ble!,16,
"om

ru térmiétpe der

En

246 LE PETIT",17,
APE D Bnit mb,17,
"ILE

2e ee 2er",17,
"OR

84 LE PETIT",17,
Zéperons,18,
Pers,18,
rs,18,
SRI EPErR ES,18,
Grossiers,18,
pyramide d'Egypte,19,
rue des Dames,19,
"Î as {

Ps

A ii

D",19,
rue de Lille,19,
"RSS RER E SR R

 

nn

 

DES À",19,
Rue des Dames,19,
sûmes,19,
Palais-Royal,20,
Palais-Mazarin,20,
Kalatçala,20,
voyais,20,
m'’appelais,20,
Cap,21,
kohl,21,
APS,21,
terne,22,
Bernerette,22,
rue Lanterne,22,
Habiter l’,22,
J,22,
D TER,22,
Consterna-,22,
Î,23,
Lentement,23,
mnt,23,
Décidément,23,
Confusément,23,
mencé,23,
besogne,24,
Guigne,24,
Araignée,24,
Signez,24,
Oua,25,
soufHe,25,
Soubeyrol.,25,
Pouah,25,
Debout,25,
oua,25,
Souwaroff,25,
Lyon,26,
Mont-,26,
Me Léontine,26,
mont-de-piété,26,
honte!.,26,
Montélimart,26,
Montmartre,26,
Attends,27,
Ê,27,
Attendons,27,
Comprends-tu,27,
Éttenez,28,
Tenez,28,
Venez,28,
Marseille,29,
soleil,29,
vieille Fe,29,
Conseille,29,
Travaille,29,
Marsala,29,
Gymnase,30,
Embrasse,30,
Montparnasse,30,
"CHOSE

 

Montparnasse",30,
boulevard Montparnasse,30,
théâtre Montparnasse,30,
Loyasse,30,
Barbette!.,31,
Barbette,31,
café Barbette,31,
mettez,31,
Quartier-,32,
Quartier Latin,32,
Quartier-Latin,32,
Latin,32,
"Quartier
Latin!",32,
Lamartine d’Elvire,32,
Moustier,32,
bordeaux,33,
Pruneaux,33,
lune,33,
huppe jaune,33,
Sceaux,33,
Caveau,33,
Écris,34,
Cristaux,34,
Sapristi,34,
Batignolles,35,
des Batignolles,35,
Sanctus,36,
Languedoc,36,
Blanc,36,
m'’attablai,36,
Langlumeau,36,
blanche,36,
Blanc s’,36,
Pot,37,
Odéon,37,
Pod,37,
S,38,
