cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137,elem_138,elem_139,elem_140,elem_141,elem_142,elem_143,elem_144,elem_145,elem_146,elem_147,elem_148,elem_149,elem_150,elem_151,elem_152,elem_153,elem_154,elem_155,elem_156,elem_157,elem_158,elem_159,elem_160,elem_161,elem_162,elem_163,elem_164,elem_165
-1,"BABAROTTES 17

LS",Lamartine d’Elvire,C’,Holà,A,A TRUE,Odéon,PA fesse RD,Sd,Bernerette,Géniès,Vallée,Désir-de-plaire,kakatoès,m’,EPS,Nécro-,mitra,Allez,Vieux-Collège,Providence,Parthénon,Luxembourg,Amalécites,Saint-Nizier,noble n’,Lo,Robinson,Lx,ronfla,"fe me cn -

 

 

X
IRMA",rue de Lille,ben,ST St,Micou,"Es-tu
retourné",Roberte,îles Marquises,Ser-,sais,bah,Rogé,salie!.,Nizier,Ë,sabré,"Ù
Ê",Î,guide-ballon n’,-je,Fe,Chauve-Souris,m'’introduire,Lyon,Jardin des Plantes,d’Espagne,EE,Coquine,Marsala,Cahier,Sar-,Faust,m'’invitait,Confusément,m'’effraya,BE,È,critérium!.,Amour,mastoïdes,recopiât,Bandit,Entrerai-je,À,TS,F,j’,I,Enr,Dsnemeete- Di,Fer,P,"collège de
Sarlande",Men,Palerme,soleil,Champenoise,s’,Mlle,bésigue,rue Saint-Benoît,"place des
Terreaux",Saint-Emilion,sur-le-champ,lilas,Saint-Pétesbourg,champagne,Kalatçala,D,titis de l’,collège cèlèbre,Consterna-,Te rappelles-tu,Maintenant,d’,Blanc,lui!.,cette Bastille,Sèvres,O,Bonsoir,Porcelaines,Rio,Carmélites,Jugez,Cuba,Rà,Vatel,"Tes

l’air",D TER,Æ,Rime,Evêché,Boucoyran,"FETE

AE",Courage,Cadet,pagna,Annou,Algérien,Saint-Théophile,Tribou,—- Bonjour,miséra-a-ble!,Gymnase,wagon,AT,uma,Rana-Valo,S,Foin,A l’aube,J',AE,Cap,"-

Moi",Latin,Moustier,t’,Récollets,rs,lit n’,Observatoire,Mathurine,Prés-Saint-Gervais,Raspail,Sais-tu qu’,Religion,collège n’,Éliacin,Tiens,Ê,rue Lanterne,tueras là-haut,SRE,kss!.
0,Çudra,Voudrait-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Saint-Cloud,Saint-,Saint-Esprit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,faubourg Saint-Germain,Saint-Germain-des-,Saint-Germain-des-Prés,Saint-Germain,clocher de Saint-Germain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Saint-Pierre,église Saint-Pierre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,"rue
Saint-Guillaume",rue Saint-Guillaume,Saint-Guillaume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,romains,Touraine,Maine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,vages,Agen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Aïmez,Pme,Bohême,estimez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,terre,Nanterre,Angleterre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
