text,cluster,cluster_corrected
le Rhône,0,
Rhône,0,
Holà,0,
bte,0,
Le Rhône,0,
Polichinelle,1,
Enr,1,
Chili,1,
tonnelle,1,
Is,1,
m’,1,
Grenelle,1,
Chine,1,
Chinois,1,
veux-tu,2,
wagon,2,
Fanfan-la-Tulipe,2,
Eux,2,
Allez,3,
Mlle,3,
Vallée,3,
ST St,3,
Prés,4,
À,4,
Précédé,4,
O,4,
Mont-,5,
AE,5,
Montez,5,
Montmartre,5,
mont-de-piété,5,
Montélimart,5,
Saint-,6,
Saint-Cloud,6,
Saint-Pétesbourg,6,
rue Saint-Benoît,6,
Saint-Esprit,6,
Saint-Nizier,6,
Saint-Emilion,6,
église Saint-Pierre,6,
Saint-Théophile,6,
Saint-Pierre,6,
Alsacien,7,
Tiens,7,
Algérien,7,
LT LS,7,
Combien,7,
Géniès,7,
Pouah,7,
Vienne,7,
DER,7,
Éttenez,8,
Comprenez,8,
goutte,8,
Attention,8,
Venez,8,
Attends,8,
Daniel,8,
s’,8,
Jugez,8,
Le Rosellen,9,
Rosellen,9,
Viçva-,9,
Mademoiselle,9,
Rose,9,
"Coucou-
Blanc",10,
Coucou-Blanc!.,10,
Boucoyran,10,
Mile Coucou-Blanc,10,
Blanc,10,
Coucou-Blanc,10,
Odéon,10,
Coucou,10,
Coucou-,10,
Micou,10,
COUCOU-BLANC,10,
guide-ballon n’,11,
cimetière des Papillons,11,
"PAPILLON S
Ah!",11,
"PAPILLON

Est",11,
oo ot oo todo,11,
Papillon,11,
"PAPILLON

C’",11,
"PAPILLON

Je crois bien!",11,
Grillon,11,
PAPILLON,11,
"RÊVE 229

D",11,
"PAPILLON
Chut",11,
m'’appelait,12,
Te rappelles-tu,12,
m'’allait,12,
m'’appelais,12,
Magasins,13,
Robinson,13,
Sonne,13,
songeuse,13,
Annou,13,
Sarlande,14,
Rà,14,
Sar-,14,
Sarlandais,14,
Rogé,14,
noble n’,15,
Impossible,15,
miséra-a-ble!,15,
du Nord,15,
Bamban,16,
Bandit,16,
Bamban!.,16,
Lombards,16,
"mer

 

 

 

 

LE ROMAN",17,
"mer

 

 

 

 

LE ROMAN DE",17,
mans,18,
Lakçamana,18,
la manche,18,
"Limoux
Seulement",19,
"ENLÈVEMENT 217

w / ae SI LL Sd",19,
Limoux,19,
Cuba,19,
Confusément,19,
Dsnemeete- Di,19,
P,19,
LA BÊTE À BON DIEU,20,
LA BÊTE A BON DIEU,20,
Sitôt,20,
Cunocépa,20,
"Ps

A ii

D",20,
LA BÊTE A BON,20,
"FETE

AE",20,
"LA BÊTE A BON DIEU

Quoi donc ?

LE PAPILLON",20,
Nice,20,
Poussé,21,
Nous vivions,21,
Religion,21,
Lyon,21,
Consterna-,21,
Bonsoir,21,
Les Chenilles,22,
fillesen,22,
Hacqueville,22,
cette Bastille,22,
Chenilles,22,
Pacheco,23,
Perrache,23,
Bach’,23,
terre,24,
Angleterre,24,
D TER,24,
"place des
Terreaux",24,
Nanterre,24,
"rue
Saint-Guillaume",25,
rue Saint-Guillaume,25,
Saint-Guillaume,25,
Dame,26,
AT,26,
victoria de la dame,26,
DAME,26,
È,26,
Muguet,27,
Trouves-tu mon Muguet,27,
Fe,27,
Muguets,27,
Place!,28,
Lovelaces,28,
Alsace,28,
Crusoé,28,
recopiât,28,
kss!.,29,
mois!.,29,
"-

Moi",29,
Çudra,29,
Pilois!.,30,
Pilois,30,
Pilouitt!.,30,
Travaille,31,
Raspail,31,
mitra,31,
As-tu bien travaillé,31,
Danielo,31,
Bravo,31,
Grand-Cercle,32,
Grand-Orient,32,
victoria,32,
Rime,33,
estimez,33,
C’,33,
"CRISTAUX
Ancienne Maison Lalouette

|
|
|",34,
Lo,34,
Lalouette,34,
Fouette,34,
Ebloui,34,
"vieux
Lalouette",34,
ER,34,
Kalatçala,35,
Marsala,35,
Fer,36,
l'Italie,36,
Italien,36,
salie!.,36,
Hospitalier,36,
Italiens,36,
Italie,36,
Alfort,37,
École d’Alfort,37,
Infortunes,37,
trompe-la-mort,37,
Figurez,38,
guipure,38,
"Ù
Ê",38,
sagne,39,
Bretagne,39,
Cassagne,39,
pagna,39,
la Bretagne,39,
d’Espagne,39,
"Bati-
gnolles",40,
Batignolles,40,
Récollets,40,
Escargots,41,
Tes,41,
Amalécites,41,
Carmélites,41,
Éliacin,41,
Madagas-,41,
dr rs,42,
"CAOUTCHOUCS III

rs",42,
RSR R RER,42,
Mathurine,43,
Coquine,43,
Colombine,43,
Philistine,43,
Lamartine d’Elvire,43,
Palais-Royal,44,
Palais-Mazarin,44,
Malheureuse-,45,
Malheu-,45,
Malheureu-,45,
Cap,45,
Petit-Cercle,46,
"Bibliothèque nationale de France

4 LE PETIT CHOSE

ro

 

PE

 

 

 

US

Je dois dire",46,
160 LE PETIT,46,
80 LE,46,
