text,cluster,cluster_corrected
Pierrotte,0,
"BABAROTTES 17

LS",0,
"PIERROTTE 145

oo",0,
"Pierrotte…
Est",0,
Mie Pierrotte,0,
"Pierrotte!

Pierrotte",0,
Pierrotte s’,0,
Mile Pierrotte,0,
LS,1,
"Ù
Ê",1,
lui!.,1,
"RÊVE 229

D",1,
m'’inspiraient,2,
n'’irai,2,
m'’introduire,2,
Sitôt,2,
m'’invitait,2,
m'’écrivaient,2,
AE,2,
Souwaroff,3,
Chauve-Souris,3,
soufHe,3,
Soubeyrol,3,
A,4,
Géniès,4,
VI,4,
Jugez,4,
L’,5,
Cévenol,5,
Cévenol l’,5,
Cévennes,5,
Cévenole,5,
MIle,6,
ILE,6,
Quelque,7,
Quelquefois,7,
Ménalque,7,
Quels,7,
Laquelle,7,
Rendez,8,
cendis,8,
Comprends-tu cela,8,
Evêché,8,
Vénus,8,
uma,8,
Inde,8,
RÊVE,8,
Vendredi,8,
Prés,9,
Précédé,9,
Çudra,10,
Barbette,10,
Barbette!.,10,
Barbette… Allons!,10,
Palais-Mazarin,11,
Palais-Royal,11,
Ê,11,
Travaille,12,
mitra,12,
As-tu bien travaillé,12,
wagon,12,
Foin,12,
Bravo,12,
Raspail,12,
Araignée,13,
Daçaratha,13,
Scarabées,13,
Bhagiratha,13,
Saint-Cloud,14,
Saint-,14,
Saint-Pierre,14,
Saint-Nizier,14,
église Saint-Pierre,14,
rue Saint-Benoît,14,
Saint-Emilion,14,
Saint-Pétesbourg,14,
Saint-Esprit,14,
Saint-Théophile,14,
ER,14,
terre,15,
Nanterre,15,
"place des
Terreaux",15,
D TER,15,
Angleterre,15,
Pardon,16,
Parthénon,16,
Chardon,16,
DER,16,
Regardez,16,
"Château-
Neuf-des-Papes",17,
gardes-du-corps,17,
Viçva-,17,
Neuf-des-Papes,17,
Château-,17,
Æ,17,
Cap,17,
Prairie,18,
Turc,18,
la Prairie,18,
D,18,
Voudrait-,18,
Poussé,19,
Nous vivions,19,
Lx,19,
Consterna-,19,
Bonsoir,19,
Religion,19,
rue des Dames,20,
rue de Lille,20,
Rue des Dames,20,
Jardin des Plantes,20,
d’hippopotames,20,
poète!.,21,
Voyez,21,
recopiât,21,
«Ce,21,
honte!.,21,
l'Italie,22,
Italiens,22,
salie!.,22,
Italien,22,
lilas,22,
Hospitalier,22,
Italie,22,
Marseille,23,
Ë,23,
Vieille,23,
Fer,23,
soleil,23,
Cuba,23,
Conseille,23,
Quartier-,24,
Odéon,24,
Quartier Latin,24,
"Quartier
Latin",24,
Madagas-,24,
P,24,
Eu,24,
Latin,24,
"Quartier
Latin!",24,
Quartier-Latin,24,
Vallée,25,
Allez,25,
Mlle,25,
Midi,26,
pyramide d'Egypte,26,
le Midi,26,
rs,26,
qu’,27,
jusqu’,27,
Or,27,
"CHOSE

Tr

 

 

 

tot",28,
Chose,28,
Petit Chose,28,
Rà,28,
"CHOSE

RSS RER E SR R",28,
"mer

 

 

 

 

LE ROMAN",29,
"mer

 

 

 

 

LE ROMAN DE",29,
J',29,
l’,30,
le Rhône,30,
Enr,30,
Daniel,30,
Rhône,30,
Le Rhône,30,
songeuse,31,
Magasins,31,
Robinson,31,
Sonne,31,
bte,31,
Holà,32,
VIOT,32,
Nice,32,
mois!.,33,
-je,33,
"-

Moi",33,
kss!.,33,
"Limoux
Seulement",34,
Confusément,34,
Dsnemeete- Di,34,
Limoux,34,
"ENLÈVEMENT 217

w / ae SI LL Sd",34,
Polichinelle,35,
Chinois,35,
Grenelle,35,
Chili,35,
Chine,35,
tonnelle,35,
A TRUE,36,
"RUE
— J'ai",36,
TS,36,
F,36,
rue Lanterne,36,
Sd,37,
Fougeroux,37,
Pme,37,
Pérou,37,
Vive,38,
Ser-,38,
Pier-,38,
Mlle Pier-,38,
Pie,38,
lit n’,38,
"rue
Saint-Guillaume",39,
rue Saint-Guillaume,39,
Saint-Guillaume,39,
Bach’,40,
Pacheco,40,
Perrache,40,
Comédie-Française,41,
m'’effraya,41,
Pise,41,
Comédie,41,
guipure,42,
Figurez,42,
Vieux-Collège,43,
collège de,43,
"collège de
Sarlande",43,
collège cèlèbre,43,
collège de Lyon,43,
collège n’,43,
Nizier,44,
Cahier,44,
Grossiers,44,
Moustier,44,
Trouves-tu mon Muguet,45,
Muguets,45,
Muguet,45,
SRE,45,
la Bretagne,46,
Cassagne,46,
sagne,46,
d’Espagne,46,
Bretagne,46,
pagna,46,
m'’appelait,47,
m'’allait,47,
Te rappelles-tu,47,
m'’appelais,47,
gros Serrières,48,
Serrières,48,
BE,48,
serrure,48,
Sèvres,48,
Attention,49,
Î,49,
Éttenez,49,
Attends,49,
Venez,49,
Comprenez,49,
Lamartine d’Elvire,50,
Coquine,50,
Colombine,50,
Philistine,50,
Mathurine,50,
LT LS,51,
Rosellen,51,
Danielo,51,
Le Rosellen,51,
Mademoiselle,51,
Rose,51,
Cunocépa,52,
sabré,52,
Voilà,52,
Vois,52,
Sois,52,
Marsala,53,
Kalatçala,53,
Rome,54,
Providence,54,
lapromenade,54,
Men,54,
Promettez,54,
Cadet,54,
Combien,55,
Vienne,55,
m’,55,
Alsacien,55,
Annou,55,
Algérien,55,
Tiens,55,
Arrêtez,56,
Prêtez,56,
Écoutez,56,
Pruneaux,57,
bordeaux,57,
Sceaux,57,
Beaux,57,
C’,58,
LL LPS,58,
kakatoès,58,
bah,58,
LL LL Sd,58,
"CRISTAUX
Ancienne Maison Lalouette

|
|
|",59,
Fouette,59,
Lalouette,59,
È,59,
Ebloui,59,
"vieux
Lalouette",59,
Fe,60,
Mont-,60,
Montmartre,60,
Montélimart,60,
mont-de-piété,60,
Montez,60,
ronfla,61,
Roberte,61,
porte Zéperons,61,
Zéperons,61,
Emporte,61,
noble n’,62,
Lo,62,
Impossible,62,
oo ot oo todo,62,
miséra-a-ble!,62,
Sarlandais,63,
Sar-,63,
Sarlande,63,
Chenilles,64,
fillesen,64,
Hacqueville,64,
Les Chenilles,64,
cette Bastille,64,
À,65,
I,65,
Aïmez,66,
Frinc,66,
principal n’,66,
principal,66,
Palerme,66,
Port-au-Prince,66,
vages,67,
Courage,67,
Agen,67,
Crusoé,67,
trompe-la-mort,68,
Alfort,68,
Infortunes,68,
École d’Alfort,68,
Dame,69,
victoria de la dame,69,
du Nord,69,
DAME,69,
Anastagille,70,
mastoïdes,70,
Anastasie,70,
Gymnase,70,
Rana-Valo,70,
faubourg Saint-Germain,71,
"fe me cn -

 

 

X
IRMA",71,
Saint-Germain-des-,71,
Saint-Germain-des-Prés,71,
Saint-Germain,71,
clocher de Saint-Germain,71,
Prés-Saint-Gervais,71,
Luxembourg,72,
Lyon,72,
Amour,72,
bourrée,72,
Tribou,72,
—- Bonjour,72,
Brave,73,
Avez,73,
Savez,73,
Caveau,73,
AT,73,
Champenoise,74,
sur-le-champ,74,
champagne,74,
"Bibliothèque nationale de France

4 LE PETIT CHOSE

ro

 

PE

 

 

 

US

Je dois dire",75,
Petit-Cercle,75,
160 LE PETIT,75,
80 LE,75,
PA fesse RD,76,
buis,76,
suisse,76,
Réfléchissez,76,
Egypte,77,
beurrées,77,
Seigneur,77,
Notre-Seigneur,77,
Guigne,77,
Signez,77,
Grand-Cercle,78,
Grand-Orient,78,
victoria,78,
m'’entraînant,79,
Entrerai-je,79,
s’entr’,79,
S,79,
Vois-tu!,80,
"Es-tu
retourné",80,
Crois-tu,80,
croisée,80,
Sais-tu qu’,80,
Se dd,81,
Toto do do dd,81,
Faust,81,
"FER 97

Sd dd dd",81,
romains,82,
Touraine,82,
Maintenant,82,
Maine,82,
Porcelaines,82,
Vatel,82,
ner là-bas,83,
trouverez là-bas des amis,83,
Bas,83,
irons /à-bas,83,
Ià-bas,83,
Fanfan-la-Tulipe,84,
Eux,84,
veux-tu,84,
Tes,85,
Amalécites,85,
Escargots,85,
Carmélites,85,
Éliacin,85,
théâtre Montparnasse,86,
Montparnasse,86,
boulevard Montparnasse,86,
les Angélus,87,
îles Marquises,87,
Naples,87,
LES,87,
Lakçamana,88,
la manche,88,
ben,88,
mans,88,
Bernerette,89,
Musette,89,
goutte,89,
Eyssette,89,
Mne Evyssette,89,
TU,90,
"Tes

l’air",90,
LS L,90,
A l’aube,90,
"TES

Sd",90,
tueras là-haut,90,
baie de Naples,91,
théâtre de Paris Quant,91,
Théâtre-Français,91,
titis de l’,91,
théâtre de Paris,91,
t’,91,
Coucou-Blanc!.,92,
Coucou-,92,
Micou,92,
Is,92,
Coucou-Blanc,92,
COUCOU-BLANC,92,
Blanc,92,
Mile Coucou-Blanc,92,
Coucou,92,
