text,cluster,cluster_corrected
TIRER,0,
Observatoire,0,
RER,0,
Désir-de-plaire,0,
Beaucaire,0,
sur-le-champ,1,
Champenoise,1,
champagne,1,
"rue
Saint-Guillaume",2,
bte,2,
Saint-Guillaume,2,
rue Saint-Guillaume,2,
niais,3,
initiais,3,
voyais,3,
"Ù
Ê",3,
sais,3,
Is,3,
"FER 97

Sd dd dd",4,
Se dd,4,
Toto do do dd,4,
Voyez,4,
Lyon,5,
Palais-Royal,5,
Rà,5,
TU,5,
S,5,
Palais-Mazarin,5,
Nice,5,
"Bibliothèque nationale de France

4 LE PETIT CHOSE

ro

 

PE

 

 

 

US

Je dois dire",6,
160 LE PETIT,6,
F,6,
80 LE,6,
Petit-Cercle,6,
Mademoiselle,7,
Rosellen,7,
Rose,7,
Le Rosellen,7,
LL LL Sd,8,
LL LPS,8,
LT LS,8,
Holà,8,
Daçaratha,9,
Bhagiratha,9,
Scarabées,9,
Araignée,9,
L’,9,
Comédie-Française,10,
m'’effraya,10,
LS,10,
Comédie,10,
Pise,10,
mois!.,11,
kss!.,11,
"-

Moi",11,
Alsace,12,
Lovelaces,12,
Place!,12,
Cap,13,
RCE S ON,13,
RCE,13,
DAME,14,
Dame,14,
victoria de la dame,14,
Loyasse,15,
Embrasse,15,
Turc,15,
fort Loyasse,15,
m'’asseoir,15,
Lx,15,
Saint-Esprit,16,
Saint-Théophile,16,
Saint-,16,
église Saint-Pierre,16,
m’,16,
Saint-Nizier,16,
recopiât,16,
Saint-Pierre,16,
Saint-Emilion,16,
Saint-Pétesbourg,16,
Saint-Cloud,16,
rue Saint-Benoît,16,
A TRUE,17,
Faust,17,
"RUE
— J'ai",17,
Odéon,17,
rue Lanterne,17,
Sar-,18,
Sarlande,18,
TS,18,
Sarlandais,18,
Vatel,18,
Rhône,19,
Le Rhône,19,
Foin,19,
le Rhône,19,
boulevard Montparnasse,20,
Montparnasse,20,
théâtre Montparnasse,20,
VI,21,
Pilois,21,
Enr,21,
Pilouitt!.,21,
Pilois!.,21,
Evêché,21,
Æ,21,
vages,22,
Agen,22,
Courage,22,
la Bretagne,23,
Cassagne,23,
d’Espagne,23,
sagne,23,
Bretagne,23,
pagna,23,
dr rs,24,
"CAOUTCHOUCS III

rs",24,
RSR R RER,24,
Prés,25,
"RÊVE 229

D",25,
Précédé,25,
théâtre de Paris Quant,26,
Jugez,26,
théâtre de Paris,26,
titis de l’,26,
Théâtre-Français,26,
Consterna-,27,
Nous vivions,27,
Bonsoir,27,
Poussé,27,
J',27,
Religion,27,
A,27,
sabré,28,
Prairie,28,
la Prairie,28,
Voudrait-,28,
VIOT,28,
ER,29,
Attends,29,
goutte,29,
Éttenez,29,
Venez,29,
Attention,29,
Comprenez,29,
Malheu-,30,
Ê,30,
Malheureu-,30,
RÊVE,30,
Malheureuse-,30,
Naples,31,
baie de Naples,31,
LES,31,
îles Marquises,31,
les Angélus,31,
Bernerette,32,
Eyssette,32,
Mne Evyssette,32,
Musette,32,
du Nord,32,
Colombine,33,
Mathurine,33,
Coquine,33,
Lamartine d’Elvire,33,
Philistine,33,
ronfla,34,
Rio,34,
Roberte,34,
porte Zéperons,34,
Emporte,34,
Zéperons,34,
A l’aube,35,
LS L,35,
"Tes

l’air",35,
"TES

Sd",35,
tueras là-haut,35,
O,36,
Marsala,36,
Bohême,36,
Kalatçala,36,
Batignolles,37,
Récollets,37,
"Bati-
gnolles",37,
bordeaux,38,
Sceaux,38,
Beaux,38,
lit n’,38,
kakatoès,38,
Pruneaux,38,
SRE,38,
"fe me cn -

 

 

X
IRMA",39,
clocher de Saint-Germain,39,
Saint-Germain-des-Prés,39,
Saint-Germain,39,
Prés-Saint-Gervais,39,
faubourg Saint-Germain,39,
Sitôt,39,
Saint-Germain-des-,39,
Rogé,40,
Parisiens,40,
DER,40,
Parisien,40,
Charivaris,40,
Paris,40,
buis,41,
PA fesse RD,41,
Réfléchissez,41,
suisse,41,
È,41,
Eu,42,
Fer,42,
Po,42,
Pouah,42,
Viçva-,42,
Université,43,
Mon cher,43,
du cher,43,
Chers,43,
Cher,43,
Comprends-tu cela,44,
oo ot oo todo,44,
Vendredi,44,
Rendez,44,
Inde,44,
cendis,44,
honte!.,45,
poète!.,45,
Vieux-Collège,46,
"collège de
Sarlande",46,
collège de Lyon,46,
collège de,46,
collège cèlèbre,46,
collège n’,46,
«Ce,47,
Crusoé,47,
t’,47,
Bravo,48,
Raspail,48,
Travaille,48,
mitra,48,
As-tu bien travaillé,48,
Cévenol l’,49,
Cévenol,49,
Cévenole,49,
Cévennes,49,
"CHOSE

Tr

 

 

 

tot",50,
"CHOSE

RSS RER E SR R",50,
d’,50,
Chose,50,
Petit Chose,50,
"PAPILLON

Est",51,
Grillon,51,
"PAPILLON

Je crois bien!",51,
guide-ballon n’,51,
cimetière des Papillons,51,
PAPILLON,51,
"PAPILLON

C’",51,
Papillon,51,
"PAPILLON S
Ah!",51,
"PAPILLON
Chut",51,
Montmartre,52,
Montélimart,52,
Montez,52,
Mont-,52,
Lo,52,
mont-de-piété,52,
Aïmez,53,
Çudra,53,
Danielo,53,
J'aimais,54,
l’,54,
aimais,54,
AT,54,
Toloco-,55,
Tolocototignan,55,
tolocototignan,55,
"Toloco-
totignan",55,
Chili,56,
Chinois,56,
Chine,56,
Polichinelle,56,
tonnelle,56,
Grenelle,56,
soleil,57,
Conseille,57,
Marseille,57,
Vieille,57,
m'’appelais,58,
Te rappelles-tu,58,
m'’allait,58,
m'’appelait,58,
Or,59,
noble n’,59,
Impossible,59,
miséra-a-ble!,59,
Sd,60,
jusqu’,60,
qu’,60,
la manche,61,
Lakçamana,61,
mans,61,
Barbette!.,62,
Barbette,62,
Barbette… Allons!,62,
Nizier,63,
Grossiers,63,
Cahier,63,
-je,63,
Moustier,63,
Perroquet,64,
Jusque,64,
Afrique,64,
Bouzanquet,64,
Jacques,64,
ben,64,
l'Afrique,64,
"LA BÊTE A BON DIEU

Quoi donc ?

LE PAPILLON",65,
"FETE

AE",65,
P,65,
LA BÊTE A BON,65,
AE,65,
LA BÊTE À BON DIEU,65,
C’,65,
LA BÊTE A BON DIEU,65,
"Ps

A ii

D",65,
Daniel,66,
Voilà,66,
Vois,66,
Sois,66,
"mer

 

 

 

 

LE ROMAN DE",67,
"mer

 

 

 

 

LE ROMAN",67,
Océan,67,
Rana-Valo,68,
Gymnase,68,
Anastagille,68,
Anastasie,68,
mastoïdes,68,
Ser-,69,
Vive,69,
Pie,69,
Pier-,69,
Mlle Pier-,69,
Cuba,70,
Chardon,70,
Parthénon,70,
Regardez,70,
Pardon,70,
Sèvres,71,
s’,71,
gros Serrières,71,
Serrières,71,
serrure,71,
Cunocépa,72,
Nécro-,72,
Écris,72,
Cristaux,72,
critérium!.,72,
Pme,72,
bah,73,
Coucou-,73,
Mile Coucou-Blanc,73,
Blanc,73,
Boucoyran,73,
Micou,73,
Coucou-Blanc!.,73,
"Coucou-
Blanc",73,
Coucou-Blanc,73,
Coucou,73,
COUCOU-BLANC,73,
D TER,74,
Nanterre,74,
"place des
Terreaux",74,
terre,74,
Angleterre,74,
Fanfan-la-Tulipe,75,
veux-tu,75,
Eux,75,
beurrées,76,
Signez,76,
Guigne,76,
Géniès,76,
D,76,
Seigneur,76,
Notre-Seigneur,76,
Hospitalier,77,
Italiens,77,
Italie,77,
l'Italie,77,
Italien,77,
salie!.,77,
rue de Lille,78,
Rue des Dames,78,
Jardin des Plantes,78,
rue des Dames,78,
d’hippopotames,78,
m'’invitait,79,
m'’introduire,79,
m'’écrivaient,79,
m'’inspiraient,79,
n'’irai,79,
pyramide d'Egypte,80,
le Midi,80,
ST St,80,
Midi,80,
Soubeyrol,81,
Souwaroff,81,
soufHe,81,
BE,81,
Chauve-Souris,81,
Limoux,82,
"ENLÈVEMENT 217

w / ae SI LL Sd",82,
Dsnemeete- Di,82,
Confusément,82,
Î,82,
"Limoux
Seulement",82,
Bach’,83,
Perrache,83,
Pacheco,83,
Langlumeau,84,
Angélus,84,
Languedoc,84,
bésigue,84,
principal n’,85,
À,85,
Port-au-Prince,85,
Frinc,85,
Palerme,85,
principal,85,
"CRISTAUX
Ancienne Maison Lalouette

|
|
|",86,
Ebloui,86,
"vieux
Lalouette",86,
Fouette,86,
Lalouette,86,
Vénus,87,
Savez,88,
Caveau,88,
Brave,88,
Ë,88,
Avez,88,
SAUMON,89,
SAUMON 175,89,
Saumon,89,
EE,89,
Vois-tu!,90,
croisée,90,
"Es-tu
retourné",90,
Sais-tu qu’,90,
Crois-tu,90,
Fe,91,
Tiens,91,
Vienne,91,
Algérien,91,
Alsacien,91,
Combien,91,
m'’entraînant,92,
Entrerai-je,92,
TE,92,
s’entr’,92,
Trouves-tu mon Muguet,93,
Muguets,93,
Muguet,93,
Porcelaines,94,
Touraine,94,
Maine,94,
Maintenant,94,
romains,94,
Chenilles,95,
Hacqueville,95,
Les Chenilles,95,
cette Bastille,95,
fillesen,95,
Annou,96,
—- Bonjour,96,
lilas,96,
Luxembourg,96,
Amour,96,
Tribou,96,
bourrée,96,
rs,97,
I,97,
j’,97,
Promettez,98,
Providence,98,
Cadet,98,
Rome,98,
Men,98,
lapromenade,98,
Egypte,99,
ILE,99,
MIle,99,
Escargots,100,
Tes,100,
Éliacin,100,
Amalécites,100,
Carmélites,100,
Rime,101,
estimez,101,
Lombards,102,
Bandit,102,
Bamban,102,
wagon,102,
Bamban!.,102,
songeuse,103,
Sonne,103,
Magasins,103,
Robinson,103,
Neuf-des-Papes,104,
Château-,104,
gardes-du-corps,104,
"Château-
Neuf-des-Papes",104,
Pérou,105,
lui!.,105,
Fougeroux,105,
"Quartier
Latin",106,
Latin,106,
Quartier-,106,
Quartier-Latin,106,
Quartier Latin,106,
uma,106,
"Quartier
Latin!",106,
Mie Pierrotte,107,
"Pierrotte!

Pierrotte",107,
"BABAROTTES 17

LS",107,
"Pierrotte…
Est",107,
Pierrotte s’,107,
"PIERROTTE 145

oo",107,
Pierrotte,107,
Mile Pierrotte,107,
victoria,108,
Grand-Cercle,108,
Grand-Orient,108,
Quelquefois,109,
Quels,109,
Ménalque,109,
EPS,109,
Laquelle,109,
Quelque,109,
trompe-la-mort,110,
École d’Alfort,110,
Infortunes,110,
Alfort,110,
Madagas-,111,
Figurez,111,
guipure,111,
Vallée,112,
Mlle,112,
Allez,112,
Arrêtez,113,
Écoutez,113,
Prêtez,113,
Bas,114,
irons /à-bas,114,
trouverez là-bas des amis,114,
ner là-bas,114,
Ià-bas,114,
