cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0,Océan,Rà,Cunocépa,,,,,,,,,,
1,Bamban,Cuba,Bamban!.,Bach’,Bandit,bah,,,,,,,
2,sagne,Cassagne,la Bretagne,Bretagne,d’Espagne,,,,,,,,
3,ILE,80 LE,Voilà,MIle,lilas,soleil,,,,,,,
4,estimez,Rime,ST St,Aïmez,,,,,,,,,
5,Grand-Cercle,Petit-Cercle,Grand-Orient,j’,,,,,,,,,
6,RCE,RCE S ON,Turc,Nice,«Ce,,,,,,,,
7,Sonne,Bonsoir,songeuse,Robinson,Vienne,tonnelle,,,,,,,
8,jusqu’,Jusque,qu’,Vénus,,,,,,,,,
9,principal,principal n’,Port-au-Prince,Frinc,,,,,,,,,
10,Place!,Lovelaces,,,,,,,,,,,
11,Egypte,pyramide d'Egypte,,,,,,,,,,,
12,Montparnasse,théâtre Montparnasse,boulevard Montparnasse,,,,,,,,,,
13,LA BÊTE A BON DIEU,LA BÊTE À BON DIEU,LA BÊTE A BON,"LA BÊTE A BON DIEU

Quoi donc ?

LE PAPILLON","Ps

A ii

D",,,,,,,,
14,baie de Naples,"Bibliothèque nationale de France

4 LE PETIT CHOSE

ro

 

PE

 

 

 

US

Je dois dire",Se dd,noble n’,"fe me cn -

 

 

X
IRMA",160 LE PETIT,titis de l’,PA fesse RD,,,,,
15,Pier-,Ser-,Nizier,Pie,Mlle Pier-,Cahier,Grossiers,,,,,,
16,Agen,vages,Courage,wagon,,,,,,,,,
17,Muguet,Trouves-tu mon Muguet,Muguets,bésigue,Cadet,Languedoc,,,,,,,
18,Entrerai-je,-je,,,,,,,,,,,
19,fort Loyasse,m'’asseoir,Loyasse,Embrasse,Lo,,,,,,,,
20,Is,Pise,niais,Chauve-Souris,buis,Réfléchissez,Vois,cendis,suisse,initiais,sais,miséra-a-ble!,Sois
21,À,A,,,,,,,,,,,
22,Gymnase,Anastasie,Anastagille,Lakçamana,mastoïdes,,,,,,,,
23,Rome,Rogé,Promettez,trompe-la-mort,lapromenade,,,,,,,,
24,Pruneaux,Beaux,Beaucaire,BE,bordeaux,Faust,Sceaux,,,,,,
25,Quartier Latin,Quartier-,Moustier,"Quartier
Latin!","Quartier
Latin",Quartier-Latin,Lamartine d’Elvire,Latin,,,,,
26,Grenelle,Rosellen,Mademoiselle,Rose,Le Rosellen,,,,,,,,
27,"RÊVE 229

D",t’,RÊVE,,,,,,,,,,
28,Bhagiratha,Daçaratha,,,,,,,,,,,
29,Sarlandais,Inde,Sarlande,Fanfan-la-Tulipe,Sar-,,,,,,,,
30,Î,le Midi,Midi,,,,,,,,,,
31,Bravo,D,Brave,,,,,,,,,,
32,EE,Dsnemeete- Di,,,,,,,,,,,
33,sur-le-champ,I,champagne,Champenoise,pagna,,,,,,,,
34,Saint-Emilion,rue Saint-Benoît,Saint-Esprit,Saint-,Saint-Nizier,église Saint-Pierre,Saint-Cloud,Saint-Pierre,Saint-Pétesbourg,Saint-Théophile,,,
35,Madagas-,Magasins,Ë,,,,,,,,,,
36,gros Serrières,Serrières,Sèvres,serrure,,,,,,,,,
37,mont-de-piété,"-

Moi",Mont-,Lyon,honte!.,Montez,Montmartre,Montélimart,Odéon,,,,
38,Précédé,Prés,sabré,,,,,,,,,,
39,Saumon,SAUMON 175,SAUMON,,,,,,,,,,
40,Annou,Coucou-Blanc!.,Blanc,"Coucou-
Blanc",Micou,COUCOU-BLANC,Écoutez,Coucou,Boucoyran,Coucou-Blanc,Coucou-,"CAOUTCHOUCS III

rs",Mile Coucou-Blanc
41,"Bati-
gnolles",Batignolles,d’,,,,,,,,,,
42,Musette,Eyssette,Mne Evyssette,,,,,,,,,,
43,Çudra,Voudrait-,,,,,,,,,,,
44,Saint-Guillaume,rue Saint-Guillaume,"rue
Saint-Guillaume",,,,,,,,,,
45,m'’inspiraient,m'’introduire,m'’invitait,n'’irai,m'’effraya,,,,,,,,
46,"vieux
Lalouette","CRISTAUX
Ancienne Maison Lalouette

|
|
|",Lalouette,Fouette,goutte,Rana-Valo,Ebloui,,,,,,
47,trouverez là-bas des amis,Ià-bas,irons /à-bas,Bas,ner là-bas,,,,,,,,
48,oo ot oo todo,tolocototignan,Tolocototignan,Toto do do dd,"Toloco-
totignan",Toloco-,,,,,,,
49,îles Marquises,Naples,Chenilles,Les Chenilles,LES,fillesen,Ê,,,,,,
50,Jugez,Caveau,Savez,Avez,Voyez,,,,,,,,
51,lui!.,Langlumeau,Angélus,les Angélus,,,,,,,,,
52,théâtre de Paris Quant,théâtre de Paris,,,,,,,,,,,
53,Maintenant,clocher de Saint-Germain,Saint-Germain-des-,Saint-Germain,faubourg Saint-Germain,Saint-Germain-des-Prés,Prés-Saint-Gervais,,,,,,
54,mitra,Travaille,As-tu bien travaillé,Raspail,,,,,,,,,
55,Désir-de-plaire,Araignée,la Prairie,Prairie,,,,,,,,,
56,"FETE

AE",Fe,AE,,,,,,,,,,
57,"PAPILLON

Je crois bien!","PAPILLON
Chut","PAPILLON S
Ah!",Grillon,Papillon,cimetière des Papillons,PAPILLON,Cap,"PAPILLON

C’","PAPILLON

Est",guide-ballon n’,,
58,Éttenez,recopiât,Rendez,Comprends-tu cela,Comprenez,Venez,,,,,,,
59,P,LS L,LS,LT LS,,,,,,,,,
60,Perrache,Evêché,Chers,Mon cher,Cher,du cher,Pacheco,la manche,,,,,
61,le Rhône,Rhône,Le Rhône,,,,,,,,,,
62,m'’appelait,Te rappelles-tu,m'’allait,m'’appelais,Æ,,,,,,,,
63,Foin,Porcelaines,Maine,Mathurine,uma,Touraine,È,romains,,,,,
64,Pérou,Souwaroff,Soubeyrol,soufHe,,,,,,,,,
65,"CHOSE

RSS RER E SR R",RSR R RER,dr rs,SRE,,,,,,,,,
66,Pardon,Parthénon,Chardon,,,,,,,,,,
67,mans,"mer

 

 

 

 

LE ROMAN","mer

 

 

 

 

LE ROMAN DE",,,,,,,,,,
68,rs,Marseille,Marsala,Vieille,Conseille,,,,,,,,
69,Zéperons,porte Zéperons,Emporte,ronfla,,,,,,,,,
70,Géniès,Daniel,Danielo,,,,,,,,,,
71,Cévenol,Vendredi,Cévennes,Cévenole,m’,Cévenol l’,,,,,,,
72,Palais-Mazarin,voyais,Kalatçala,Palais-Royal,,,,,,,,,
73,Vatel,kakatoès,AT,Observatoire,,,,,,,,,
74,Algérien,Alsace,Alsacien,Éliacin,,,,,,,,,
75,Comédie,Théâtre-Français,Comédie-Française,C’,,,,,,,,,
76,Barbette!.,cette Bastille,Barbette,Barbette… Allons!,,,,,,,,,
77,m'’écrivaient,Cristaux,Crusoé,critérium!.,Écris,Nécro-,Rio,,,,,,
78,rue de Lille,victoria de la dame,A TRUE,DAME,rue des Dames,Rue des Dames,Dame,,,,,,
79,Amour,Fougeroux,Limoux,"Limoux
Seulement",,,,,,,,,
80,École d’Alfort,Alfort,Or,Infortunes,,,,,,,,,
81,—- Bonjour,beurrées,bourrée,Luxembourg,Tribou,,,,,,,,
82,Religion,Attends,Attention,,,,,,,,,,
83,Charivaris,Parisien,Tiens,Parisiens,Paris,,,,,,,,
84,"CHOSE

Tr

 

 

 

tot",Chose,Holà,Petit Chose,,,,,,,,,
85,Combien,S,Lombards,Colombine,,,,,,,,,
86,veux-tu,Eu,Eux,,,,,,,,,,
87,"Es-tu
retourné",Vois-tu!,croisée,TU,Sais-tu qu’,Crois-tu,,,,,,,
88,Pierrotte s’,"Pierrotte!

Pierrotte","Pierrotte…
Est","BABAROTTES 17

LS",Pierrotte,Mile Pierrotte,"PIERROTTE 145

oo",Mie Pierrotte,,,,,
89,Malheu-,Figurez,guipure,F,Malheureu-,Malheureuse-,,,,,,,
90,Nous vivions,VIOT,Vive,Viçva-,VI,victoria,Providence,,,,,,
91,"collège de
Sarlande",Vieux-Collège,Récollets,collège de Lyon,collège cèlèbre,collège de,collège n’,,,,,,
92,D TER,Angleterre,Nanterre,Consterna-,"place des
Terreaux",terre,,,,,,,
93,Laquelle,Jacques,Bouzanquet,Perroquet,Ménalque,Quelquefois,Hacqueville,Quels,Quelque,,,,
94,Afrique,l'Afrique,,,,,,,,,,,
95,m'’entraînant,s’,s’entr’,,,,,,,,,,
96,Enr,Pme,Confusément,Men,Bohême,ben,,,,,,,
97,Vallée,Mlle,Allez,,,,,,,,,,
98,Arrêtez,Lx,Prêtez,,,,,,,,,,
99,Université,Fer,tueras là-haut,"FER 97

Sd dd dd",RER,Roberte,TIRER,DER,Palerme,rue Lanterne,ER,Bernerette,
100,mois!.,kss!.,Pilouitt!.,Pilois,Pilois!.,,,,,,,,
101,lit n’,Hospitalier,Italiens,Italien,Sitôt,l'Italie,salie!.,Italie,,,,,
102,du Nord,EPS,"Ù
Ê",Regardez,gardes-du-corps,,,,,,,,
103,l’,A l’aube,L’,,,,,,,,,,
104,poète!.,Impossible,Pouah,d’hippopotames,Po,Poussé,,,,,,,
105,bte,"TES

Sd",Amalécites,TE,Carmélites,"Tes

l’air",Jardin des Plantes,Tes,,,,,
106,Guigne,Signez,Notre-Seigneur,Seigneur,,,,,,,,,
107,Polichinelle,Coquine,Chinois,Philistine,Chili,Chine,,,,,,,
108,TS,Scarabées,Escargots,,,,,,,,,,
109,aimais,"RUE
— J'ai",J',J'aimais,,,,,,,,,
110,Château-,Neuf-des-Papes,"Château-
Neuf-des-Papes",,,,,,,,,,
111,"ENLÈVEMENT 217

w / ae SI LL Sd",Sd,LL LPS,O,LL LL Sd,,,,,,,,
