cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
0,Po,Pouah,d’hippopotames,poète!.,Impossible,Poussé,,,,,,,,
1,Comprenez,Comprends-tu cela,recopiât,Rendez,Venez,,,,,,,,,
2,Alfort,Infortunes,F,École d’Alfort,Or,,,,,,,,,
3,Daniel,Géniès,Danielo,,,,,,,,,,,
4,RCE,O,Turc,«Ce,RCE S ON,Nice,,,,,,,,
5,Angélus,Langlumeau,les Angélus,lui!.,,,,,,,,,,
6,Grand-Cercle,Petit-Cercle,Grand-Orient,,,,,,,,,,,
7,salie!.,Italie,Italiens,Sitôt,lit n’,Hospitalier,Italien,l'Italie,,,,,,
8,"RÊVE 229

D",RÊVE,,,,,,,,,,,,
9,boulevard Montparnasse,Montparnasse,D,m’,théâtre Montparnasse,,,,,,,,,
10,voyais,Palais-Royal,Palais-Mazarin,Kalatçala,,,,,,,,,,
11,théâtre de Paris Quant,théâtre de Paris,,,,,,,,,,,,
12,bourrée,—- Bonjour,Tribou,Luxembourg,beurrées,,,,,,,,,
13,guide-ballon n’,Papillon,PAPILLON,"PAPILLON

Je crois bien!","PAPILLON

C’",Grillon,Cap,cimetière des Papillons,"PAPILLON
Chut","PAPILLON

Est","PAPILLON S
Ah!",,,
14,Anastasie,mastoïdes,Lakçamana,Gymnase,Rà,Anastagille,,,,,,,,
15,Rue des Dames,rue des Dames,"Ù
Ê",DAME,Dame,A TRUE,rue de Lille,victoria de la dame,,,,,,
16,lapromenade,Rome,Rogé,trompe-la-mort,Promettez,,,,,,,,,
17,porte Zéperons,ronfla,Emporte,C’,Zéperons,,,,,,,,,
18,Désir-de-plaire,Prairie,la Prairie,Araignée,,,,,,,,,,
19,le Midi,Midi,,,,,,,,,,,,
20,Î,"CHOSE

RSS RER E SR R",RSR R RER,dr rs,SRE,,,,,,,,,
21,"FETE

AE",AE,Fe,,,,,,,,,,,
22,Saint-Théophile,église Saint-Pierre,Saint-,Saint-Esprit,Saint-Nizier,Saint-Pétesbourg,Saint-Pierre,rue Saint-Benoît,Saint-Emilion,Saint-Cloud,,,,
23,Frinc,Port-au-Prince,principal,principal n’,,,,,,,,,,
24,Dsnemeete- Di,EE,,,,,,,,,,,,
25,mitra,Raspail,Travaille,Hacqueville,As-tu bien travaillé,,,,,,,,,
26,"Toloco-
totignan",Tolocototignan,tolocototignan,Toto do do dd,Toloco-,d’,oo ot oo todo,È,,,,,,
27,LA BÊTE A BON DIEU,"Ps

A ii

D","LA BÊTE A BON DIEU

Quoi donc ?

LE PAPILLON",LA BÊTE À BON DIEU,LA BÊTE A BON,,,,,,,,,
28,Perroquet,"PIERROTTE 145

oo","Pierrotte!

Pierrotte",Pierrotte,"BABAROTTES 17

LS","Pierrotte…
Est",Pierrotte s’,Mile Pierrotte,Mie Pierrotte,,,,,
29,Enr,Men,ben,Pme,Bohême,Confusément,,,,,,,,
30,Attention,Attends,Religion,Éttenez,,,,,,,,,,
31,mans,"mer

 

 

 

 

LE ROMAN DE","mer

 

 

 

 

LE ROMAN",,,,,,,,,,,
32,Voilà,ILE,MIle,Æ,lilas,80 LE,soleil,,,,,,,
33,pyramide d'Egypte,Egypte,,,,,,,,,,,,
34,Lo,fort Loyasse,Embrasse,Loyasse,m'’asseoir,,,,,,,,,
35,soufHe,Pérou,Soubeyrol,Souwaroff,,,,,,,,,,
36,Sd,LL LL Sd,"ENLÈVEMENT 217

w / ae SI LL Sd",LL LPS,,,,,,,,,,
37,critérium!.,Rio,Écris,Nécro-,Cristaux,m'’écrivaient,Chauve-Souris,Crusoé,,,,,,
38,Barbette… Allons!,Barbette,cette Bastille,Barbette!.,,,,,,,,,,
39,s’entr’,m'’entraînant,Lx,s’,,,,,,,,,,
40,Chardon,Parthénon,Pardon,,,,,,,,,,,
41,Courage,Agen,wagon,vages,,,,,,,,,,
42,Rhône,le Rhône,Le Rhône,,,,,,,,,,,
43,Lombards,Colombine,Combien,,,,,,,,,,,
44,Eyssette,Ë,Musette,Mne Evyssette,,,,,,,,,,
45,aimais,J',J'aimais,"RUE
— J'ai",,,,,,,,,,
46,"CRISTAUX
Ancienne Maison Lalouette

|
|
|",Ebloui,Fouette,Lalouette,goutte,Rana-Valo,"vieux
Lalouette",,,,,,,
47,Odéon,Montez,"-

Moi",Mont-,mont-de-piété,Lyon,Montmartre,Montélimart,honte!.,,,,,
48,LS L,LS,LT LS,,,,,,,,,,,
49,Petit Chose,"CHOSE

Tr

 

 

 

tot",Chose,Holà,,,,,,,,,,
50,Pilois,kss!.,Pilois!.,Pilouitt!.,S,mois!.,,,,,,,,
51,m'’effraya,m'’invitait,m'’introduire,m'’inspiraient,n'’irai,,,,,,,,,
52,Beaucaire,Sceaux,Pruneaux,Faust,bordeaux,Beaux,BE,,,,,,,
53,Ménalque,Quels,Laquelle,Bouzanquet,Quelque,Quelquefois,Jacques,,,,,,,
54,Rime,Aïmez,t’,estimez,ST St,,,,,,,,,
55,Quartier-Latin,Quartier Latin,Lamartine d’Elvire,"Quartier
Latin",Quartier-,Moustier,"Quartier
Latin!",Latin,,,,,,
56,Ê,"Bati-
gnolles",Batignolles,,,,,,,,,,,
57,"Coucou-
Blanc",Écoutez,Micou,Mile Coucou-Blanc,"CAOUTCHOUCS III

rs",Coucou-,COUCOU-BLANC,Blanc,Annou,Coucou,Coucou-Blanc,Coucou-Blanc!.,Boucoyran,
58,"TES

Sd","Tes

l’air",Carmélites,bte,Tes,TE,Amalécites,Jardin des Plantes,,,,,,
59,À,Comédie-Française,Comédie,Théâtre-Français,,,,,,,,,,
