text,cluster,cluster_corrected
salie!.,-1,
Saint-Théophile,-1,
m'’effraya,-1,
Lo,-1,
Bandit,-1,
Désir-de-plaire,-1,
rue Lanterne,-1,
Courage,-1,
TS,-1,
sabré,-1,
guide-ballon n’,-1,
Ê,-1,
Rime,-1,
"fe me cn -

 

 

X
IRMA",-1,
Tiens,-1,
j’,-1,
Foin,-1,
mitra,-1,
Providence,-1,
Consterna-,-1,
titis de l’,-1,
Rogé,-1,
"PAPILLON

Je crois bien!",-1,
Micou,-1,
"PAPILLON

C’",-1,
Éliacin,-1,
Raspail,-1,
Ser-,-1,
Roberte,-1,
Parthénon,-1,
lit n’,-1,
kss!.,-1,
"BABAROTTES 17

LS",-1,
Mathurine,-1,
Sèvres,-1,
mastoïdes,-1,
Evêché,-1,
miséra-a-ble!,-1,
Grillon,-1,
Champenoise,-1,
recopiât,-1,
Religion,-1,
Lamartine d’Elvire,-1,
Palerme,-1,
ronfla,-1,
Blanc,-1,
Annou,-1,
Hospitalier,-1,
uma,-1,
Maintenant,-1,
Cap,-1,
A TRUE,-1,
Moustier,-1,
cimetière des Papillons,-1,
rue de Lille,-1,
C’,-1,
Coquine,-1,
Chauve-Souris,-1,
Saint-Pétesbourg,-1,
Lyon,-1,
Robinson,-1,
lui!.,-1,
EE,-1,
rs,-1,
Rana-Valo,-1,
Luxembourg,-1,
Vieux-Collège,-1,
Mlle,-1,
bésigue,-1,
Allez,-1,
Prés-Saint-Gervais,-1,
Bonsoir,-1,
Récollets,-1,
Fe,-1,
SRE,-1,
Confusément,-1,
Boucoyran,-1,
Jardin des Plantes,-1,
Saint-Emilion,-1,
Latin,-1,
PA fesse RD,-1,
songeuse,-1,
soleil,-1,
Observatoire,-1,
Holà,-1,
Sar-,-1,
D,0,
"Ù
Ê",0,
t’,0,
F,0,
Ë,0,
m’,0,
Æ,0,
Lx,0,
Rà,0,
S,0,
I,0,
P,0,
A,0,
È,0,
À,1,
Î,1,
O,1,
Odéon,2,
wagon,2,
d’,2,
"RÊVE 229

D",3,
RÊVE,3,
"Toloco-
totignan",4,
Tolocototignan,4,
tolocototignan,4,
Toloco-,4,
Dsnemeete- Di,5,
trompe-la-mort,5,
Fanfan-la-Tulipe,5,
Neuf-des-Papes,6,
Château-,6,
