text,cluster,cluster_corrected
lui!.,-1,
Allez,-1,
Porcelaines,-1,
guide-ballon n’,-1,
Prés-Saint-Gervais,-1,
cimetière des Papillons,-1,
Tiens,-1,
Chauve-Souris,-1,
Robinson,-1,
bésigue,-1,
Tribou,-1,
Saint-Pétesbourg,-1,
lilas,-1,
kss!.,-1,
Bandit,-1,
Rà,-1,
lit n’,-1,
ronfla,-1,
Lo,-1,
d’,-1,
J',-1,
SRE,-1,
Mile Pierrotte,-1,
Religion,-1,
Raspail,-1,
Maintenant,-1,
Foin,-1,
Vieux-Collège,-1,
A l’aube,-1,
mastoïdes,-1,
Latin,-1,
Mathurine,-1,
Parthénon,-1,
wagon,-1,
rue Saint-Benoît,-1,
A TRUE,-1,
Jardin des Plantes,-1,
salie!.,-1,
Coquine,-1,
Boucoyran,-1,
rue de Lille,-1,
Providence,-1,
mitra,-1,
Luxembourg,-1,
Blanc,-1,
Lyon,-1,
"-

Moi",-1,
"PIERROTTE 145

oo",-1,
D TER,-1,
Cap,-1,
"PAPILLON

Je crois bien!",-1,
Rana-Valo,-1,
Grillon,-1,
j’,-1,
Moustier,-1,
Récollets,-1,
Î,-1,
Vatel,-1,
songeuse,-1,
Hospitalier,-1,
Palerme,-1,
Éliacin,-1,
AT,-1,
Saint-Emilion,-1,
Consterna-,-1,
-je,-1,
Bonsoir,-1,
t’,-1,
"BABAROTTES 17

LS",-1,
m'’effraya,-1,
Champenoise,-1,
titis de l’,-1,
Saint-Théophile,-1,
Ser-,-1,
Bernerette,-1,
I,-1,
PA fesse RD,-1,
Confusément,-1,
Mlle,-1,
Roberte,-1,
"fe me cn -

 

 

X
IRMA",-1,
recopiât,-1,
miséra-a-ble!,-1,
Lamartine d’Elvire,-1,
Mie Pierrotte,-1,
rs,-1,
Holà,-1,
Micou,-1,
C’,-1,
Annou,-1,
Observatoire,-1,
Vallée,-1,
Cahier,-1,
"Ù
Ê",-1,
D,-1,
rue Lanterne,-1,
Courage,-1,
P,-1,
È,-1,
S,0,
O,0,
F,1,
m’,1,
Æ,1,
Ë,1,
Ê,1,
Lx,1,
A,2,
À,2,
Odéon,3,
sabré,3,
RÊVE,4,
"RÊVE 229

D",4,
Tolocototignan,5,
"Toloco-
totignan",5,
Toloco-,5,
tolocototignan,5,
EE,6,
Fanfan-la-Tulipe,6,
trompe-la-mort,6,
Dsnemeete- Di,6,
Château-,7,
Neuf-des-Papes,7,
"Château-
Neuf-des-Papes",7,
Danielo,8,
Daniel,8,
Bhagiratha,9,
Daçaratha,9,
Voudrait-,10,
Çudra,10,
pyramide d'Egypte,11,
Evêché,11,
Egypte,11,
Océan,12,
Cunocépa,12,
L’,13,
l’,13,
Midi,14,
le Midi,14,
AE,15,
TS,15,
"FETE

AE",15,
Or,16,
du Nord,16,
"Ps

A ii

D",17,
"CAOUTCHOUCS III

rs",17,
Impossible,18,
Grossiers,18,
le Rhône,19,
Rhône,19,
Le Rhône,19,
Rogé,20,
Fougeroux,20,
Pérou,20,
Jugez,20,
Géniès,21,
Vénus,21,
Crusoé,21,
Escargots,22,
Sd,22,
Araignée,22,
kakatoès,22,
Scarabées,22,
s’,23,
Cadet,23,
Nous vivions,24,
Viçva-,24,
Vive,24,
VI,24,
VIOT,24,
Université,25,
Sitôt,25,
soufHe,26,
Soubeyrol,26,
Souwaroff,26,
Prêtez,27,
Arrêtez,27,
Alsacien,28,
Alsace,28,
Magasins,29,
Madagas-,29,
Combien,30,
Colombine,30,
Lombards,30,
Faust,31,
ST St,31,
TU,32,
Turc,32,
porte Zéperons,33,
Zéperons,33,
Emporte,33,
Port-au-Prince,34,
principal n’,34,
Frinc,34,
principal,34,
l'Afrique,35,
Afrique,35,
oo ot oo todo,36,
Toto do do dd,36,
SAUMON 175,37,
SAUMON,37,
Saumon,37,
Languedoc,38,
Langlumeau,38,
Prairie,39,
la Prairie,39,
"mer

 

 

 

 

LE ROMAN",40,
"mer

 

 

 

 

LE ROMAN DE",40,
Te rappelles-tu,41,
"Es-tu
retourné",41,
Muguet,42,
Trouves-tu mon Muguet,42,
Muguets,42,
Regardez,43,
gardes-du-corps,43,
"ENLÈVEMENT 217

w / ae SI LL Sd",44,
EPS,44,
LL LPS,44,
