text,cluster,cluster_corrected
P,-1,
Hospitalier,-1,
Foin,-1,
mitra,-1,
Rà,-1,
Maintenant,-1,
Moustier,-1,
tueras là-haut,-1,
Saint-Emilion,-1,
Annou,-1,
Vieux-Collège,-1,
Religion,-1,
Blanc,-1,
rue de Lille,-1,
recopiât,-1,
rs,-1,
Récollets,-1,
kss!.,-1,
Bonsoir,-1,
D TER,-1,
Chauve-Souris,-1,
"BABAROTTES 17

LS",-1,
Rogé,-1,
Micou,-1,
noble n’,-1,
Porcelaines,-1,
songeuse,-1,
Lyon,-1,
Roberte,-1,
Ser-,-1,
Robinson,-1,
Bandit,-1,
Champenoise,-1,
-je,-1,
Courage,-1,
Boucoyran,-1,
Sèvres,-1,
A TRUE,-1,
Mlle,-1,
"fe me cn -

 

 

X
IRMA",-1,
Rana-Valo,-1,
Tiens,-1,
Lamartine d’Elvire,-1,
ronfla,-1,
Saint-Pétesbourg,-1,
C’,-1,
Consterna-,-1,
Cahier,-1,
Observatoire,-1,
d’,-1,
Mathurine,-1,
wagon,-1,
Luxembourg,-1,
Holà,-1,
Éliacin,-1,
Confusément,-1,
Parthénon,-1,
Prés-Saint-Gervais,-1,
Jardin des Plantes,-1,
uma,-1,
Nécro-,-1,
SRE,-1,
salie!.,-1,
Saint-Théophile,-1,
Mile Pierrotte,-1,
soleil,-1,
Latin,-1,
Allez,-1,
guide-ballon n’,-1,
"PIERROTTE 145

oo",-1,
Raspail,-1,
rue Lanterne,-1,
Mie Pierrotte,-1,
A,-1,
titis de l’,-1,
mastoïdes,-1,
miséra-a-ble!,-1,
m’,-1,
Lo,-1,
Ê,-1,
PA fesse RD,-1,
Bernerette,-1,
Providence,-1,
m'’effraya,-1,
j’,0,
Ë,0,
Æ,0,
È,0,
S,1,
Î,1,
À,1,
I,1,
t’,1,
D,1,
"Ù
Ê",1,
Lx,1,
O,1,
F,1,
Odéon,2,
sabré,2,
"RÊVE 229

D",3,
RÊVE,3,
tolocototignan,4,
Tolocototignan,4,
"Toloco-
totignan",4,
Toloco-,4,
EE,5,
Dsnemeete- Di,5,
