cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137,elem_138,elem_139,elem_140,elem_141,elem_142,elem_143,elem_144,elem_145,elem_146,elem_147,elem_148,elem_149,elem_150,elem_151,elem_152,elem_153,elem_154,elem_155,elem_156,elem_157,elem_158,elem_159,elem_160,elem_161,elem_162,elem_163,elem_164,elem_165,elem_166,elem_167,elem_168,elem_169,elem_170,elem_171,elem_172,elem_173,elem_174,elem_175,elem_176,elem_177,elem_178,elem_179,elem_180,elem_181,elem_182,elem_183,elem_184,elem_185,elem_186,elem_187,elem_188,elem_189,elem_190,elem_191,elem_192,elem_193,elem_194,elem_195,elem_196,elem_197,elem_198,elem_199,elem_200,elem_201,elem_202,elem_203,elem_204,elem_205,elem_206,elem_207,elem_208,elem_209,elem_210,elem_211,elem_212,elem_213,elem_214,elem_215,elem_216,elem_217,elem_218,elem_219,elem_220,elem_221,elem_222,elem_223,elem_224,elem_225,elem_226,elem_227,elem_228,elem_229,elem_230,elem_231,elem_232,elem_233,elem_234,elem_235,elem_236,elem_237,elem_238,elem_239,elem_240,elem_241,elem_242,elem_243,elem_244,elem_245,elem_246,elem_247,elem_248,elem_249,elem_250,elem_251,elem_252,elem_253,elem_254,elem_255,elem_256,elem_257,elem_258,elem_259,elem_260,elem_261,elem_262,elem_263,elem_264,elem_265,elem_266,elem_267,elem_268,elem_269,elem_270,elem_271,elem_272,elem_273,elem_274,elem_275,elem_276,elem_277,elem_278,elem_279,elem_280,elem_281,elem_282,elem_283,elem_284,elem_285,elem_286,elem_287,elem_288,elem_289,elem_290,elem_291,elem_292,elem_293,elem_294,elem_295,elem_296,elem_297,elem_298,elem_299,elem_300,elem_301,elem_302,elem_303,elem_304,elem_305,elem_306,elem_307,elem_308,elem_309,elem_310,elem_311,elem_312,elem_313,elem_314,elem_315,elem_316,elem_317,elem_318,elem_319,elem_320,elem_321,elem_322,elem_323,elem_324,elem_325,elem_326,elem_327,elem_328,elem_329,elem_330,elem_331,elem_332,elem_333,elem_334,elem_335,elem_336,elem_337,elem_338,elem_339,elem_340,elem_341,elem_342,elem_343,elem_344,elem_345,elem_346,elem_347,elem_348,elem_349,elem_350,elem_351,elem_352,elem_353,elem_354,elem_355,elem_356,elem_357,elem_358,elem_359,elem_360,elem_361,elem_362,elem_363,elem_364,elem_365,elem_366,elem_367,elem_368,elem_369,elem_370,elem_371,elem_372,elem_373,elem_374,elem_375,elem_376,elem_377,elem_378,elem_379,elem_380,elem_381,elem_382,elem_383,elem_384,elem_385,elem_386,elem_387,elem_388,elem_389,elem_390,elem_391,elem_392,elem_393,elem_394,elem_395,elem_396,elem_397,elem_398,elem_399,elem_400,elem_401,elem_402,elem_403,elem_404,elem_405,elem_406,elem_407,elem_408,elem_409,elem_410,elem_411,elem_412,elem_413,elem_414,elem_415,elem_416,elem_417,elem_418,elem_419,elem_420,elem_421,elem_422,elem_423,elem_424,elem_425,elem_426,elem_427,elem_428,elem_429,elem_430,elem_431,elem_432,elem_433,elem_434
-1,Jamais,Saint-Cloud,A8,tourmentait170,Bengale,vis-a-vis d'elle,Nulle,eg,fratche,leLA NOUVELLE EsPfERANCE,NOYELLE ESEnRANCB,quittat,N0UVELLE EsPERANCE,A,uand,Seine,N0UYELLB,Pour-,Lausanne,sentimentale,Corinthe,est-tce,Fonteray,Sincere,- D6cide,Quelque,Flore,N0iELLE,Louvre,colombes,ocuiivre,Attentive,sondepart,la252,reponse,"desir
opulaire",feuillage du Luxembourg,Ierbme,chateau des Bruyeres,essouffles,Blle,H,II,Berlin,Wurtemberg,Nancy,troublejusqu',au-,Il1,rue de ournon,Seville,inegal,penetra,N0ivLLLE,N0VELLB,reuni,attrist6e,Vienne,Bourgogne,saintete,colere,Est,A1,"II
H
I",Geneve,Assise,Rome,Marseillaise,"ESPRANG
Madame de Fontenay",de France,beatoup,Comite,zcc::x,ntit,N0UYBLLE,ble,N0UELLB,Mont-Valerien,souenir,Suisse,le230,grace,clematites,inteni-LA NOUVELLE,resumee,Clichy,N0UVELLE BSPEnANCE,luiILA NOUyELLE,graduellementa,Apres,bois dechire,Franec,Apaisee,Luxembourg,glle,Etonnante,Bovary,manche,Pomone,glacee,aequies-,N0UVELLE ESPfR ANCE,bete,Partez,gptt,- Montez,lese,tete collee,Curieuse,soil,chteau,tete courbee,Ioutes,sreeor,Voyez,canape,ecourtees,jardin des Vosges,mediocre,elliptiquie,VELL ESPRANC1,la manche,Comment,ILA NOELLIE,Philosopige,A30,Parme,molistache,nobiliaire.6,beuf,Quelquefois,tqui,accabl6e,- Nais,Joubliais,Pierre,jais,1-- Jerme,ESPEnANCB,extreme,Nb6us,boules-de-neige,nettete,barcarolle,detour,eesie triete,",,","rue madame
Forbier",malemoiselle,de Saxe,N0UVBLLB,reprenez-la,Dominique,eperdus,decouragee,"pas,,.elle",Leurs-,y-,Michelet,Anglais,serree,creuse,collee,Les20,vde,Fon,monta,empoisonnee,A Henri,Quittez,Ia2,zt,Ine,cheminee,N0UYEILILE,Noel,rosee tiede,Lhiver,Iyrol,Agrigente,A55,Phiiippe,bruni,Eile,soif1,Jerbome,empecher,IILA,Brtles de s6if,vanit6 seche,rue de l'Ancienne-Comedie,"LLL

L

I


LI",ie-ereniossitadeeetel,N0UYELLE,Dauphine,Touraine,acharnee,Narie,lesarbres,Hollande,Sois,ecoliers,caillox,adame de Fontenay,- tu vois,emouvoir,N0ELLE,Eugene Marsan,Ia France,N0UYILLE BSPfnRANC 69,perse,Moliere,viellles,retrouvee,Seulemenlt,I0UIELLE ESPfEnRANCE,posees,trempee,gauchement,montee,A07,le dranger,ESPfiRANCL,v6nerable,N0UVIILLE,Lambur,Jerome,Amont,Pologne,ar-,tete,v0US,e1SeS,luhne,hafr,telegruphie,remportee,hebetee,Tabieh Mauri,comedienne,I,LA N0UYLLE,ayaht,lez,bois de hoyer,Messine,Sevres,Etat,cheminee chaude,ESPIiRANCE,N0UVLLE,Ferney,delicieuses.7,Th6erese,Rbus,gargon,Alsace,OhIl,Jaeques,piece,Versailles,Lucile,soleil,eclairee,Allemagne,sutr,ILA,agitee,Chaoun,aimais,Bois,ele,Passy,decidee,"N0UVELLB ESPRANCE
mere",inusitee,"rue Jean-
Bart",A6,LA N0OUYELL,htel,Bibliotheque,etais,Mossoul,la Seine,Forbier,toisie,lenri,desarroi,T3,France,blessee,ampe,eorps,Marsan,oi,N0UVELLI,"massif de myosotis etoufle
de feuilles",i-.LA,Vosges,enacee,tetu,-  Maintenant,amnie,Florence,N0UELLE,lagonie,"cri,-",Soie,N0UVELLlL ESPERANCB,vecu,suelle,Rozee,Sales,N0tUVELLE EsSPEnRANCE,tulle,lche,Manuscrits,G:;auan,tle de Jean-Jaeques,entraiten,dlire,Naples,stt,N0UVELLE ESPiRANCE 87,rohe,vieI Voyez,partce,Boheme,J6-,LA NO0VELLE,Cest,maine,loranger,volupte,a7,LI,lune,"A madame
de Fontenay",Grenade,cIT',chanud,fbine,ESPRANCRLA NOUVELLE,soiree,tibede,Grece,forceLA N0UVBLL,Sahine,LA NoUVELLE ESPERANCIE,Ialemoiselle de Fontenay,Elle ajauta,",- Nou",lunes bleues,devolr,ESPEnRANCE,inventee,bonte,Cordoue,"E
I",Tournon,NoUvBLLE,Suresnes,N0VELLE,NO0VELLE,Iandis,Indes,poele,velle,ca,Heloise,NoUVELLE,L---,N0UVBLLE,musie,moitie,Bois de Boulogne,amiti6,reseda,du morne,amusee,N0UVELILE,J',Genes,"N0UELLE E9PRANCB
Elle dit:
.--",liitlle seit,N0IUYELLB,port6,clair6,NoUvILLB,gne,Subine,E,tenay,mer d'Aow,dechiffres,Elseneur,Singulierement,Latin,wo  boi.28 LA N0UVEILLE ESPfEnRANCE,IUn,Rgent,fievre,morne,fremir,Bruyeres,LLA N0UyELLE,endure,"la
Seine bleue",Flles,meltre,precis,nfgrmit asoinoNee,Aow,Nationsle,meles,Ierome,avaitvecu,N0UVBLLB ESPERANCE,fleole,chemnins,allegee,N0,Rouen,z.,treizieme annee,N0UVELILE ESPERANCE,N0UYELLE BSP RANCL,elan,du Louvre,"chambre
deshabituee",Gravures,Alhert Drer,madare,Anzin,N0UVEILLE
0,Wagon,wagon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Egypte,Lgypte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A335,A38,A3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,allee,allees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,N0UVELLE,M0UVELLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Ier0me,h Ier0me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,.--.310,G-.--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,C'6tait,gtait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,A92,A9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
