cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97
-1,Saint-Cloud,Bengale,vis-a-vis d'elle,eg,NOYELLE ESEnRANCB,Pour-,colombes,ocuiivre,essouffles,Wurtemberg,Nancy,Seville,penetra,N0ivLLLE,attrist6e,colere,Marseillaise,beatoup,ntit,Mont-Valerien,N0UVELLE BSPEnANCE,luiILA NOUyELLE,graduellementa,N0UVELLE ESPfR ANCE,Ioutes,elliptiquie,VELL ESPRANC1,ILA NOELLIE,Philosopige,Parme,beuf,1-- Jerme,ESPEnANCB,boules-de-neige,barcarolle,",,",Michelet,Fon,empoisonnee,"LLL

L

I


LI",ie-ereniossitadeeetel,Touraine,acharnee,lesarbres,caillox,- tu vois,emouvoir,viellles,Seulemenlt,gauchement,A07,e1SeS,Tabieh Mauri,I,ayaht,Messine,Versailles,Allemagne,sutr,"N0UVELLB ESPRANCE
mere",LA N0OUYELL,toisie,desarroi,blessee,ampe,"massif de myosotis etoufle
de feuilles",-  Maintenant,N0UVELLlL ESPERANCB,N0tUVELLE EsSPEnRANCE,a7,Grenade,cIT',tibede,forceLA N0UVBLL,Elle ajauta,lunes bleues,ESPEnRANCE,inventee,"E
I",Indes,velle,N0UVELILE,J',"N0UELLE E9PRANCB
Elle dit:
.--",liitlle seit,N0IUYELLB,NoUvILLB,E,IUn,nfgrmit asoinoNee,N0UVBLLB ESPERANCE,fleole,chemnins,z.,treizieme annee,"chambre
deshabituee",madare,Anzin
0,A6,T3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,A8,A,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A1,A92,A9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,y-,zt,A55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Voyez,vieI Voyez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,mer d'Aow,Aow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,A Henri,lenri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Corinthe,souenir,Cordoue,Rouen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Lambur,hafr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
