cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
0,Egypte,Lgypte,eg,gptt,volupte,,,,,,,,,,,
1,quittat,tqui,Quittez,Etat,,,,,,,,,,,,
2,N0UVELLE EsPERANCE,N0UVELLE BSPEnANCE,N0UVELLE ESPfR ANCE,VELL ESPRANC1,ESPEnANCB,I0UIELLE ESPfEnRANCE,"N0UVELLB ESPRANCE
mere",N0UVELLlL ESPERANCB,N0tUVELLE EsSPEnRANCE,N0UVELLE ESPiRANCE 87,LA NoUVELLE ESPERANCIE,E,wo  boi.28 LA N0UVEILLE ESPfEnRANCE,N0UVBLLB ESPERANCE,N0UVELILE ESPERANCE,
3,uand,Hollande,G:;auan,Iandis,,,,,,,,,,,,
4,Bengale,sentimentale,Attentive,Comment,Seulemenlt,entraiten,,,,,,,,,,
5,Quelque,Quelquefois,Dominique,Bibliotheque,J',,,,,,,,,,,
6,Saint-Cloud,Louvre,y-,emouvoir,retrouvee,J6-,du Louvre,,,,,,,,,
7,chateau des Bruyeres,au-,chteau,Bruyeres,"chambre
deshabituee",,,,,,,,,,,
8,A,allee,collee,allees,Allemagne,allegee,,,,,,,,,,
9,N0UVELLE,N0UvELLBE,N0UVELLB,N0UVIILLE,M0UVELLE,N0UVLLE,N0UVELLI,N0UVELILE,N0UVEILLE,,,,,,,
10,reuni,beuf,",,",bruni,amnie,,,,,,,,,,,
11,est-tce,colombes,Est,stt,Cest,,,,,,,,,,,
12,ntit,clematites,cIT',moitie,amiti6,,,,,,,,,,,
13,troublejusqu',ble,le230,Leurs-,v6nerable,lez,blessee,,,,,,,,,
14,H,bois dechire,I,bois de hoyer,Bois de Boulogne,dechiffres,,,,,,,,,,
15,feuillage du Luxembourg,Bourgogne,Luxembourg,,,,,,,,,,,,,
16,Ierbme,Ier0me,Ir0me,Jr0me,J6r0me,h Ier0me,,,,,,,,,,
17,fratche,Nancy,A1,manche,la manche,vanit6 seche,lche,chanud,,,,,,,,
18,sondepart,Partez,A6,partce,,,,,,,,,,,,
19,essouffles,lese,boules-de-neige,Les20,lesarbres,e1SeS,Th6erese,Sales,Naples,reseda,,,,,,
20,Curieuse,creuse,Tabieh Mauri,delicieuses.7,T3,amusee,,,,,,,,,,
21,A92,A9,,,,,,,,,,,,,,
22,Voyez,vieI Voyez,,,,,,,,,,,,,,
23,Wurtemberg,ecourtees,decouragee,,,,,,,,,,,,,
24,zcc::x,jardin des Vosges,desarroi,Vosges,Indes,,,,,,,,,,,
25,Nulle,Seville,N0ivLLLE,glle,Rlle,barcarolle,"LLL

L

I


LI",tulle,liitlle seit,Flles,.Rlle,,,,,
26,Jamais,Apaisee,- Nais,Joubliais,jais,aimais,etais,,,,,,,,,
27,Asie Mineure  Rien,eesie triete,Asie Mineure,Elseneur,endure,,,,,,,,,,,
28,"rue madame
Forbier",Forbier,madare,,,,,,,,,,,,,
29,Espagne,Pologne,l'Espagne,gne,z.,,,,,,,,,,,
30,reponse,sreeor,Pierre,serree,perse,,,,,,,,,,,
31,attrist6e,Bovary,Parme,A Paris,Paris,Narie,ar-,Passy,"cri,-",,,,,,,
32,A Henri,lenri,,,,,,,,,,,,,,
33,Ia2,a7,,,,,,,,,,,,,,
34,Seine,Corinthe,Berlin,inegal,Ine,Dauphine,Touraine,Messine,la Seine,maine,fbine,Sahine,Subine,Latin,"la
Seine bleue",Anzin
35,cheminee,cheminee chaude,chemnins,,,,,,,,,,,,,
36,A335,A30,A38,A3,,,,,,,,,,,,
37,rosee tiede,posees,Rozee,tibede,,,,,,,,,,,,
38,leLA NOUVELLE EsPfERANCE,inteni-LA NOUVELLE,luiILA NOUyELLE,ILA NOELLIE,I.A NOUvELLE,LA NOUvELLE,LA NO0VELLE,ESPRANCRLA NOUVELLE,",- Nou",NoUVELLE,NoUvILLB,,,,,
39,N0UYEILILE,Eile,Lucile,soleil,,,,,,,,,,,,
40,N0UYELLB,N0UYELLE,LA N0OUYELL,N0IUYELLB,LLA N0UyELLE,N0UYELLE BSP RANCL,,,,,,,,,,
41,tourmentait170,C'6tait,gtait,,,,,,,,,,,,,
42,soil,empoisonnee,soif1,Sois,Bois,toisie,oi,Soie,nfgrmit asoinoNee,,,,,,,
43,colere,molistache,ecoliers,Moliere,Singulierement,,,,,,,,,,,
44,extreme,A55,empecher,trempee,remportee,sutr,ampe,fremir,meltre,treizieme annee,,,,,,
45,Mont-Valerien,Pomone,- Montez,monta,montee,Amont,inventee,bonte,,,,,,,,
46,le dranger,loranger,Alhert Drer,,,,,,,,,,,,,
47,Rome,1-- Jerme,zt,Jerbome,Jerome,Ierome,,,,,,,,,,
48,saintete,Comite,bete,tete collee,tete courbee,Ioutes,nettete,ie-ereniossitadeeetel,tete,hebetee,htel,tetu,,,,
49,Vienne,mediocre,rue de l'Ancienne-Comedie,A07,comedienne,,,,,,,,,,,
50,ocuiivre,resumee,Sevres,fievre,Gravures,,,,,,,,,,,
51,"desir
opulaire",nobiliaire.6,eclairee,dlire,soiree,clair6,,,,,,,,,,
52,la252,Il1,Philosopige,IILA,Lambur,OhIl,ILA,i-.LA,,,,,,,,
53,Michelet,Noel,telegruphie,ele,poele,Nationsle,meles,fleole,elan,,,,,,,
54,- D6cide,vde,decidee,devolr,,,,,,,,,,,,
55,agitee,inusitee,Manuscrits,musie,,,,,,,,,,,,
56,NOYELLE ESEnRANCB,N0UYELLE ESPERANCE 11,N0UYELLE EsPRANCE 57,N0UYELLE ESPRANCB,N0UYILLE BSPfnRANC 69,N0UYELLE ESPERANCE,N0UYELLE ESPERANCB,N0UYELLE ESPERANcCE,,,,,,,,
57,A8,de France,Franec,Ia France,ESPfiRANCL,hafr,ESPIiRANCE,France,ESPEnRANCE,,,,,,,
58,Clichy,lItalie,d'Italie,LI,Italie,,,,,,,,,,,
59,Lausanne,Eugene Marsan,Marsan,,,,,,,,,,,,,
60,grace,glacee,Alsace,enacee,,,,,,,,,,,,
61,Sincere,Flore,Florence,,,,,,,,,,,,,
62,N0UELLB,graduellementa,N0UELLE,suelle,"N0UELLE E9PRANCB
Elle dit:
.--",N0,,,,,,,,,,
63,Lhiver,vecu,avaitvecu,,,,,,,,,,,,,
64,aequies-,de Saxe,Brtles de s6if,Jaeques,"rue Jean-
Bart","massif de myosotis etoufle
de feuilles",tle de Jean-Jaeques,,,,,,,,,
65,gauchement,rohe,Boheme,,,,,,,,,,,,,
66,N0UYBLLE,LA N0UYLLE,LA N0UYBLLE,ILA N0UYBLLE,,,,,,,,,,,,
67,Nb6us,eperdus,v0US,Rbus,Mossoul,ous,Ous,,,,,,,,,
68,luhne,lune,lunes bleues,IUn,,,,,,,,,,,,
69,piece,Grenade,Grece,,,,,,,,,,,,,
70,Assise,malemoiselle,- tu vois,Oise,Heloise,l'Oise,,,,,,,,,,
71,Fonteray,"ESPRANG
Madame de Fontenay",Etonnante,Fon,adame de Fontenay,ayaht,deFontenay,-  Maintenant,"A madame
de Fontenay",Ialemoiselle de Fontenay,Fontenay,tenay,,,,
72,Pour-,rue de ournon,beatoup,detour,Tournon,,,,,,,,,,,
73,Wagon,gargon,lagonie,wagon,,,,,,,,,,,,
74,vis-a-vis d'elle,N0iELLE,N0VELLB,elliptiquie,"pas,,.elle",N0ELLE,viellles,Versailles,Elle ajauta,N0VELLE,NO0VELLE,velle,,,,
75,canape,accabl6e,caillox,ca,,,,,,,,,,,,
76,Blle,N0UVBLLB,forceLA N0UVBLL,NoUvBLLE,N0UVBLLE,,,,,,,,,,,
77,Apres,reprenez-la,Apre,apre,precis,,,,,,,,,,,
78,penetra,Geneve,Agrigente,Suresnes,Genes,Rgent,,,,,,,,,,
79,acharnee,Ferney,eorps,du morne,port6,morne,,,,,,,,,,
80,Marseillaise,Suisse,Anglais,laissel,Laisse,,,,,,,,,,,
81,.--.310,L---,G-.--,,,,,,,,,,,,,
82,Chaoun,mer d'Aow,Aow,,,,,,,,,,,,,
83,souenir,Iyrol,Cordoue,Rouen,,,,,,,,,,,,
84,II,"II
H
I",Phiiippe,"II
I
LA","E
I","II
I",,,,,,,,,,
