cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
0,Aow,mer d'Aow,,,,,,,,,,,,,,,
1,Nb6us,ous,Chaoun,Mossoul,v0US,eperdus,Rbus,Ous,,,,,,,,,
2,Marsan,Lausanne,zt,Eugene Marsan,,,,,,,,,,,,,
3,chateau des Bruyeres,"chambre
deshabituee",T3,chteau,Bruyeres,au-,,,,,,,,,,,
4,Egypte,Lgypte,gptt,eg,volupte,,,,,,,,,,,,
5,ecoliers,Moliere,molistache,colere,Singulierement,,,,,,,,,,,,
6,Grece,Grenade,piece,,,,,,,,,,,,,,
7,lItalie,zcc::x,d'Italie,Clichy,A07,LI,Italie,,,,,,,,,,
8,gtait,C'6tait,tourmentait170,,,,,,,,,,,,,,
9,jais,Joubliais,Jamais,",,",Apaisee,- Nais,aimais,etais,,,,,,,,,
10,Geneve,Genes,Suresnes,penetra,,,,,,,,,,,,,
11,nobiliaire.6,eclairee,dlire,clair6,"desir
opulaire",soiree,,,,,,,,,,,
12,"rue madame
Forbier",madare,Forbier,A,,,,,,,,,,,,,
13,Partez,partce,sondepart,A6,,,,,,,,,,,,,
14,Vosges,jardin des Vosges,desarroi,Indes,,,,,,,,,,,,,
15,N0UVLLE,NoUvBLLE,N0UVBLLE,Blle,N0UVBLLB,N0UVIILLE,forceLA N0UVBLL,,,,,,,,,,
16,Rouen,souenir,Cordoue,Iyrol,,,,,,,,,,,,,
17,A Henri,lenri,,,,,,,,,,,,,,,
18,port6,Ferney,morne,du morne,eorps,acharnee,,,,,,,,,,,
19,I0UIELLE ESPfEnRANCE,LA NoUVELLE ESPERANCIE,N0UVELILE ESPERANCE,N0UVELLE EsPERANCE,N0UVELLE BSPEnANCE,N0UVELLE ESPfR ANCE,VELL ESPRANC1,N0UVELLlL ESPERANCB,z.,wo  boi.28 LA N0UVEILLE ESPfEnRANCE,N0UVELLE ESPiRANCE 87,"N0UVELLB ESPRANCE
mere",N0UVBLLB ESPERANCE,N0tUVELLE EsSPEnRANCE,,,
20,Lhiver,vecu,avaitvecu,,,,,,,,,,,,,,
21,LA N0UYBLLE,ILA N0UYBLLE,LA N0UYLLE,N0UYBLLE,,,,,,,,,,,,,
22,elliptiquie,viellles,Versailles,Elle ajauta,velle,N0VELLE,NO0VELLE,N0iELLE,N0ELLE,vis-a-vis d'elle,"pas,,.elle",N0VELLB,,,,,
23,Phiiippe,I,II,"II
I","II
I
LA","II
H
I",J',"E
I",,,,,,,,,
24,bois de hoyer,bois dechire,dechiffres,Bois de Boulogne,,,,,,,,,,,,,
25,la Seine,fbine,Ine,Subine,Corinthe,A1,Seine,Sahine,"la
Seine bleue",inegal,Dauphine,maine,Berlin,Touraine,Anzin,Latin,Messine
26,devolr,- D6cide,decidee,vde,,,,,,,,,,,,,
27,malemoiselle,- tu vois,Heloise,Bois,Oise,Assise,l'Oise,,,,,,,,,,
28,collee,allee,allees,Allemagne,allegee,,,,,,,,,,,,
29,Apre,Apres,apre,precis,reprenez-la,,,,,,,,,,,,
30,"massif de myosotis etoufle
de feuilles",Jaeques,"rue Jean-
Bart",tle de Jean-Jaeques,de Saxe,aequies-,Brtles de s6if,,,,,,,,,,
31,bruni,reuni,amnie,beuf,,,,,,,,,,,,,
32,inteni-LA NOUVELLE,NoUvILLB,ILA NOELLIE,NoUVELLE,luiILA NOUyELLE,LA NOUvELLE,I.A NOUvELLE,leLA NOUVELLE EsPfERANCE,",- Nou",ESPRANCRLA NOUVELLE,LA NO0VELLE,,,,,,
33,N0ivLLLE,Seville,liitlle seit,.Rlle,Nulle,Rlle,glle,barcarolle,"LLL

L

I


LI",tulle,,,,,,,
34,A9,A92,,,,,,,,,,,,,,,
35,ecourtees,decouragee,Wurtemberg,,,,,,,,,,,,,,
36,A55,Alhert Drer,le dranger,loranger,,,,,,,,,,,,,
37,la252,OhIl,IILA,i-.LA,ILA,Lambur,Philosopige,elan,Il1,,,,,,,,
38,moitie,ntit,clematites,cIT',amiti6,,,,,,,,,,,,
39,A8,rohe,Boheme,gauchement,,,,,,,,,,,,,
40,NOYELLE ESEnRANCB,N0UYELLE ESPERANCB,N0UYELLE ESPERANCE,N0UYELLE ESPERANCE 11,N0UYELLE ESPERANcCE,N0UYELLE EsPRANCE 57,N0UYELLE ESPRANCB,ESPEnANCB,N0UYILLE BSPfnRANC 69,,,,,,,,
41,posees,tibede,Rozee,rosee tiede,,,,,,,,,,,,,
42,fratche,chanud,vanit6 seche,lche,manche,la manche,,,,,,,,,,,
43,h Ier0me,Ier0me,Ierbme,Jr0me,J6r0me,Ir0me,,,,,,,,,,,
44,Etat,Quittez,quittat,tqui,,,,,,,,,,,,,
45,Louvre,retrouvee,du Louvre,Saint-Cloud,ocuiivre,emouvoir,,,,,,,,,,,
46,Lucile,Eile,N0UYEILILE,soleil,,,,,,,,,,,,,
47,Marseillaise,Suisse,Anglais,Laisse,laissel,,,,,,,,,,,,
48,creuse,delicieuses.7,Curieuse,Tabieh Mauri,amusee,,,,,,,,,,,,
49,Rome,1-- Jerme,Ierome,Jerome,Jerbome,,,,,,,,,,,,
50,gne,l'Espagne,Pologne,Espagne,,,,,,,,,,,,,
51,mediocre,Vienne,comedienne,rue de l'Ancienne-Comedie,,,,,,,,,,,,,
52,.--.310,L---,G-.--,,,,,,,,,,,,,,
53,luhne,IUn,J6-,lunes bleues,lune,,,,,,,,,,,,
54,blessee,lez,le230,v6nerable,ble,troublejusqu',,,,,,,,,,,
55,N0UVELLI,M0UVELLE,N0UVEILLE,N0UVELLB,N0UVELLE,N0UVELILE,N0UvELLBE,,,,,,,,,,
56,Amont,Mont-Valerien,Pomone,inventee,montee,monta,- Montez,bonte,,,,,,,,,
57,resumee,Gravures,fievre,Sevres,,,,,,,,,,,,,
58,essouffles,lesarbres,reseda,Naples,e1SeS,Th6erese,Les20,Flles,lese,Sales,boules-de-neige,,,,,,
59,Fonteray,deFontenay,"ESPRANG
Madame de Fontenay",Fon,adame de Fontenay,tenay,Ialemoiselle de Fontenay,"A madame
de Fontenay",ayaht,-  Maintenant,Fontenay,Etonnante,,,,,
60,Cest,colombes,stt,Est,est-tce,,,,,,,,,,,,
61,Wagon,lagonie,wagon,gargon,,,,,,,,,,,,,
62,Bourgogne,feuillage du Luxembourg,Luxembourg,,,,,,,,,,,,,,
63,Elseneur,endure,Asie Mineure,Asie Mineure  Rien,eesie triete,,,,,,,,,,,,
64,accabl6e,canape,caillox,ca,,,,,,,,,,,,,
65,tete collee,nettete,saintete,tete courbee,hebetee,htel,tete,Ioutes,bete,tetu,,,,,,,
66,chemnins,cheminee,cheminee chaude,,,,,,,,,,,,,,
67,N0UYELLB,N0UYELLE BSP RANCL,LLA N0UyELLE,N0IUYELLB,N0UYELLE,LA N0OUYELL,,,,,,,,,,,
68,Dominique,Quelquefois,Quelque,Bibliotheque,a7,,,,,,,,,,,,
69,rue de ournon,beatoup,detour,Pour-,Tournon,,,,,,,,,,,,
70,sreeor,perse,Pierre,reponse,serree,,,,,,,,,,,,
71,grace,glacee,enacee,Alsace,,,,,,,,,,,,,
72,ESPfiRANCL,Ia France,ESPIiRANCE,hafr,ESPEnRANCE,de France,Nancy,France,Franec,,,,,,,,
73,suelle,N0UELLB,N0,graduellementa,"N0UELLE E9PRANCB
Elle dit:
.--",N0UELLE,,,,,,,,,,,
74,G:;auan,Hollande,Iandis,uand,,,,,,,,,,,,,
75,A30,A38,A3,A335,,,,,,,,,,,,,
