text,cluster,cluster_corrected
Aow,0,
mer d'Aow,0,
Nb6us,1,
ous,1,
Chaoun,1,
Mossoul,1,
v0US,1,
eperdus,1,
Rbus,1,
Ous,1,
Marsan,2,
Lausanne,2,
zt,2,
Eugene Marsan,2,
chateau des Bruyeres,3,
"chambre
deshabituee",3,
T3,3,
chteau,3,
Bruyeres,3,
au-,3,
Egypte,4,
Lgypte,4,
gptt,4,
eg,4,
volupte,4,
ecoliers,5,
Moliere,5,
molistache,5,
colere,5,
Singulierement,5,
Grece,6,
Grenade,6,
piece,6,
lItalie,7,
zcc::x,7,
d'Italie,7,
Clichy,7,
A07,7,
LI,7,
Italie,7,
gtait,8,
C'6tait,8,
tourmentait170,8,
jais,9,
Joubliais,9,
Jamais,9,
",,",9,
Apaisee,9,
- Nais,9,
aimais,9,
etais,9,
Geneve,10,
Genes,10,
Suresnes,10,
penetra,10,
nobiliaire.6,11,
eclairee,11,
dlire,11,
clair6,11,
"desir
opulaire",11,
soiree,11,
"rue madame
Forbier",12,
madare,12,
Forbier,12,
A,12,
Partez,13,
partce,13,
sondepart,13,
A6,13,
Vosges,14,
jardin des Vosges,14,
desarroi,14,
Indes,14,
N0UVLLE,15,
NoUvBLLE,15,
N0UVBLLE,15,
Blle,15,
N0UVBLLB,15,
N0UVIILLE,15,
forceLA N0UVBLL,15,
Rouen,16,
souenir,16,
Cordoue,16,
Iyrol,16,
A Henri,17,
lenri,17,
port6,18,
Ferney,18,
morne,18,
du morne,18,
eorps,18,
acharnee,18,
I0UIELLE ESPfEnRANCE,19,
LA NoUVELLE ESPERANCIE,19,
N0UVELILE ESPERANCE,19,
N0UVELLE EsPERANCE,19,
N0UVELLE BSPEnANCE,19,
N0UVELLE ESPfR ANCE,19,
VELL ESPRANC1,19,
N0UVELLlL ESPERANCB,19,
z.,19,
wo  boi.28 LA N0UVEILLE ESPfEnRANCE,19,
N0UVELLE ESPiRANCE 87,19,
"N0UVELLB ESPRANCE
mere",19,
N0UVBLLB ESPERANCE,19,
N0tUVELLE EsSPEnRANCE,19,
Lhiver,20,
vecu,20,
avaitvecu,20,
LA N0UYBLLE,21,
ILA N0UYBLLE,21,
LA N0UYLLE,21,
N0UYBLLE,21,
elliptiquie,22,
viellles,22,
Versailles,22,
Elle ajauta,22,
velle,22,
N0VELLE,22,
NO0VELLE,22,
N0iELLE,22,
N0ELLE,22,
vis-a-vis d'elle,22,
"pas,,.elle",22,
N0VELLB,22,
Phiiippe,23,
I,23,
II,23,
"II
I",23,
"II
I
LA",23,
"II
H
I",23,
J',23,
"E
I",23,
bois de hoyer,24,
bois dechire,24,
dechiffres,24,
Bois de Boulogne,24,
la Seine,25,
fbine,25,
Ine,25,
Subine,25,
Corinthe,25,
A1,25,
Seine,25,
Sahine,25,
"la
Seine bleue",25,
inegal,25,
Dauphine,25,
maine,25,
Berlin,25,
Touraine,25,
Anzin,25,
Latin,25,
Messine,25,
devolr,26,
- D6cide,26,
decidee,26,
vde,26,
malemoiselle,27,
- tu vois,27,
Heloise,27,
Bois,27,
Oise,27,
Assise,27,
l'Oise,27,
collee,28,
allee,28,
allees,28,
Allemagne,28,
allegee,28,
Apre,29,
Apres,29,
apre,29,
precis,29,
reprenez-la,29,
"massif de myosotis etoufle
de feuilles",30,
Jaeques,30,
"rue Jean-
Bart",30,
tle de Jean-Jaeques,30,
de Saxe,30,
aequies-,30,
Brtles de s6if,30,
bruni,31,
reuni,31,
amnie,31,
beuf,31,
inteni-LA NOUVELLE,32,
NoUvILLB,32,
ILA NOELLIE,32,
NoUVELLE,32,
luiILA NOUyELLE,32,
LA NOUvELLE,32,
I.A NOUvELLE,32,
leLA NOUVELLE EsPfERANCE,32,
",- Nou",32,
ESPRANCRLA NOUVELLE,32,
LA NO0VELLE,32,
N0ivLLLE,33,
Seville,33,
liitlle seit,33,
.Rlle,33,
Nulle,33,
Rlle,33,
glle,33,
barcarolle,33,
"LLL

L

I


LI",33,
tulle,33,
A9,34,
A92,34,
ecourtees,35,
decouragee,35,
Wurtemberg,35,
A55,36,
Alhert Drer,36,
le dranger,36,
loranger,36,
la252,37,
OhIl,37,
IILA,37,
i-.LA,37,
ILA,37,
Lambur,37,
Philosopige,37,
elan,37,
Il1,37,
moitie,38,
ntit,38,
clematites,38,
cIT',38,
amiti6,38,
A8,39,
rohe,39,
Boheme,39,
gauchement,39,
NOYELLE ESEnRANCB,40,
N0UYELLE ESPERANCB,40,
N0UYELLE ESPERANCE,40,
N0UYELLE ESPERANCE 11,40,
N0UYELLE ESPERANcCE,40,
N0UYELLE EsPRANCE 57,40,
N0UYELLE ESPRANCB,40,
ESPEnANCB,40,
N0UYILLE BSPfnRANC 69,40,
posees,41,
tibede,41,
Rozee,41,
rosee tiede,41,
fratche,42,
chanud,42,
vanit6 seche,42,
lche,42,
manche,42,
la manche,42,
h Ier0me,43,
Ier0me,43,
Ierbme,43,
Jr0me,43,
J6r0me,43,
Ir0me,43,
Etat,44,
Quittez,44,
quittat,44,
tqui,44,
Louvre,45,
retrouvee,45,
du Louvre,45,
Saint-Cloud,45,
ocuiivre,45,
emouvoir,45,
Lucile,46,
Eile,46,
N0UYEILILE,46,
soleil,46,
Marseillaise,47,
Suisse,47,
Anglais,47,
Laisse,47,
laissel,47,
creuse,48,
delicieuses.7,48,
Curieuse,48,
Tabieh Mauri,48,
amusee,48,
Rome,49,
1-- Jerme,49,
Ierome,49,
Jerome,49,
Jerbome,49,
gne,50,
l'Espagne,50,
Pologne,50,
Espagne,50,
mediocre,51,
Vienne,51,
comedienne,51,
rue de l'Ancienne-Comedie,51,
.--.310,52,
L---,52,
G-.--,52,
luhne,53,
IUn,53,
J6-,53,
lunes bleues,53,
lune,53,
blessee,54,
lez,54,
le230,54,
v6nerable,54,
ble,54,
troublejusqu',54,
N0UVELLI,55,
M0UVELLE,55,
N0UVEILLE,55,
N0UVELLB,55,
N0UVELLE,55,
N0UVELILE,55,
N0UvELLBE,55,
Amont,56,
Mont-Valerien,56,
Pomone,56,
inventee,56,
montee,56,
monta,56,
- Montez,56,
bonte,56,
resumee,57,
Gravures,57,
fievre,57,
Sevres,57,
essouffles,58,
lesarbres,58,
reseda,58,
Naples,58,
e1SeS,58,
Th6erese,58,
Les20,58,
Flles,58,
lese,58,
Sales,58,
boules-de-neige,58,
Fonteray,59,
deFontenay,59,
"ESPRANG
Madame de Fontenay",59,
Fon,59,
adame de Fontenay,59,
tenay,59,
Ialemoiselle de Fontenay,59,
"A madame
de Fontenay",59,
ayaht,59,
-  Maintenant,59,
Fontenay,59,
Etonnante,59,
Cest,60,
colombes,60,
stt,60,
Est,60,
est-tce,60,
Wagon,61,
lagonie,61,
wagon,61,
gargon,61,
Bourgogne,62,
feuillage du Luxembourg,62,
Luxembourg,62,
Elseneur,63,
endure,63,
Asie Mineure,63,
Asie Mineure  Rien,63,
eesie triete,63,
accabl6e,64,
canape,64,
caillox,64,
ca,64,
tete collee,65,
nettete,65,
saintete,65,
tete courbee,65,
hebetee,65,
htel,65,
tete,65,
