text,cluster,cluster_corrected
A3,0,
A335,0,
A38,0,
A30,0,
Boheme,1,
y-,1,
rohe,1,
gauchement,1,
comedienne,2,
rue de l'Ancienne-Comedie,2,
mediocre,2,
Vienne,2,
A Henri,3,
lenri,3,
Flore,4,
Florence,4,
Sincere,4,
ILA,5,
IILA,5,
Philosopige,5,
la252,5,
Il1,5,
i-.LA,5,
elan,5,
Lambur,5,
OhIl,5,
Nationsle,6,
troublejusqu',6,
ble,6,
blessee,6,
v6nerable,6,
glacee,7,
enacee,7,
Alsace,7,
grace,7,
A55,7,
morne,8,
Ferney,8,
eorps,8,
port6,8,
du morne,8,
acharnee,8,
"II
I",9,
a7,9,
"II
H
I",9,
"E
I",9,
Phiiippe,9,
"II
I
LA",9,
II,9,
Espagne,10,
gne,10,
l'Espagne,10,
Pologne,10,
A9,11,
A92,11,
inusitee,12,
musie,12,
agitee,12,
ie-ereniossitadeeetel,12,
Manuscrits,12,
Comite,12,
Eile,13,
soleil,13,
N0UYEILILE,13,
Lucile,13,
Voyez,14,
vieI Voyez,14,
A8,14,
luhne,15,
lune,15,
J',15,
J6-,15,
IUn,15,
lunes bleues,15,
Alhert Drer,16,
le dranger,16,
loranger,16,
colombes,17,
Est,17,
est-tce,17,
Cest,17,
stt,17,
Marseillaise,18,
Suisse,18,
Laisse,18,
Anglais,18,
laissel,18,
A,19,
wagon,19,
gargon,19,
lagonie,19,
Wagon,19,
LI,20,
lItalie,20,
d'Italie,20,
Italie,20,
Clichy,20,
z.,20,
Jaeques,21,
tle de Jean-Jaeques,21,
Brtles de s6if,21,
"rue Jean-
Bart",21,
"massif de myosotis etoufle
de feuilles",21,
T3,21,
aequies-,21,
de Saxe,21,
N0UVELLB,22,
N0UvELLBE,22,
N0UVIILLE,22,
N0UVELLE,22,
N0UVLLE,22,
N0UVELLI,22,
N0UVELILE,22,
A1,22,
M0UVELLE,22,
N0UVEILLE,22,
A07,23,
amnie,23,
reuni,23,
beuf,23,
bruni,23,
