text,cluster,cluster_corrected
Egypte,0,
Lgypte,0,
eg,0,
gptt,0,
volupte,0,
quittat,1,
tqui,1,
Quittez,1,
Etat,1,
N0UVELLE EsPERANCE,2,
N0UVELLE BSPEnANCE,2,
N0UVELLE ESPfR ANCE,2,
VELL ESPRANC1,2,
ESPEnANCB,2,
I0UIELLE ESPfEnRANCE,2,
"N0UVELLB ESPRANCE
mere",2,
N0UVELLlL ESPERANCB,2,
N0tUVELLE EsSPEnRANCE,2,
N0UVELLE ESPiRANCE 87,2,
LA NoUVELLE ESPERANCIE,2,
E,2,
wo  boi.28 LA N0UVEILLE ESPfEnRANCE,2,
N0UVBLLB ESPERANCE,2,
N0UVELILE ESPERANCE,2,
uand,3,
Hollande,3,
G:;auan,3,
Iandis,3,
Bengale,4,
sentimentale,4,
Attentive,4,
Comment,4,
Seulemenlt,4,
entraiten,4,
Quelque,5,
Quelquefois,5,
Dominique,5,
Bibliotheque,5,
J',5,
Saint-Cloud,6,
Louvre,6,
y-,6,
emouvoir,6,
retrouvee,6,
J6-,6,
du Louvre,6,
chateau des Bruyeres,7,
au-,7,
chteau,7,
Bruyeres,7,
"chambre
deshabituee",7,
A,8,
allee,8,
collee,8,
allees,8,
Allemagne,8,
allegee,8,
N0UVELLE,9,
N0UvELLBE,9,
N0UVELLB,9,
N0UVIILLE,9,
M0UVELLE,9,
N0UVLLE,9,
N0UVELLI,9,
N0UVELILE,9,
N0UVEILLE,9,
reuni,10,
beuf,10,
",,",10,
bruni,10,
amnie,10,
est-tce,11,
colombes,11,
Est,11,
stt,11,
Cest,11,
ntit,12,
clematites,12,
cIT',12,
moitie,12,
amiti6,12,
troublejusqu',13,
ble,13,
le230,13,
Leurs-,13,
v6nerable,13,
lez,13,
blessee,13,
H,14,
bois dechire,14,
I,14,
bois de hoyer,14,
Bois de Boulogne,14,
dechiffres,14,
feuillage du Luxembourg,15,
Bourgogne,15,
Luxembourg,15,
Ierbme,16,
Ier0me,16,
Ir0me,16,
Jr0me,16,
J6r0me,16,
h Ier0me,16,
fratche,17,
Nancy,17,
A1,17,
manche,17,
la manche,17,
vanit6 seche,17,
lche,17,
chanud,17,
sondepart,18,
Partez,18,
A6,18,
partce,18,
essouffles,19,
lese,19,
boules-de-neige,19,
Les20,19,
lesarbres,19,
e1SeS,19,
Th6erese,19,
Sales,19,
Naples,19,
reseda,19,
Curieuse,20,
creuse,20,
Tabieh Mauri,20,
delicieuses.7,20,
T3,20,
amusee,20,
A92,21,
A9,21,
Voyez,22,
vieI Voyez,22,
Wurtemberg,23,
ecourtees,23,
decouragee,23,
zcc::x,24,
jardin des Vosges,24,
desarroi,24,
Vosges,24,
Indes,24,
Nulle,25,
Seville,25,
N0ivLLLE,25,
glle,25,
Rlle,25,
barcarolle,25,
"LLL

L

I


LI",25,
tulle,25,
liitlle seit,25,
Flles,25,
.Rlle,25,
Jamais,26,
Apaisee,26,
- Nais,26,
Joubliais,26,
jais,26,
aimais,26,
etais,26,
Asie Mineure  Rien,27,
eesie triete,27,
Asie Mineure,27,
