text,cluster,cluster_corrected
comedienne,0,
rue de l'Ancienne-Comedie,0,
z.,0,
mediocre,0,
J',0,
Vienne,0,
E,0,
Grece,1,
Grenade,1,
piece,1,
uand,2,
G:;auan,2,
Hollande,2,
Iandis,2,
A55,2,
"cri,-",3,
Paris,3,
A Paris,3,
attrist6e,3,
Parme,3,
ar-,3,
Narie,3,
Bovary,3,
Passy,3,
l'Oise,4,
Oise,4,
Assise,4,
oi,4,
- tu vois,4,
Apaisee,4,
a7,4,
Heloise,4,
malemoiselle,4,
d'Italie,5,
lItalie,5,
Clichy,5,
LI,5,
Italie,5,
aimais,6,
etais,6,
jais,6,
Joubliais,6,
- Nais,6,
Jamais,6,
VELL ESPRANC1,7,
N0UVELLE EsPERANCE,7,
N0UVELILE ESPERANCE,7,
"N0UVELLB ESPRANCE
mere",7,
Ia2,7,
N0UVELLlL ESPERANCB,7,
N0UVBLLB ESPERANCE,7,
N0UVELLE ESPfR ANCE,7,
N0UVELLE BSPEnANCE,7,
LA NoUVELLE ESPERANCIE,7,
N0UVELLE ESPiRANCE 87,7,
I0UIELLE ESPfEnRANCE,7,
N0tUVELLE EsSPEnRANCE,7,
wo  boi.28 LA N0UVEILLE ESPfEnRANCE,7,
tete,8,
Ioutes,8,
A,8,
saintete,8,
tete courbee,8,
hebetee,8,
htel,8,
Comite,8,
tete collee,8,
tetu,8,
nettete,8,
bete,8,
allee,9,
Allemagne,9,
allegee,9,
allees,9,
collee,9,
Jerome,10,
1-- Jerme,10,
Rome,10,
Ierome,10,
Jerbome,10,
N0UVELLB,11,
N0UVELLE,11,
M0UVELLE,11,
N0UVELLI,11,
N0UVEILLE,11,
N0UVLLE,11,
N0UvELLBE,11,
N0UVELILE,11,
wagon,12,
Wagon,12,
lagonie,12,
gargon,12,
elan,13,
ele,13,
Leurs-,13,
Michelet,13,
Noel,13,
telegruphie,13,
poele,13,
meles,13,
Comment,14,
A07,14,
sentimentale,14,
entraiten,14,
tourmentait170,14,
Bengale,14,
Seulemenlt,14,
Attentive,14,
moitie,15,
ntit,15,
clematites,15,
amiti6,15,
cIT',15,
Curieuse,16,
Tabieh Mauri,16,
creuse,16,
delicieuses.7,16,
amusee,16,
fievre,17,
Gravures,17,
Sevres,17,
resumee,17,
ocuiivre,17,
remportee,18,
extreme,18,
trempee,18,
sutr,18,
empecher,18,
fremir,18,
ampe,18,
treizieme annee,18,
meltre,18,
Egypte,19,
gptt,19,
volupte,19,
Lgypte,19,
eg,19,
lese,20,
Les20,20,
Sales,20,
essouffles,20,
reseda,20,
Th6erese,20,
lesarbres,20,
e1SeS,20,
Naples,20,
boules-de-neige,20,
Ferney,21,
du morne,21,
morne,21,
eorps,21,
acharnee,21,
port6,21,
Flles,22,
Rlle,22,
.Rlle,22,
N0ivLLLE,22,
barcarolle,22,
"LLL

L

I


LI",22,
tulle,22,
liitlle seit,22,
Seville,22,
Nulle,22,
glle,22,
Tournon,23,
beatoup,23,
rue de ournon,23,
detour,23,
T3,23,
Pour-,23,
accabl6e,24,
y-,24,
ca,24,
canape,24,
caillox,24,
Florence,25,
Sincere,25,
Flore,25,
IILA,26,
Il1,26,
ILA,26,
OhIl,26,
Philosopige,26,
Latin,26,
A8,26,
i-.LA,26,
Lambur,26,
la252,26,
Vosges,27,
Indes,27,
jardin des Vosges,27,
desarroi,27,
souenir,28,
Rouen,28,
Cordoue,28,
Iyrol,28,
le dranger,29,
Alhert Drer,29,
loranger,29,
Marsan,30,
Eugene Marsan,30,
Lausanne,30,
Ierbme,31,
Ir0me,31,
Jr0me,31,
J6r0me,31,
Ier0me,31,
h Ier0me,31,
A38,32,
A3,32,
A335,32,
A30,32,
emouvoir,33,
retrouvee,33,
du Louvre,33,
Louvre,33,
Saint-Cloud,33,
Eile,34,
N0UYEILILE,34,
Lucile,34,
soleil,34,
Boheme,35,
gauchement,35,
rohe,35,
avaitvecu,36,
vecu,36,
Lhiver,36,
tenay,37,
Fon,37,
Fonteray,37,
adame de Fontenay,37,
Fontenay,37,
"A madame
de Fontenay",37,
-  Maintenant,37,
ayaht,37,
"ESPRANG
Madame de Fontenay",37,
Ialemoiselle de Fontenay,37,
deFontenay,37,
Etonnante,37,
zcc::x,37,
eesie triete,38,
Asie Mineure  Rien,38,
A6,38,
endure,38,
Asie Mineure,38,
Phiiippe,39,
II,39,
"II
I
LA",39,
"E
I",39,
"II
I",39,
"II
H
I",39,
Partez,40,
partce,40,
sondepart,40,
A1,41,
Bibliotheque,41,
Quelque,41,
Dominique,41,
Quelquefois,41,
Marseillaise,42,
Anglais,42,
laissel,42,
Laisse,42,
zt,42,
Suisse,42,
de France,43,
ESPIiRANCE,43,
Nancy,43,
France,43,
hafr,43,
ESPfiRANCL,43,
Franec,43,
Ia France,43,
ESPEnRANCE,43,
fratche,43,
vieI Voyez,44,
Voyez,44,
mer d'Aow,45,
Aow,45,
Chaoun,45,
N0VELLE,46,
N0iELLE,46,
NO0VELLE,46,
"pas,,.elle",46,
Elle ajauta,46,
N0ELLE,46,
elliptiquie,46,
Versailles,46,
velle,46,
N0VELLB,46,
vis-a-vis d'elle,46,
",,",46,
viellles,46,
lche,47,
la manche,47,
vanit6 seche,47,
chanud,47,
manche,47,
amnie,48,
reuni,48,
bruni,48,
beuf,48,
gne,49,
Pologne,49,
l'Espagne,49,
Espagne,49,
"N0UELLE E9PRANCB
Elle dit:
.--",50,
N0,50,
N0UELLE,50,
N0UELLB,50,
graduellementa,50,
suelle,50,
Bois de Boulogne,51,
bois de hoyer,51,
bois dechire,51,
dechiffres,51,
A92,52,
A9,52,
Singulierement,53,
ecoliers,53,
Moliere,53,
molistache,53,
colere,53,
ous,54,
Rbus,54,
v0US,54,
eperdus,54,
Mossoul,54,
Nb6us,54,
Ous,54,
clair6,55,
"desir
opulaire",55,
dlire,55,
eclairee,55,
nobiliaire.6,55,
soiree,55,
.--.310,56,
G-.--,56,
L---,56,
I,56,
N0UYILLE BSPfnRANC 69,57,
