cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137,elem_138,elem_139,elem_140,elem_141,elem_142,elem_143,elem_144,elem_145,elem_146,elem_147,elem_148,elem_149,elem_150,elem_151,elem_152,elem_153,elem_154,elem_155,elem_156,elem_157,elem_158,elem_159,elem_160,elem_161,elem_162,elem_163,elem_164,elem_165,elem_166,elem_167,elem_168,elem_169,elem_170,elem_171,elem_172,elem_173,elem_174,elem_175,elem_176,elem_177,elem_178,elem_179,elem_180,elem_181,elem_182,elem_183,elem_184,elem_185,elem_186,elem_187,elem_188
-1,Saint-Cloud,A8,Bengale,vis-a-vis d'elle,eg,NOYELLE ESEnRANCB,A,Pour-,Lausanne,Sincere,N0iELLE,colombes,ocuiivre,Attentive,reponse,essouffles,Blle,H,Berlin,Wurtemberg,Nancy,troublejusqu',Seville,penetra,N0ivLLLE,attrist6e,Bourgogne,colere,A1,Assise,Marseillaise,beatoup,Comite,zcc::x,ntit,Mont-Valerien,clematites,Clichy,N0UVELLE BSPEnANCE,luiILA NOUyELLE,graduellementa,Apaisee,glle,Etonnante,Pomone,aequies-,N0UVELLE ESPfR ANCE,- Montez,Ioutes,canape,mediocre,elliptiquie,VELL ESPRANC1,ILA NOELLIE,Philosopige,Parme,molistache,nobiliaire.6,beuf,accabl6e,Joubliais,1-- Jerme,ESPEnANCB,boules-de-neige,barcarolle,detour,",,",reprenez-la,"pas,,.elle",Leurs-,y-,Michelet,Fon,empoisonnee,zt,Noel,Lhiver,Iyrol,A55,empecher,vanit6 seche,"LLL

L

I


LI",ie-ereniossitadeeetel,Dauphine,Touraine,acharnee,Narie,lesarbres,caillox,- tu vois,emouvoir,N0ELLE,viellles,retrouvee,Seulemenlt,I0UIELLE ESPfEnRANCE,gauchement,montee,A07,Lambur,e1SeS,hafr,telegruphie,Tabieh Mauri,I,ayaht,Messine,Rbus,gargon,OhIl,Versailles,Allemagne,sutr,Bois,Passy,"N0UVELLB ESPRANCE
mere",A6,LA N0OUYELL,Bibliotheque,Mossoul,toisie,desarroi,T3,blessee,ampe,oi,N0UVELLI,"massif de myosotis etoufle
de feuilles",i-.LA,-  Maintenant,amnie,N0UVELLlL ESPERANCB,Rozee,N0tUVELLE EsSPEnRANCE,entraiten,dlire,N0UVELLE ESPiRANCE 87,J6-,maine,volupte,a7,LI,Grenade,cIT',soiree,tibede,forceLA N0UVBLL,Elle ajauta,",- Nou",lunes bleues,devolr,ESPEnRANCE,inventee,bonte,"E
I",Indes,velle,ca,musie,moitie,amiti6,amusee,N0UVELILE,J',"N0UELLE E9PRANCB
Elle dit:
.--",liitlle seit,N0IUYELLB,NoUvILLB,E,dechiffres,Elseneur,wo  boi.28 LA N0UVEILLE ESPfEnRANCE,IUn,fremir,LLA N0UyELLE,endure,precis,nfgrmit asoinoNee,meles,N0UVBLLB ESPERANCE,fleole,N0,z.,treizieme annee,"chambre
deshabituee",Alhert Drer,madare,Anzin,N0UVEILLE
0,Wagon,lagonie,wagon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,fratche,lche,chemnins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ele,poele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,lese,Les20,Sales,Naples,Flles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,N0UVELLE,M0UVELLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,N0UvELLBE,N0UVELLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,N0VELLB,N0VELLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,LA NO0VELLE,NO0VELLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,inteni-LA NOUVELLE,I.A NOUvELLE,LA NOUvELLE,ESPRANCRLA NOUVELLE,NoUVELLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
