text,cluster,cluster_corrected
Bruyeres,0,
bruni,0,
chateau des Bruyeres,0,
t ere pincile,0,
Th6erese,0,
baie du houx,1,
melancclie du crepuscule,1,
Italie,2,
H.,2,
lItalie,2,
Anzin,2,
Italien,2,
Etat italien,2,
Mal,2,
clignes,3,
Rozee,3,
Clichy,3,
l'Espagne,3,
Subine,4,
abine,4,
fbine,4,
Sabine,4,
faiit,4,
elan,5,
Elan,5,
Melancoliel melancoliel,5,
.--,5,
Jerome,6,
zzcz,6,
erome,6,
eorps,6,
Rome,6,
Ierome,6,
Jerbome,6,
Jerom3,6,
N0UYELLB,7,
N0IUYELLB,7,
N0UYELLE,7,
N0UYELLD,7,
LA N0UYELLE,7,
N0UYBLLE,8,
N0UBLLE,8,
N',8,
Blle,8,
tibede,8,
N0UYILLE BSPfnRANC 69,9,
aJe,9,
N0UVEILLE RSPfRANCE,9,
accabl6e,9,
A92,9,
c=,9,
"N0UYILLE BSPfnRANC 69
de Jer0me",9,
.Rlle,10,
Rlle,10,
barcarolle,10,
N0ULLE,10,
Ne-,10,
liitlle seit,10,
bois de hoyer,11,
Bois,11,
Brtles de s6if,11,
bois dechire,11,
Bois de Boulogne,11,
"rue Jean-
Bart",12,
tle de Jean-Jaeques,12,
vou6,12,
rue Jean-Bart,12,
gardee,13,
Aout,13,
gargon,13,
Wagon,13,
stt,13,
empeche,14,
btche,14,
molistache,14,
Voyez,14,
lche,14,
cheminee,14,
fratche,14,
Michelet,14,
"pas,,.elle",15,
Ellese,15,
lElle,15,
Elleecrivait,15,
I0UIELLE,15,
Appelle,15,
Hrelle,15,
suelle,15,
.--.310,16,
N0UELLB,16,
N0UELLE,16,
NOUELLB,16,
Elseneur,17,
Venez,17,
Sensible,17,
Jr0me,18,
J6r0me,18,
hafr,18,
Ir0me,18,
h Ier0me,18,
A9,18,
Jer0me,18,
A38,18,
Ier0me,18,
Mainteant,19,
gare tintante,19,
Etonnante,19,
Corinthe,19,
Saint-Cloud,19,
G:;auan,20,
v0US,21,
N0UVLLL,21,
NOUVLLLE,21,
N0UVLLE,21,
"LLL

L

I


LI",21,
N0UVELLE ESPERANCE,22,
N0UVELLE ESPiRANCE,22,
N0UVELLlL ESPERANCB,22,
N0UVELLE ESPERANCB,22,
N0UVELLE ESPRANCE,22,
"Lambur

0 LA N0UYELLE SPERANCE",22,
