text,cluster,cluster_corrected
Laisse,0,
Suisse,0,
Anglais,0,
piece,0,
laissel,0,
"cri,-",0,
eorps,0,
ble,1,
lunes bleues,1,
troublejusqu',1,
v6nerable,1,
blessee,1,
N0UYELLE,2,
LLA N0UyELLE,2,
N0IUYELLB,2,
LA N0OUYELL,2,
N0UYELLB,2,
N0UYELLE BSP RANCL,2,
N0UYEILILE,2,
Il1,2,
Ferney,3,
acharnee,3,
stt,3,
du morne,3,
morne,3,
inegal,4,
le230,4,
Dauphine,4,
maine,4,
Messine,4,
Sahine,4,
Subine,4,
Ine,4,
fbine,4,
Bruyeres,5,
bruni,5,
Lhiver,5,
Bovary,5,
devolr,5,
Th6erese,5,
chateau des Bruyeres,5,
perse,6,
eperdus,6,
reuni,6,
clair6,7,
"desir
opulaire",7,
nobiliaire.6,7,
dlire,7,
eclairee,7,
manche,8,
Manuscrits,8,
LI,8,
"E
I",8,
la manche,8,
accabl6e,8,
N0ELLE,9,
suelle,9,
N0iELLE,9,
Elle ajauta,9,
viellles,9,
NO0VELLE,9,
velle,9,
N0VELLE,9,
vis-a-vis d'elle,9,
"pas,,.elle",9,
Rozee,10,
l'Espagne,10,
Allemagne,10,
gne,10,
Pologne,10,
Espagne,10,
N0UYELLE ESPERANCB,11,
N0UYELLE ESPRANCB,11,
N0UYELLE EsPRANCE 57,11,
N0UYELLE ESPERANCE,11,
A30,11,
N0UYELLE ESPERANCE 11,11,
N0UYELLE ESPERANcCE,11,
NOYELLE ESEnRANCB,11,
Curieuse,12,
A1,12,
creuse,12,
beuf,12,
Lambur,12,
delicieuses.7,12,
I0UIELLE ESPfEnRANCE,13,
VELL ESPRANC1,13,
N0UVELLE EsPERANCE,13,
N0UVELLE ESPfR ANCE,13,
N0UVELILE ESPERANCE,13,
LA NoUVELLE ESPERANCIE,13,
wo  boi.28 LA N0UVEILLE ESPfEnRANCE,13,
N0UVELLE ESPiRANCE 87,13,
N0tUVELLE EsSPEnRANCE,13,
N0UVELLE BSPEnANCE,13,
N0UVELLlL ESPERANCB,13,
N0UVBLLB ESPERANCE,13,
LA N0UYBLLE,14,
N0UYBLLE,14,
oi,14,
Clichy,14,
LA N0UYLLE,14,
ILA N0UYBLLE,14,
G:;auan,15,
L---,15,
G-.--,16,
v0US,16,
la252,16,
.--.310,16,
luhne,16,
fievre,17,
ocuiivre,17,
Louvre,17,
du Louvre,17,
emouvoir,17,
mer d'Aow,18,
J6r0me,18,
A335,18,
Ir0me,18,
ca,18,
Ier0me,18,
h Ier0me,18,
Jr0me,18,
Vienne,19,
comedienne,19,
mediocre,19,
rue de l'Ancienne-Comedie,19,
z.,19,
N0UVBLLE,20,
N0UVBLLB,20,
NoUvBLLE,20,
N0UVLLE,20,
e1SeS,20,
canape,20,
forceLA N0UVBLL,20,
",,",20,
Comite,21,
nfgrmit asoinoNee,21,
amiti6,21,
A92,21,
A9,21,
"II
H
I",22,
"II
I",22,
"II
I
LA",22,
N0UvELLBE,23,
"N0UVELLB ESPRANCE
mere",23,
N0UVELILE,23,
zt,23,
N0UVELLI,23,
N0VELLB,23,
M0UVELLE,23,
N0UVELLB,23,
A,23,
N0UVELLE,23,
eg,24,
Geneve,24,
penetra,24,
Genes,24,
Grece,24,
"chambre
deshabituee",25,
desarroi,25,
Indes,25,
jardin des Vosges,25,
lesarbres,26,
Sevres,26,
reseda,26,
resumee,26,
Suresnes,26,
dechiffres,26,
Gravures,26,
- Montez,27,
Amont,27,
"LLL

L

I


LI",27,
monta,27,
montee,27,
Mont-Valerien,27,
Pomone,27,
Agrigente,28,
au-,28,
inventee,28,
Rgent,28,
le dranger,29,
loranger,29,
Flore,29,
aimais,30,
- Nais,30,
jais,30,
Joubliais,30,
Apaisee,30,
etais,30,
lez,30,
Jamais,30,
Ia2,30,
meles,31,
Naples,31,
Sales,31,
boules-de-neige,31,
soif1,31,
Flles,31,
essouffles,31,
lese,31,
Les20,31,
Eile,32,
Lucile,32,
J6-,32,
soleil,32,
Paris,33,
Narie,33,
attrist6e,33,
Parme,33,
A Paris,33,
uand,34,
J',34,
Iandis,34,
Rbus,34,
Hollande,34,
moitie,35,
malemoiselle,35,
Bengale,35,
A55,35,
Berlin,35,
ayaht,36,
Seville,36,
N0UVIILLE,36,
Versailles,36,
"massif de myosotis etoufle
de feuilles",36,
N0UYILLE BSPfnRANC 69,36,
N0UVEILLE,36,
caillox,36,
poele,37,
reponse,37,
Noel,37,
ele,37,
Chaoun,38,
lenri,38,
vde,38,
