text,cluster,cluster_corrected
amnie,0,
comedienne,0,
lune,0,
rue de l'Ancienne-Comedie,0,
",,",0,
N0,0,
mediocre,0,
Vienne,0,
tqui,1,
quittat,1,
elliptiquie,1,
Quittez,1,
y-,1,
A92,1,
malemoiselle,2,
Bengale,2,
moitie,2,
troublejusqu',3,
ble,3,
chanud,3,
lunes bleues,3,
v6nerable,3,
morne,4,
Ferney,4,
du morne,4,
acharnee,4,
ILA,5,
IILA,5,
"cri,-",5,
amiti6,6,
Il1,6,
nfgrmit asoinoNee,6,
oi,6,
Comite,6,
Espagne,7,
gne,7,
l'Espagne,7,
Allemagne,7,
Pologne,7,
Jaeques,8,
tle de Jean-Jaeques,8,
Bibliotheque,8,
aequies-,8,
saintete,9,
Corinthe,9,
Saint-Cloud,9,
A1,9,
inusitee,10,
hebetee,10,
agitee,10,
ar-,10,
Eile,11,
Ia2,11,
soleil,11,
Lucile,11,
Voyez,12,
vieI Voyez,12,
ayaht,12,
lez,12,
le230,13,
reuni,13,
desarroi,14,
"chambre
deshabituee",14,
"E
I",14,
jardin des Vosges,14,
Indes,14,
Suisse,15,
Laisse,15,
Anglais,15,
laissel,15,
G:;auan,15,
Ioutes,15,
.--.310,16,
soil,16,
G-.--,16,
Apaisee,17,
Jamais,17,
Joubliais,17,
- Nais,17,
etais,17,
Rozee,17,
jais,17,
aimais,17,
mer d'Aow,17,
Nationsle,18,
Latin,18,
clematites,18,
chteau,18,
Etonnante,19,
Nancy,19,
ESPEnANCB,19,
zcc::x,19,
OhIl,19,
lItalie,20,
d'Italie,20,
Italie,20,
A3,21,
Michelet,21,
empecher,21,
lche,21,
fratche,21,
molistache,21,
vanit6 seche,21,
ESPEnRANCE,22,
Ia France,22,
France,22,
Franec,22,
ESPfiRANCL,22,
ESPIiRANCE,22,
de France,22,
e1SeS,23,
N0UVELLB,23,
N0UvELLBE,23,
N0UVELLE,23,
N0UVLLE,23,
N0UVELLI,23,
N0UVELILE,23,
N0UVELLE BSPEnANCE,23,
N0VELLB,23,
M0UVELLE,23,
N0UVEILLE,23,
allegee,24,
allee,24,
ous,24,
collee,24,
allees,24,
Florence,25,
luhne,25,
Est,25,
Grenade,25,
vecu,25,
ie-ereniossitadeeetel,25,
E,25,
reprenez-la,25,
l'Oise,26,
Heloise,26,
elan,26,
Aow,26,
Assise,26,
Oise,26,
I,26,
Etat,26,
feuillage du Luxembourg,27,
Wurtemberg,27,
Luxembourg,27,
Bourgogne,27,
Cordoue,28,
Rouen,28,
L---,28,
souenir,28,
tenay,29,
deFontenay,29,
bonte,29,
Fon,29,
-  Maintenant,29,
Fontenay,29,
Fonteray,29,
posees,30,
rosee tiede,30,
blessee,30,
amusee,30,
A335,31,
Mont-Valerien,31,
Amont,31,
Pomone,31,
monta,31,
montee,31,
- Montez,31,
eperdus,32,
perse,32,
Ir0me,33,
i-.LA,33,
J6r0me,33,
Jr0me,33,
h Ier0me,33,
z.,33,
Ier0me,33,
Anzin,34,
Mossoul,34,
dlire,35,
clair6,35,
eclairee,35,
piece,35,
nobiliaire.6,35,
"desir
opulaire",35,
Flore,36,
le dranger,36,
loranger,36,
"la
Seine bleue",37,
Seine,37,
la Seine,37,
A Henri,38,
lenri,38,
est-tce,38,
Noel,39,
poele,39,
ele,39,
Bois de Boulogne,40,
bois dechire,40,
Brtles de s6if,40,
bois de hoyer,40,
Bois,40,
de Saxe,40,
eorps,41,
Iyrol,41,
Chaoun,41,
Philosopige,42,
A8,42,
beuf,42,
telegruphie,42,
htel,42,
Passy,42,
Phiiippe,42,
port6,42,
A55,42,
LI,43,
IUn,43,
Forbier,43,
Pierre,43,
Ierbme,43,
Moliere,43,
ecoliers,43,
tete courbee,44,
nettete,44,
tetu,44,
tete collee,44,
tete,44,
bete,44,
glacee,45,
enacee,45,
Alhert Drer,45,
Ous,45,
Alsace,45,
grace,45,
Messine,46,
fbine,46,
maine,46,
Sahine,46,
inegal,46,
Subine,46,
cIT',46,
Dauphine,46,
Ine,46,
avaitvecu,47,
tourmentait170,47,
gtait,47,
C'6tait,47,
Bovary,48,
cheminee,48,
cheminee chaude,48,
ecourtees,49,
decouragee,49,
rohe,49,
decidee,49,
manche,50,
Manuscrits,50,
la manche,50,
N0UVBLLB,51,
N0UVBLLE,51,
NoUvBLLE,51,
forceLA N0UVBLL,51,
N0UVELILE ESPERANCE,52,
"N0UVELLB ESPRANCE
mere",52,
N0UVBLLB ESPERANCE,52,
VELL ESPRANC1,52,
I0UIELLE ESPfEnRANCE,52,
N0UVELLE EsPERANCE,52,
LA NoUVELLE ESPERANCIE,52,
N0UVELLE ESPiRANCE 87,52,
N0tUVELLE EsSPEnRANCE,52,
N0UVELLlL ESPERANCB,52,
N0UVELLE ESPfR ANCE,52,
wo  boi.28 LA N0UVEILLE ESPfEnRANCE,52,
colombes,53,
fleole,53,
colere,53,
Sincere,53,
penetra,54,
Genes,54,
Geneve,54,
