text,cluster,cluster_corrected
Ia2,0,
resumee,0,
elliptiquie,0,
inteni-LA NOUVELLE,0,
musie,0,
Nb6us,0,
N0ivLLLE,0,
bois de hoyer,0,
Aow,0,
N0UVLLE,0,
NoUvILLB,0,
NoUvBLLE,0,
Vosges,0,
ar-,0,
suelle,0,
ous,0,
Marseillaise,0,
malemoiselle,0,
essouffles,0,
devolr,0,
N0UVELLI,0,
Suisse,0,
Geneve,0,
- tu vois,0,
I0UIELLE ESPfEnRANCE,0,
Elseneur,0,
Chaoun,0,
Seville,0,
Heloise,0,
gne,0,
nobiliaire.6,0,
l'Espagne,0,
A8,0,
viellles,0,
Amont,0,
NOYELLE ESEnRANCB,0,
ILA NOELLIE,0,
Marsan,0,
- D6cide,0,
fratche,0,
chateau des Bruyeres,0,
Fonteray,0,
Egypte,0,
poele,0,
accabl6e,0,
Anglais,0,
lesarbres,0,
"massif de myosotis etoufle
de feuilles",0,
treizieme annee,0,
ecoliers,0,
Moliere,0,
N0UYELLB,0,
.--.310,0,
LA NoUVELLE ESPERANCIE,0,
Grece,0,
Bourgogne,0,
lItalie,0,
endure,0,
Pologne,0,
ampe,0,
tete collee,0,
Cest,0,
gtait,0,
jais,0,
grace,0,
N0UVELILE ESPERANCE,0,
Genes,0,
chanud,0,
luhne,0,
moitie,0,
liitlle seit,0,
Dominique,0,
deFontenay,0,
agitee,0,
eclairee,0,
"rue madame
Forbier",0,
Partez,0,
colombes,0,
M0UVELLE,0,
Suresnes,0,
jardin des Vosges,0,
Noel,0,
reseda,0,
Rome,0,
Joubliais,0,
C'6tait,0,
Versailles,0,
creuse,0,
port6,0,
A55,0,
Lhiver,0,
N0UVBLLE,0,
Ferney,0,
molistache,0,
.Rlle,0,
Lgypte,0,
la252,0,
Rouen,0,
Phiiippe,0,
rohe,0,
Elle ajauta,0,
A Henri,0,
attrist6e,0,
la Seine,0,
Lausanne,0,
Bois,0,
ESPfiRANCL,0,
I,0,
posees,0,
glacee,0,
N0UVEILLE,0,
morne,0,
Mossoul,0,
Asie Mineure,0,
Jamais,0,
v0US,0,
oi,0,
empecher,0,
bruni,0,
nettete,0,
Jaeques,0,
toisie,0,
"chambre
deshabituee",0,
stt,0,
N0UVELLE EsPERANCE,0,
"rue Jean-
Bart",0,
eperdus,0,
canape,0,
vecu,0,
II,0,
zcc::x,0,
h Ier0me,0,
OhIl,0,
LA N0UYBLLE,0,
velle,0,
fbine,0,
Naples,0,
N0VELLE,0,
N0UYELLE BSP RANCL,0,
colere,0,
"II
I",0,
bois dechire,0,
LLA N0UyELLE,0,
Passy,0,
Wagon,0,
mediocre,0,
Ine,0,
Comment,0,
1-- Jerme,0,
tibede,0,
decidee,0,
NoUVELLE,0,
Subine,0,
caillox,0,
saintete,0,
d'Italie,0,
Blle,0,
IILA,0,
luiILA NOUyELLE,0,
Corinthe,0,
T3,0,
ILA N0UYBLLE,0,
Grenade,0,
collee,0,
blessee,0,
Oise,0,
tete courbee,0,
Nulle,0,
A1,0,
delicieuses.7,0,
piece,0,
meltre,0,
allee,0,
L---,0,
i-.LA,0,
N0UELLB,0,
soil,0,
"ESPRANG
Madame de Fontenay",0,
Apre,0,
tle de Jean-Jaeques,0,
Flore,0,
reuni,0,
Fon,0,
LA NOUvELLE,0,
"cri,-",0,
Rlle,0,
"II
I
LA",0,
tourmentait170,0,
Bengale,0,
sreeor,0,
Seine,0,
H,0,
NO0VELLE,0,
Mont-Valerien,0,
N0UVELLE BSPEnANCE,0,
N0iELLE,0,
Alhert Drer,0,
dlire,0,
Etat,0,
IUn,0,
N0,0,
e1SeS,0,
madare,0,
",,",0,
A9,0,
N0ELLE,0,
ecourtees,0,
A30,0,
G:;auan,0,
vanit6 seche,0,
Vienne,0,
le dranger,0,
lez,0,
fremir,0,
vis-a-vis d'elle,0,
partce,0,
J6-,0,
ILA,0,
sutr,0,
Apres,0,
N0UVELLE ESPfR ANCE,0,
graduellementa,0,
VELL ESPRANC1,0,
N0UVELLlL ESPERANCB,0,
ntit,0,
lche,0,
N0UVELLB,0,
N0UVBLLB,0,
Boheme,0,
N0UVIILLE,0,
hebetee,0,
Quittez,0,
gptt,0,
Apaisee,0,
N0UYELLE ESPERANCB,0,
clair6,0,
adame de Fontenay,0,
tenay,0,
entraiten,0,
Rozee,0,
rosee tiede,0,
Ierome,0,
rue de ournon,0,
Ialemoiselle de Fontenay,0,
le230,0,
Lucile,0,
htel,0,
I.A NOUvELLE,0,
v6nerable,0,
clematites,0,
Rbus,0,
remportee,0,
Assise,0,
Hollande,0,
