text,cluster,cluster_corrected
Laisse,0,
posees,0,
ble,0,
Ialemoiselle de Fontenay,0,
N0UYELLE,0,
lesarbres,0,
clair6,0,
"rue Jean-
Bart",0,
endure,0,
Suisse,0,
Ferney,0,
G-.--,0,
inegal,0,
Brtles de s6if,0,
avaitvecu,0,
Bruyeres,0,
- Montez,0,
ILA,0,
Comite,0,
perse,0,
glle,0,
"desir
opulaire",0,
Rouen,0,
manche,0,
tourmentait170,0,
bruni,0,
Assise,0,
barcarolle,0,
N0ELLE,0,
fremir,0,
mer d'Aow,0,
nettete,0,
meles,0,
Dominique,0,
Vienne,0,
Curieuse,0,
quittat,0,
nfgrmit asoinoNee,0,
Rozee,0,
I0UIELLE ESPfEnRANCE,0,
Nulle,0,
H,0,
liitlle seit,0,
v0US,0,
l'Espagne,0,
N0UELLB,0,
sreeor,0,
A1,0,
"N0UELLE E9PRANCB
Elle dit:
.--",0,
fleole,0,
Partez,0,
Italie,0,
zcc::x,0,
N0UYELLE ESPERANCB,0,
chanud,0,
suelle,0,
creuse,0,
N0iELLE,0,
nobiliaire.6,0,
"II
H
I",0,
uand,0,
Chaoun,0,
Franec,0,
Lhiver,0,
reprenez-la,0,
Touraine,0,
fievre,0,
ocuiivre,0,
eperdus,0,
N0UYELLE ESPRANCB,0,
bonte,0,
VELL ESPRANC1,0,
la252,0,
N0UVELLE EsPERANCE,0,
eg,0,
LA N0UYBLLE,0,
G:;auan,0,
Sevres,0,
.--.310,0,
molistache,0,
Louvre,0,
J6r0me,0,
comedienne,0,
ampe,0,
le230,0,
feuillage du Luxembourg,0,
A38,0,
C'6tait,0,
"la
Seine bleue",0,
"chambre
deshabituee",0,
eesie triete,0,
A335,0,
Elle ajauta,0,
Rome,0,
N0UVBLLE,0,
Philosopige,0,
mediocre,0,
amiti6,0,
reseda,0,
Wagon,0,
Ia France,0,
N0UYBLLE,0,
tete courbee,0,
"II
I",0,
moitie,0,
N0UvELLBE,0,
Bovary,0,
Moliere,0,
acharnee,0,
ayaht,0,
Geneve,0,
meltre,0,
desarroi,0,
resumee,0,
- tu vois,0,
Ous,0,
allees,0,
Bois,0,
Amont,0,
Manuscrits,0,
LI,0,
N0UVELLE ESPfR ANCE,0,
de France,0,
LLA N0UyELLE,0,
Bibliotheque,0,
penetra,0,
Agrigente,0,
Nb6us,0,
lenri,0,
le dranger,0,
oi,0,
loranger,0,
aimais,0,
viellles,0,
- Nais,0,
J',0,
Naples,0,
tle de Jean-Jaeques,0,
Forbier,0,
Eile,0,
a7,0,
