text,cluster,cluster_corrected
Ialemoiselle de Fontenay,0,
N0UYELLE,0,
glle,0,
barcarolle,0,
N0ELLE,0,
I0UIELLE ESPfEnRANCE,0,
Nulle,0,
liitlle seit,0,
N0UELLB,0,
"N0UELLE E9PRANCB
Elle dit:
.--",0,
N0UYELLE ESPERANCB,0,
suelle,0,
N0iELLE,0,
N0UYELLE ESPRANCB,0,
VELL ESPRANC1,0,
N0UVELLE EsPERANCE,0,
LA N0UYBLLE,0,
Elle ajauta,0,
N0UVBLLE,0,
N0UYBLLE,0,
N0UvELLBE,0,
allees,0,
N0UVELLE ESPfR ANCE,0,
LLA N0UyELLE,0,
viellles,0,
N0UVELILE ESPERANCE,0,
malemoiselle,0,
N0UYELLE EsPRANCE 57,0,
"N0UVELLB ESPRANCE
mere",0,
N0ivLLLE,0,
N0UVELILE,0,
Seville,0,
N0UYELLE ESPERANCE,0,
N0IUYELLB,0,
Allemagne,0,
N0UVIILLE,0,
NO0VELLE,0,
LA NoUVELLE ESPERANCIE,0,
inteni-LA NOUVELLE,0,
N0UELLE,0,
leLA NOUVELLE EsPfERANCE,0,
LA N0OUYELL,0,
LA NO0VELLE,0,
I.A NOUvELLE,0,
collee,0,
NoUvBLLE,0,
N0UYELLE ESPERANCE 11,0,
ESPIiRANCE,0,
wo  boi.28 LA N0UVEILLE ESPfEnRANCE,0,
N0UYELLB,0,
Flles,0,
Blle,0,
allee,0,
Versailles,0,
N0UVELLE ESPiRANCE 87,0,
N0UYELLE ESPERANcCE,0,
velle,0,
Rlle,0,
N0VELLE,0,
N0UVLLE,0,
allegee,0,
tulle,0,
N0UVELLI,0,
N0VELLB,0,
graduellementa,0,
.Rlle,0,
ESPRANCRLA NOUVELLE,0,
N0tUVELLE EsSPEnRANCE,0,
N0UVELLE BSPEnANCE,0,
N0UYELLE BSP RANCL,0,
LA N0UYLLE,0,
N0UVELLlL ESPERANCB,0,
N0UYILLE BSPfnRANC 69,0,
vis-a-vis d'elle,0,
M0UVELLE,0,
N0UVBLLB ESPERANCE,0,
"pas,,.elle",0,
N0UVEILLE,0,
N0UVELLB,0,
N0UVELLE,0,
NOYELLE ESEnRANCB,0,
LA NOUvELLE,0,
luiILA NOUyELLE,0,
ILA N0UYBLLE,0,
NoUVELLE,0,
Laisse,1,
posees,1,
ble,1,
lesarbres,1,
clair6,1,
"rue Jean-
Bart",1,
endure,1,
Suisse,1,
Ferney,1,
G-.--,1,
inegal,1,
Brtles de s6if,1,
avaitvecu,1,
Bruyeres,1,
- Montez,1,
ILA,1,
Comite,1,
perse,1,
"desir
opulaire",1,
Rouen,1,
manche,1,
tourmentait170,1,
bruni,1,
Assise,1,
fremir,1,
mer d'Aow,1,
nettete,1,
meles,1,
Dominique,1,
Vienne,1,
Curieuse,1,
quittat,1,
nfgrmit asoinoNee,1,
Rozee,1,
H,1,
v0US,1,
l'Espagne,1,
sreeor,1,
A1,1,
