text,cluster,cluster_corrected
Laisse,0.0,
Suisse,0.0,
Anglais,0.0,
laissel,0.0,
Marseillaise,0.0,
N0UYELLE,1.0,
LLA N0UyELLE,1.0,
N0IUYELLB,1.0,
LA N0OUYELL,1.0,
N0UYELLB,1.0,
N0UYELLE BSP RANCL,1.0,
N0UYEILILE,1.0,
G-.--,2.0,
.--.310,2.0,
avaitvecu,3.0,
vecu,3.0,
ILA,4.0,
IILA,4.0,
glle,5.0,
Nulle,5.0,
liitlle seit,5.0,
N0ivLLLE,5.0,
Seville,5.0,
Flles,5.0,
Blle,5.0,
Rlle,5.0,
tulle,5.0,
.Rlle,5.0,
manche,6.0,
la manche,6.0,
N0ELLE,7.0,
suelle,7.0,
N0iELLE,7.0,
Elle ajauta,7.0,
viellles,7.0,
velle,7.0,
graduellementa,7.0,
vis-a-vis d'elle,7.0,
elliptiquie,7.0,
"pas,,.elle",7.0,
mer d'Aow,8.0,
Aow,8.0,
quittat,9.0,
Etat,9.0,
tqui,9.0,
Quittez,9.0,
l'Espagne,10.0,
gne,10.0,
Pologne,10.0,
Espagne,10.0,
N0UYELLE ESPERANCB,11.0,
N0UYELLE ESPRANCB,11.0,
N0UYELLE EsPRANCE 57,11.0,
N0UYELLE ESPERANCE,11.0,
N0UYELLE ESPERANCE 11,11.0,
N0UYELLE ESPERANcCE,11.0,
N0UYILLE BSPfnRANC 69,11.0,
NOYELLE ESEnRANCB,11.0,
uand,12.0,
G:;auan,12.0,
Iandis,12.0,
chanud,13.0,
Chaoun,13.0,
"chambre
deshabituee",13.0,
acharnee,13.0,
fievre,14.0,
ocuiivre,14.0,
Sevres,14.0,
"LLL

L

I


LI",14.0,
perse,15.0,
eperdus,15.0,
I0UIELLE ESPfEnRANCE,16.0,
VELL ESPRANC1,16.0,
N0UVELLE EsPERANCE,16.0,
N0UVELLE ESPfR ANCE,16.0,
N0UVELILE ESPERANCE,16.0,
"N0UVELLB ESPRANCE
mere",16.0,
LA NoUVELLE ESPERANCIE,16.0,
wo  boi.28 LA N0UVEILLE ESPfEnRANCE,16.0,
N0UVELLE ESPiRANCE 87,16.0,
N0tUVELLE EsSPEnRANCE,16.0,
N0UVELLlL ESPERANCB,16.0,
N0UVBLLB ESPERANCE,16.0,
LA N0UYBLLE,17.0,
N0UYBLLE,17.0,
LA N0UYLLE,17.0,
ILA N0UYBLLE,17.0,
Louvre,18.0,
du Louvre,18.0,
emouvoir,18.0,
J6r0me,19.0,
Ir0me,19.0,
Ier0me,19.0,
h Ier0me,19.0,
Jr0me,19.0,
Vienne,20.0,
comedienne,20.0,
mediocre,20.0,
rue de l'Ancienne-Comedie,20.0,
N0UVBLLE,21.0,
N0UVBLLB,21.0,
