text,cluster,cluster_corrected
Agrigente,0.0,
inventee,0.0,
Rgent,0.0,
comedienne,1.0,
rue de l'Ancienne-Comedie,1.0,
mediocre,1.0,
Vienne,1.0,
souenir,2.0,
Rouen,2.0,
Mossoul,2.0,
N0VELLE,3.0,
NO0VELLE,3.0,
N0VELLB,3.0,
uand,4.0,
G:;auan,4.0,
canape,4.0,
Iandis,4.0,
IILA,5.0,
ILA,5.0,
Paris,6.0,
A Paris,6.0,
attrist6e,6.0,
Narie,6.0,
d'Italie,7.0,
lItalie,7.0,
Italie,7.0,
l'Oise,8.0,
Oise,8.0,
Assise,8.0,
toisie,8.0,
- tu vois,8.0,
Heloise,8.0,
fievre,9.0,
Sevres,9.0,
ocuiivre,9.0,
aimais,10.0,
etais,10.0,
jais,10.0,
Apaisee,10.0,
Joubliais,10.0,
- Nais,10.0,
Jamais,10.0,
"cri,-",11.0,
Manuscrits,11.0,
VELL ESPRANC1,12.0,
N0UVELLE EsPERANCE,12.0,
N0UVELILE ESPERANCE,12.0,
"N0UVELLB ESPRANCE
mere",12.0,
N0UVELLlL ESPERANCB,12.0,
N0UVBLLB ESPERANCE,12.0,
N0UVELLE ESPfR ANCE,12.0,
LA NoUVELLE ESPERANCIE,12.0,
N0UVELLE ESPiRANCE 87,12.0,
I0UIELLE ESPfEnRANCE,12.0,
N0tUVELLE EsSPEnRANCE,12.0,
wo  boi.28 LA N0UVEILLE ESPfEnRANCE,12.0,
tete,13.0,
saintete,13.0,
tete courbee,13.0,
tete collee,13.0,
tetu,13.0,
nettete,13.0,
Grece,14.0,
Grenade,14.0,
ie-ereniossitadeeetel,14.0,
Ir0me,15.0,
Jr0me,15.0,
J6r0me,15.0,
Ier0me,15.0,
h Ier0me,15.0,
allee,16.0,
Allemagne,16.0,
allegee,16.0,
allees,16.0,
collee,16.0,
remportee,17.0,
port6,17.0,
Jerome,18.0,
1-- Jerme,18.0,
Rome,18.0,
Ierome,18.0,
Jerbome,18.0,
N0UVELLB,19.0,
N0UVELLE,19.0,
M0UVELLE,19.0,
N0UVELLI,19.0,
N0UVELLE BSPEnANCE,19.0,
N0UVIILLE,19.0,
N0UVEILLE,19.0,
N0UVLLE,19.0,
N0UvELLBE,19.0,
N0UVELILE,19.0,
wagon,20.0,
Wagon,20.0,
lagonie,20.0,
gargon,20.0,
Comment,21.0,
sentimentale,21.0,
Bengale,21.0,
Attentive,21.0,
Gravures,22.0,
Suresnes,22.0,
endure,22.0,
cheminee chaude,23.0,
cheminee,23.0,
extreme,24.0,
trempee,24.0,
empecher,24.0,
