text,cluster,cluster_corrected
Nationsle,0.0,
Latin,0.0,
reponse,0.0,
remportee,1.0,
port6,1.0,
Versailles,2.0,
Lhiver,2.0,
caillox,2.0,
"massif de myosotis etoufle
de feuilles",2.0,
Corinthe,3.0,
Saint-Cloud,3.0,
Cordoue,3.0,
Flore,4.0,
Florence,4.0,
Boheme,5.0,
rohe,5.0,
Seulemenlt,5.0,
gauchement,5.0,
comedienne,6.0,
rue de l'Ancienne-Comedie,6.0,
mediocre,6.0,
Vienne,6.0,
morne,7.0,
Ferney,7.0,
du morne,7.0,
ILA,8.0,
IILA,8.0,
amiti6,9.0,
moitie,9.0,
Comite,9.0,
inusitee,10.0,
musie,10.0,
agitee,10.0,
Philosopige,11.0,
Phiiippe,11.0,
OhIl,11.0,
Eile,12.0,
soleil,12.0,
Lucile,12.0,
Wurtemberg,13.0,
ecourtees,13.0,
Berlin,13.0,
desarroi,14.0,
lesarbres,14.0,
Indes,14.0,
Alhert Drer,15.0,
le dranger,15.0,
loranger,15.0,
Est,16.0,
est-tce,16.0,
Cest,16.0,
N0VELLE,17.0,
N0VELLB,17.0,
NO0VELLE,17.0,
Suisse,18.0,
Laisse,18.0,
Anglais,18.0,
laissel,18.0,
Voyez,19.0,
vieI Voyez,19.0,
ocuiivre,20.0,
fievre,20.0,
Sevres,20.0,
Etonnante,21.0,
Nancy,21.0,
ESPEnANCB,21.0,
- tu vois,22.0,
malemoiselle,22.0,
l'Oise,22.0,
Heloise,22.0,
Assise,22.0,
Oise,22.0,
toisie,22.0,
hebetee,23.0,
bete,23.0,
Michelet,24.0,
lche,24.0,
chemnins,24.0,
fratche,24.0,
molistache,24.0,
vanit6 seche,24.0,
Jaeques,25.0,
tle de Jean-Jaeques,25.0,
rue de ournon,25.0,
"rue Jean-
Bart",25.0,
aequies-,25.0,
N0UVELLB,26.0,
N0UvELLBE,26.0,
N0UVELLE,26.0,
N0UVLLE,26.0,
N0UVELLI,26.0,
N0UVELILE,26.0,
N0UVELLE BSPEnANCE,26.0,
M0UVELLE,26.0,
N0UVEILLE,26.0,
canape,27.0,
avaitvecu,27.0,
vecu,27.0,
allegee,28.0,
allee,28.0,
Allemagne,28.0,
allees,28.0,
Grenade,29.0,
ie-ereniossitadeeetel,29.0,
Grece,29.0,
tqui,30.0,
quittat,30.0,
Quittez,30.0,
Etat,30.0,
lItalie,31.0,
d'Italie,31.0,
Italie,31.0,
lune,32.0,
Leurs-,32.0,
lunes bleues,32.0,
liitlle seit,33.0,
Flles,33.0,
glle,33.0,
.Rlle,33.0,
N0ivLLLE,33.0,
Blle,33.0,
Seville,33.0,
Rlle,33.0,
Nulle,33.0,
tulle,33.0,
feuillage du Luxembourg,34.0,
