text,cluster,cluster_corrected
Jamais,-1,
Saint-Cloud,-1,
A8,-1,
tourmentait170,-1,
Bengale,-1,
vis-a-vis d'elle,-1,
Nulle,-1,
eg,-1,
fratche,-1,
leLA NOUVELLE EsPfERANCE,-1,
NOYELLE ESEnRANCB,-1,
quittat,-1,
N0UVELLE EsPERANCE,-1,
A,-1,
uand,-1,
Seine,-1,
N0UYELLB,-1,
Pour-,-1,
Lausanne,-1,
sentimentale,-1,
Corinthe,-1,
est-tce,-1,
Fonteray,-1,
Sincere,-1,
- D6cide,-1,
Quelque,-1,
Flore,-1,
N0iELLE,-1,
Louvre,-1,
colombes,-1,
ocuiivre,-1,
Attentive,-1,
sondepart,-1,
la252,-1,
reponse,-1,
"desir
opulaire",-1,
feuillage du Luxembourg,-1,
Ierbme,-1,
chateau des Bruyeres,-1,
essouffles,-1,
Blle,-1,
H,-1,
II,-1,
Berlin,-1,
Wurtemberg,-1,
Nancy,-1,
troublejusqu',-1,
au-,-1,
Il1,-1,
rue de ournon,-1,
Seville,-1,
inegal,-1,
penetra,-1,
N0ivLLLE,-1,
N0VELLB,-1,
reuni,-1,
attrist6e,-1,
Vienne,-1,
Bourgogne,-1,
saintete,-1,
colere,-1,
Est,-1,
A1,-1,
"II
H
I",-1,
Geneve,-1,
Assise,-1,
Rome,-1,
Marseillaise,-1,
"ESPRANG
Madame de Fontenay",-1,
de France,-1,
beatoup,-1,
Comite,-1,
zcc::x,-1,
ntit,-1,
N0UYBLLE,-1,
ble,-1,
N0UELLB,-1,
Mont-Valerien,-1,
souenir,-1,
Suisse,-1,
le230,-1,
grace,-1,
clematites,-1,
inteni-LA NOUVELLE,-1,
resumee,-1,
Clichy,-1,
N0UVELLE BSPEnANCE,-1,
luiILA NOUyELLE,-1,
graduellementa,-1,
Apres,-1,
bois dechire,-1,
Franec,-1,
Apaisee,-1,
Luxembourg,-1,
glle,-1,
Etonnante,-1,
Bovary,-1,
manche,-1,
Pomone,-1,
glacee,-1,
aequies-,-1,
N0UVELLE ESPfR ANCE,-1,
bete,-1,
Partez,-1,
gptt,-1,
- Montez,-1,
lese,-1,
tete collee,-1,
Curieuse,-1,
soil,-1,
chteau,-1,
tete courbee,-1,
Ioutes,-1,
sreeor,-1,
Voyez,-1,
canape,-1,
ecourtees,-1,
jardin des Vosges,-1,
mediocre,-1,
elliptiquie,-1,
