text,cluster,cluster_corrected
Flles,-1,
ESPEnRANCE,-1,
Bruyeres,-1,
Rgent,-1,
baie du houx,-1,
u,-1,
A1,-1,
empeche,-1,
Que veux,-1,
I,-1,
beuf,-1,
H,-1,
Jaeques,-1,
.--.310,-1,
clignes,-1,
Paris,-1,
sitot,-1,
Messine,-1,
Lambur,-1,
Combien,-1,
Ia France,-1,
J'ai Pierre,-1,
"pas,,.elle",-1,
Narie,-1,
gr eille,-1,
Eile,-1,
Subine,-1,
"chambre
deshabituee",-1,
N0UYBLLE,-1,
Leurs-,-1,
Quittez,-1,
Apaisee,-1,
chemnins,-1,
Ellese,-1,
Fonteray,-1,
l A,-1,
1'alluma,-1,
Jerome,-1,
melancclie du crepuscule,-1,
N0UBLLE,-1,
1-,-1,
N0UYILLE BSPfnRANC 69,-1,
L,-1,
celeris,-1,
rohe,-1,
jura,-1,
delicieuses.7,-1,
bois de hoyer,-1,
Ierbme,-1,
gardee,-1,
v0US,-1,
devolr,-1,
H.,-1,
Comite d'une Societe,-1,
Amere,-1,
dlire,-1,
decidee,-1,
fumee,-1,
Nancy,-1,
btche,-1,
lElle,-1,
N0UELLB,-1,
mer froide,-1,
Elseneur,-1,
hafr,-1,
trefois,-1,
"massif de myosotis etoufle
de feuilles mousseuses luisait dans l'herbe",-1,
du Louvre,-1,
zz::c::c.-,-1,
Mainteant,-1,
G:;auan,-1,
molistache,-1,
N0UVLLL,-1,
clematites,-1,
Eiyse,-1,
Sapho,-1,
jardin des Vosges,-1,
Hollande,-1,
Luxembourg,-1,
lapiece,-1,
Mossoul,-1,
zzcz,-1,
bouhe,-1,
Sois heureuse,-1,
soif1,-1,
les/,-1,
A8,-1,
Elleecrivait,-1,
Berlin,-1,
la Seine,-1,
N0IUYELLB,-1,
desF,-1,
NOUVLLLE,-1,
nuy0ns,-1,
tiens,-1,
N0UVELLE ESPiRANCE,-1,
Oi,-1,
Aout,-1,
College de Franec,-1,
ntit,-1,
tle de Jean-Jaeques,-1,
"N0UVELLE ESPfRANCE
Elle avait beaueoup",-1,
Muette,-1,
surcharg6e,-1,
meles,-1,
bruni,-1,
eclairee,-1,
tiede,-1,
gate,-1,
Rouen,-1,
Bengale,-1,
Anzin,-1,
inventee,-1,
IUn,-1,
gare tintante,-1,
volupte,-1,
cet5,-1,
chateau des Bruyeres,-1,
poele,-1,
rue pavee,-1,
retrouvee,-1,
eonsaer,-1,
avee Jerme,-1,
ILA,-1,
ai-je mistLA N0UVELLE,-1,
Cest,-1,
reuni,-1,
Bois,-1,
detour,-1,
gravit6,-1,
eprouva du deplaisir,-1,
eorps,-1,
desarroi,-1,
N0UVELLlL ESPERANCB,-1,
Asie Mineure  Rien,-1,
Rozee,-1,
.LA,-1,
aJe,-1,
NOUYELLE ESPfERANCE,-1,
t ere pincile,-1,
Marsan,-1,
assiduitequ',-1,
Florence,-1,
piece,-1,
laissel,-1,
luiILA,-1,
N0UVEILLE RSPfRANCE,-1,
chanud,-1,
la bouhe,-1,
fievre,-1,
Aow,-1,
arriere,-1,
Brtles de s6if,-1,
conscienee,-1,
ILA N0UVEILLE,-1,
Fon,-1,
eroire,-1,
partce,-1,
inquiete,-1,
Alsace,-1,
ree ao wo  boi.28,-1,
Touraine,-1,
BSPEnANCE,-1,
accabl6e,-1,
LA N0UYLLE,-1,
Melancoliel melancoliel,-1,
.--,-1,
Voyez,-1,
bonte,-1,
vieille,-1,
N0UVELLI,-1,
NOUVBLLB,-1,
N0UVIILLE ESPfEnRANCE,-1,
Allemagne,-1,
eesie triete,-1,
