text,cluster,cluster_corrected
Wagon,0,
I,0,
gargon,0,
lagonie,0,
wagon,0,
Egypte,1,
Lgypte,1,
eg,1,
gptt,1,
volupte,1,
quittat,2,
C'6tait,2,
tqui,2,
Quittez,2,
A55,2,
gtait,2,
Etat,2,
z.,2,
leLA NOUVELLE EsPfERANCE,3,
NOYELLE ESEnRANCB,3,
N0UVELLE EsPERANCE,3,
H,3,
N0UVELLE BSPEnANCE,3,
N0UVELLE ESPfR ANCE,3,
VELL ESPRANC1,3,
N0UYELLE ESPERANCE 11,3,
ESPEnANCB,3,
N0UYELLE EsPRANCE 57,3,
N0UYELLE ESPRANCB,3,
N0UYILLE BSPfnRANC 69,3,
I0UIELLE ESPfEnRANCE,3,
le dranger,3,
Versailles,3,
"N0UVELLB ESPRANCE
mere",3,
N0UYELLE ESPERANCE,3,
N0UYELLE ESPERANCB,3,
N0UVELLlL ESPERANCB,3,
N0tUVELLE EsSPEnRANCE,3,
N0UVELLE ESPiRANCE 87,3,
LA NoUVELLE ESPERANCIE,3,
"N0UELLE E9PRANCB
Elle dit:
.--",3,
N0UYELLE ESPERANcCE,3,
wo  boi.28 LA N0UVEILLE ESPfEnRANCE,3,
N0UVBLLB ESPERANCE,3,
N0UVELILE ESPERANCE,3,
N0UYELLE BSP RANCL,3,
uand,4,
",,",4,
Hollande,4,
G:;auan,4,
Iandis,4,
Quelque,5,
Quelquefois,5,
Dominique,5,
Bibliotheque,5,
Saint-Cloud,6,
Louvre,6,
ocuiivre,6,
zcc::x,6,
emouvoir,6,
retrouvee,6,
fievre,6,
du Louvre,6,
chateau des Bruyeres,7,
au-,7,
jardin des Vosges,7,
Ia2,7,
dechiffres,7,
Bruyeres,7,
"chambre
deshabituee",7,
Nulle,8,
Blle,8,
N0ivLLLE,8,
A1,8,
N0UYBLLE,8,
ble,8,
glle,8,
Rlle,8,
barcarolle,8,
"LLL

L

I


LI",8,
viellles,8,
v6nerable,8,
tulle,8,
NoUvBLLE,8,
Flles,8,
.Rlle,8,
allee,9,
collee,9,
allees,9,
Allemagne,9,
allegee,9,
N0iELLE,10,
N0UVELLE,10,
N0VELLB,10,
N0UELLB,10,
N0UvELLBE,10,
N0UVBLLB,10,
N0ELLE,10,
N0UVELLB,10,
N0UVIILLE,10,
M0UVELLE,10,
N0UVLLE,10,
N0UVELLI,10,
N0UELLE,10,
N0VELLE,10,
velle,10,
N0UVBLLE,10,
N0UVELILE,10,
N0,10,
N0UVEILLE,10,
reuni,11,
beuf,11,
creuse,11,
bruni,11,
