text,cluster
Comment,0
comedienne,0
rue de l'Ancienne-Comedie,0
mediocre,0
colombes,0
Vienne,0
uand,1
G:;auan,1
Hollande,1
Iandis,1
A92,2
A9,2
zt,2
Paris,3
A Paris,3
attrist6e,3
Parme,3
ar-,3
Narie,3
Partez,3
partce,3
sondepart,3
Bovary,3
Passy,3
d'Italie,4
lItalie,4
Clichy,4
elliptiquie,4
LI,4
Italie,4
liitlle seit,4
aimais,5
etais,5
jais,5
Joubliais,5
- Nais,5
Jamais,5
VELL ESPRANC1,6
N0UVELLE EsPERANCE,6
N0UYILLE BSPfnRANC 69,6
"N0UELLE E9PRANCB
Elle dit:
.--",6
N0UYELLE ESPERANCE,6
N0UVELILE ESPERANCE,6
leLA NOUVELLE EsPfERANCE,6
"N0UVELLB ESPRANCE
mere",6
le dranger,6
N0UVELLlL ESPERANCB,6
N0UYELLE ESPERANcCE,6
N0UVBLLB ESPERANCE,6
N0UVELLE ESPfR ANCE,6
N0UYELLE ESPRANCB,6
Versailles,6
N0UYELLE ESPERANCE 11,6
N0UVELLE BSPEnANCE,6
N0UYELLE ESPERANCB,6
LA NoUVELLE ESPERANCIE,6
N0UVELLE ESPiRANCE 87,6
I0UIELLE ESPfEnRANCE,6
N0tUVELLE EsSPEnRANCE,6
N0UYELLE EsPRANCE 57,6
N0UYELLE BSP RANCL,6
ESPEnANCB,6
NOYELLE ESEnRANCB,6
wo  boi.28 LA N0UVEILLE ESPfEnRANCE,6
tete,7
chteau,7
Ioutes,7
saintete,7
tete courbee,7
hebetee,7
htel,7
Comite,7
tete collee,7
tetu,7
nettete,7
agitee,7
ecourtees,7
bete,7
Bois de Boulogne,8
Pologne,8
bois de hoyer,8
bois dechire,8
Bourgogne,8
allee,9
Allemagne,9
allegee,9
A6,9
allees,9
collee,9
A55,9
Jerome,10
1-- Jerme,10
Rome,10
Ierome,10
Jerbome,10
N0VELLE,11
N0iELLE,11
N0UVBLLB,11
N0UVELLB,11
N0UVELLE,11
N0,11
N0ELLE,11
M0UVELLE,11
velle,11
N0UVELLI,11
N0UVIILLE,11
