text,cluster,cluster_corrected
Aow,0,
mer d'Aow,0,
a7,0,
musie,1,
Nb6us,1,
ous,1,
Chaoun,1,
Mossoul,1,
v0US,1,
eperdus,1,
Rbus,1,
Ous,1,
troublejusqu',1,
Marsan,2,
Lausanne,2,
madare,2,
Eugene Marsan,2,
desarroi,2,
chateau des Bruyeres,3,
jardin des Vosges,3,
"chambre
deshabituee",3,
Bruyeres,3,
au-,3,
dechiffres,3,
Egypte,4,
Lgypte,4,
A1,4,
gptt,4,
eg,4,
A,4,
ecoliers,5,
Moliere,5,
molistache,5,
colere,5,
dlire,5,
Singulierement,5,
Berlin,5,
elliptiquie,6,
lItalie,6,
liitlle seit,6,
d'Italie,6,
Clichy,6,
LI,6,
Italie,6,
Cest,7,
stt,7,
H,7,
Est,7,
est-tce,7,
jais,8,
Joubliais,8,
Jamais,8,
- Nais,8,
aimais,8,
etais,8,
Grece,9,
grace,9,
glacee,9,
Gravures,9,
enacee,9,
Alsace,9,
Vosges,10,
Geneve,10,
Elseneur,10,
Genes,10,
Suresnes,10,
Rgent,10,
penetra,10,
boules-de-neige,10,
nobiliaire.6,11,
eclairee,11,
clair6,11,
"desir
opulaire",11,
Rouen,12,
rohe,12,
souenir,12,
Cordoue,12,
Iyrol,12,
port6,13,
Ferney,13,
morne,13,
Pomone,13,
du morne,13,
eorps,13,
I0UIELLE ESPfEnRANCE,14,
NOYELLE ESEnRANCB,14,
LA NoUVELLE ESPERANCIE,14,
N0UVELILE ESPERANCE,14,
Versailles,14,
N0UVELLE EsPERANCE,14,
N0UYELLE BSP RANCL,14,
N0UVELLE BSPEnANCE,14,
le dranger,14,
N0UVELLE ESPfR ANCE,14,
VELL ESPRANC1,14,
N0UVELLlL ESPERANCB,14,
N0UYELLE ESPERANCB,14,
"N0UELLE E9PRANCB
Elle dit:
.--",14,
N0UYELLE ESPERANCE,14,
N0UYELLE ESPERANCE 11,14,
leLA NOUVELLE EsPfERANCE,14,
zt,14,
wo  boi.28 LA N0UVEILLE ESPfEnRANCE,14,
N0UYELLE ESPERANcCE,14,
N0UVELLE ESPiRANCE 87,14,
"N0UVELLB ESPRANCE
mere",14,
N0UYELLE EsPRANCE 57,14,
N0UYELLE ESPRANCB,14,
ESPEnANCB,14,
y-,14,
N0UVBLLB ESPERANCE,14,
N0UYILLE BSPfnRANC 69,14,
N0tUVELLE EsSPEnRANCE,14,
Lhiver,15,
vecu,15,
piece,15,
avaitvecu,15,
Phiiippe,16,
II,16,
"II
I",16,
"II
I
LA",16,
"II
H
I",16,
"E
I",16,
N0UYELLB,17,
LA N0UYBLLE,17,
LLA N0UyELLE,17,
ILA N0UYBLLE,17,
LA N0UYLLE,17,
N0IUYELLB,17,
N0UYELLE,17,
LA N0OUYELL,17,
forceLA N0UVBLL,17,
luhne,18,
la Seine,18,
fbine,18,
Ine,18,
Subine,18,
T3,18,
Seine,18,
Sahine,18,
"la
Seine bleue",18,
inegal,18,
lune,18,
Dauphine,18,
maine,18,
Touraine,18,
Anzin,18,
Latin,18,
Messine,18,
devolr,19,
- D6cide,19,
tibede,19,
decidee,19,
rosee tiede,19,
de Saxe,19,
decouragee,19,
vde,19,
Indes,19,
N0ivLLLE,20,
NoUvBLLE,20,
Seville,20,
viellles,20,
.Rlle,20,
zcc::x,20,
Blle,20,
Nulle,20,
Rlle,20,
v6nerable,20,
glle,20,
barcarolle,20,
ble,20,
"LLL

L

I


LI",20,
tulle,20,
N0UYBLLE,20,
collee,21,
allee,21,
Bengale,21,
Rozee,21,
allees,21,
Allemagne,21,
allegee,21,
Apre,22,
Apres,22,
apre,22,
precis,22,
reprenez-la,22,
"massif de myosotis etoufle
de feuilles",23,
Jaeques,23,
"rue Jean-
Bart",23,
tle de Jean-Jaeques,23,
aequies-,23,
E,23,
Brtles de s6if,23,
creuse,24,
bruni,24,
reuni,24,
IUn,24,
amnie,24,
beuf,24,
inteni-LA NOUVELLE,25,
NoUvILLB,25,
ILA NOELLIE,25,
NoUVELLE,25,
luiILA NOUyELLE,25,
LA NOUvELLE,25,
NO0VELLE,25,
I.A NOUvELLE,25,
",- Nou",25,
ESPRANCRLA NOUVELLE,25,
LA NO0VELLE,25,
A9,26,
A92,26,
la252,27,
OhIl,27,
IILA,27,
i-.LA,27,
ILA,27,
z.,27,
Lambur,27,
Philosopige,27,
elan,27,
Il1,27,
moitie,28,
ntit,28,
cIT',28,
Attentive,28,
amiti6,28,
sentimentale,28,
"rue madame
Forbier",29,
Grenade,29,
"ESPRANG
Madame de Fontenay",29,
adame de Fontenay,29,
Ialemoiselle de Fontenay,29,
"A madame
de Fontenay",29,
fratche,30,
chanud,30,
",,",30,
vanit6 seche,30,
lche,30,
manche,30,
Manuscrits,30,
la manche,30,
Nancy,30,
Ia2,31,
h Ier0me,31,
Ier0me,31,
Ierbme,31,
Forbier,31,
Jr0me,31,
J6r0me,31,
Ir0me,31,
gtait,32,
C'6tait,32,
Etat,32,
Quittez,32,
quittat,32,
tqui,32,
Louvre,33,
retrouvee,33,
du Louvre,33,
Saint-Cloud,33,
fievre,33,
ocuiivre,33,
emouvoir,33,
I,34,
Lucile,34,
Eile,34,
N0UYEILILE,34,
A07,34,
soleil,34,
Marseillaise,35,
Suisse,35,
Anglais,35,
Apaisee,35,
Assise,35,
Laisse,35,
laissel,35,
Rome,36,
1-- Jerme,36,
Ierome,36,
Jerome,36,
Jerbome,36,
gne,37,
l'Espagne,37,
A8,37,
Espagne,37,
colombes,38,
mediocre,38,
Comment,38,
Vienne,38,
comedienne,38,
rue de l'Ancienne-Comedie,38,
.--.310,39,
L---,39,
G-.--,39,
N0UVLLE,40,
N0UVELLI,40,
M0UVELLE,40,
N0UVBLLE,40,
N0UVEILLE,40,
velle,40,
N0VELLE,40,
N0UELLB,40,
N0iELLE,40,
N0,40,
N0ELLE,40,
N0UVELLB,40,
N0UVBLLB,40,
N0UVIILLE,40,
N0UVELLE,40,
N0UVELILE,40,
N0VELLB,40,
N0UELLE,40,
N0UvELLBE,40,
Amont,41,
agitee,41,
inventee,41,
montee,41,
A6,41,
monta,41,
- Montez,41,
bonte,41,
essouffles,42,
lesarbres,42,
reseda,42,
posees,42,
Naples,42,
blessee,42,
delicieuses.7,42,
e1SeS,42,
clematites,42,
lunes bleues,42,
Les20,42,
Seulemenlt,42,
Sevres,42,
Flles,42,
lese,42,
Sales,42,
Fonteray,43,
deFontenay,43,
Fon,43,
tenay,43,
entraiten,43,
Agrigente,43,
ayaht,43,
Nationsle,43,
-  Maintenant,43,
Fontenay,43,
Etonnante,43,
Wagon,44,
lagonie,44,
wagon,44,
gargon,44,
feuillage du Luxembourg,45,
Luxembourg,45,
Wurtemberg,45,
Asie Mineure,46,
Curieuse,46,
Tabieh Mauri,46,
Asie Mineure  Rien,46,
eesie triete,46,
accabl6e,47,
canape,47,
caillox,47,
ca,47,
tete collee,48,
nettete,48,
saintete,48,
tete courbee,48,
ecourtees,48,
hebetee,48,
htel,48,
chteau,48,
tete,48,
Ioutes,48,
volupte,48,
bete,48,
