text,cluster,cluster_corrected
elliptiquie,-1,
musie,-1,
N0ivLLLE,-1,
NoUvILLB,-1,
Marseillaise,-1,
essouffles,-1,
devolr,-1,
N0UVELLI,-1,
- tu vois,-1,
I0UIELLE ESPfEnRANCE,-1,
Elseneur,-1,
Seville,-1,
nobiliaire.6,-1,
A8,-1,
viellles,-1,
NOYELLE ESEnRANCB,-1,
ILA NOELLIE,-1,
accabl6e,-1,
lesarbres,-1,
"massif de myosotis etoufle
de feuilles",-1,
treizieme annee,-1,
Bourgogne,-1,
endure,-1,
ampe,-1,
moitie,-1,
liitlle seit,-1,
colombes,-1,
Noel,-1,
Joubliais,-1,
Versailles,-1,
A55,-1,
Lhiver,-1,
molistache,-1,
Elle ajauta,-1,
attrist6e,-1,
Lausanne,-1,
Bois,-1,
I,-1,
N0UVEILLE,-1,
Mossoul,-1,
oi,-1,
empecher,-1,
toisie,-1,
"chambre
deshabituee",-1,
canape,-1,
zcc::x,-1,
OhIl,-1,
velle,-1,
colere,-1,
LLA N0UyELLE,-1,
Passy,-1,
mediocre,-1,
1-- Jerme,-1,
tibede,-1,
caillox,-1,
Blle,-1,
luiILA NOUyELLE,-1,
T3,-1,
Grenade,-1,
blessee,-1,
A1,-1,
i-.LA,-1,
Fon,-1,
Bengale,-1,
H,-1,
Mont-Valerien,-1,
N0UVELLE BSPEnANCE,-1,
N0iELLE,-1,
Alhert Drer,-1,
dlire,-1,
IUn,-1,
N0,-1,
e1SeS,-1,
madare,-1,
",,",-1,
N0ELLE,-1,
vanit6 seche,-1,
fremir,-1,
vis-a-vis d'elle,-1,
J6-,-1,
sutr,-1,
N0UVELLE ESPfR ANCE,-1,
graduellementa,-1,
VELL ESPRANC1,-1,
N0UVELLlL ESPERANCB,-1,
ntit,-1,
Apaisee,-1,
entraiten,-1,
Rozee,-1,
clematites,-1,
Rbus,-1,
Assise,-1,
chemnins,-1,
glle,-1,
retrouvee,-1,
gauchement,-1,
Clichy,-1,
lunes bleues,-1,
Michelet,-1,
Tabieh Mauri,-1,
Parme,-1,
z.,-1,
Lambur,-1,
"N0UELLE E9PRANCB
Elle dit:
.--",-1,
ayaht,-1,
zt,-1,
barcarolle,-1,
Saint-Cloud,-1,
",- Nou",-1,
wo  boi.28 LA N0UVEILLE ESPfEnRANCE,-1,
Pomone,-1,
desarroi,-1,
Seulemenlt,-1,
meles,-1,
precis,-1,
inventee,-1,
soiree,-1,
N0UVELLE ESPiRANCE 87,-1,
cIT',-1,
amnie,-1,
montee,-1,
Attentive,-1,
amusee,-1,
-  Maintenant,-1,
Dauphine,-1,
N0IUYELLB,-1,
Philosopige,-1,
aequies-,-1,
"N0UVELLB ESPRANCE
mere",-1,
hafr,-1,
E,-1,
eg,-1,
penetra,-1,
N0UVELILE,-1,
Sincere,-1,
ca,-1,
maine,-1,
ESPEnRANCE,-1,
reprenez-la,-1,
beatoup,-1,
dechiffres,-1,
amiti6,-1,
reponse,-1,
Etonnante,-1,
A07,-1,
A6,-1,
Berlin,-1,
ESPEnANCB,-1,
beuf,-1,
Iyrol,-1,
y-,-1,
troublejusqu',-1,
N0UVBLLB ESPERANCE,-1,
"pas,,.elle",-1,
Touraine,-1,
detour,-1,
Allemagne,-1,
Pour-,-1,
empoisonnee,-1,
Anzin,-1,
LI,-1,
telegruphie,-1,
Bibliotheque,-1,
"LLL

L

I


LI",-1,
Nancy,-1,
gargon,-1,
boules-de-neige,-1,
N0tUVELLE EsSPEnRANCE,-1,
- Montez,-1,
Messine,-1,
J',-1,
bonte,-1,
ie-ereniossitadeeetel,-1,
nfgrmit asoinoNee,-1,
fleole,-1,
A,-1,
Ioutes,-1,
LA N0OUYELL,-1,
Indes,-1,
ocuiivre,-1,
emouvoir,-1,
volupte,-1,
forceLA N0UVBLL,-1,
Narie,-1,
Leurs-,-1,
acharnee,-1,
Comite,-1,
a7,-1,
Wurtemberg,-1,
"E
I",-1,
Ia2,0,
la252,0,
IILA,1,
ILA,1,
Il1,1,
soil,2,
soif1,2,
Soie,2,
Sois,2,
Heloise,3,
Oise,3,
l'Oise,3,
bois de hoyer,4,
bois dechire,4,
Bois de Boulogne,4,
eclairee,5,
clair6,5,
"desir
opulaire",5,
lItalie,6,
d'Italie,6,
Italie,6,
malemoiselle,7,
Ialemoiselle de Fontenay,7,
"ESPRANG
Madame de Fontenay",8,
adame de Fontenay,8,
"A madame
de Fontenay",8,
Fonteray,9,
deFontenay,9,
tenay,9,
Fontenay,9,
Amont,10,
monta,10,
Agrigente,11,
Rgent,11,
M0UVELLE,12,
N0UVELLE,12,
N0UVELLB,13,
N0UvELLBE,13,
N0VELLE,14,
N0VELLB,14,
inteni-LA NOUVELLE,15,
NoUVELLE,15,
LA NOUvELLE,15,
I.A NOUvELLE,15,
ESPRANCRLA NOUVELLE,15,
NO0VELLE,16,
LA NO0VELLE,16,
suelle,17,
N0UELLB,17,
N0UELLE,17,
LA NoUVELLE ESPERANCIE,18,
leLA NOUVELLE EsPfERANCE,18,
N0UVELILE ESPERANCE,19,
N0UVELLE EsPERANCE,19,
N0UYELLE ESPERANCB,20,
N0UYELLE ESPERANCE,20,
N0UYELLE ESPERANCE 11,20,
N0UYELLE ESPERANcCE,20,
N0UYELLE EsPRANCE 57,21,
N0UYELLE ESPRANCB,21,
N0UYELLE BSP RANCL,22,
N0UYILLE BSPfnRANC 69,22,
N0UYELLB,23,
N0UYELLE,23,
LA N0UYBLLE,24,
ILA N0UYBLLE,24,
LA N0UYLLE,24,
N0UYBLLE,24,
N0UVLLE,25,
N0UVIILLE,25,
NoUvBLLE,26,
N0UVBLLE,26,
N0UVBLLB,26,
Naples,27,
Les20,27,
Flles,27,
lese,27,
Sales,27,
poele,28,
ele,28,
.Rlle,29,
Rlle,29,
ESPfiRANCL,30,
ESPIiRANCE,30,
Ia France,31,
de France,31,
France,31,
Franec,31,
Nulle,32,
tulle,32,
fratche,33,
lche,33,
v6nerable,34,
ble,34,
Lucile,35,
Eile,35,
N0UYEILILE,35,
soleil,35,
allee,36,
allees,36,
allegee,36,
tete collee,37,
collee,37,
tete courbee,37,
nettete,38,
saintete,38,
tete,38,
tetu,38,
hebetee,39,
bete,39,
manche,40,
la manche,40,
cheminee,41,
cheminee chaude,41,
reseda,42,
Th6erese,42,
A30,43,
lez,43,
le230,43,
A38,43,
