text,cluster,cluster_corrected
Flles,-1,
ESPEnRANCE,-1,
baie du houx,-1,
u,-1,
A1,-1,
Que veux,-1,
I,-1,
beuf,-1,
H,-1,
clignes,-1,
sitot,-1,
Messine,-1,
Lambur,-1,
Eile,-1,
"chambre
deshabituee",-1,
Leurs-,-1,
chemnins,-1,
Ellese,-1,
Fonteray,-1,
l A,-1,
1-,-1,
L,-1,
celeris,-1,
jura,-1,
gardee,-1,
devolr,-1,
H.,-1,
Comite d'une Societe,-1,
Amere,-1,
dlire,-1,
Nancy,-1,
Elseneur,-1,
hafr,-1,
"massif de myosotis etoufle
de feuilles mousseuses luisait dans l'herbe",-1,
Mainteant,-1,
molistache,-1,
Eiyse,-1,
Sapho,-1,
Hollande,-1,
Mossoul,-1,
A8,-1,
Elleecrivait,-1,
Berlin,-1,
nuy0ns,-1,
Aout,-1,
ntit,-1,
"N0UVELLE ESPfRANCE
Elle avait beaueoup",-1,
surcharg6e,-1,
gate,-1,
Bengale,-1,
inventee,-1,
gare tintante,-1,
volupte,-1,
cet5,-1,
poele,-1,
rue pavee,-1,
retrouvee,-1,
eonsaer,-1,
ai-je mistLA N0UVELLE,-1,
eprouva du deplaisir,-1,
eorps,-1,
desarroi,-1,
N0UVELLlL ESPERANCB,-1,
aJe,-1,
t ere pincile,-1,
Marsan,-1,
N0UVEILLE RSPfRANCE,-1,
Brtles de s6if,-1,
conscienee,-1,
ILA N0UVEILLE,-1,
eroire,-1,
inquiete,-1,
ree ao wo  boi.28,-1,
Touraine,-1,
BSPEnANCE,-1,
accabl6e,-1,
Voyez,-1,
bonte,-1,
NOUVBLLB,-1,
N0UVIILLE ESPfEnRANCE,-1,
Allemagne,-1,
eesie triete,-1,
Joubliais,-1,
caillox,-1,
A,-1,
theatre,-1,
Lacroyance,-1,
Alhert Drer,-1,
"LLL

L

I


LI",-1,
A07,-1,
Obstinee,-1,
N',-1,
zt,-1,
agitee,-1,
Pomone,-1,
la-bas,-1,
les.yeux,-1,
barcarolle,-1,
Grece,-1,
4R,-1,
Manuscrits,-1,
vecu,-1,
E,-1,
Wurtemberg,-1,
NOUELLB,-1,
I0UIELLE,-1,
laLA NOUVELLE ESPfERANCR 163,-1,
P5e,-1,
Sensible,-1,
Sentez,-1,
st dej.260,-1,
"Lambur

0 LA N0UYELLE SPERANCE",-1,
graduellementa,-1,
Etonnante,-1,
Singulierement,-1,
ec',-1,
ILA NOELLIE,-1,
NOUYELLE SPEnANCE,-1,
amiel,-1,
"instant,56 LA NOUVELLE",-1,
Iyrol,-1,
Rbus,-1,
aequies-,-1,
cheminee,-1,
manehe,-1,
tomne,-1,
- N',-1,
Appelle,-1,
c=,-1,
entraiten,-1,
J',-1,
Noel,-1,
T3,-1,
nobiliaire.6 LA N0UVIILLE,-1,
Grenade,-1,
I7,-1,
Dauphine,-1,
avee des gubpes gourdes,-1,
maine,-1,
".LA NOUVELLE ESPEnANCE 6
Fontenay",-1,
blanes,-1,
faiit,-1,
Mont-Valerien,-1,
Seville,-1,
beatoup,-1,
auSsi,-1,
soulevee,-1,
Clichy,-1,
elliptiquie,-1,
Pologne,-1,
Lhiver,-1,
faibleLA N0UYELLE ESPERANCE,-1,
etais,-1,
Va-t',-1,
glacee,-1,
l'Espagne,-1,
ehivree,-1,
embue,-1,
nis,-1,
Phi,-1,
humiliee,-1,
Versailles,-1,
demente,-1,
alourdie,-1,
N0UVELLI E8RANCL 19,-1,
aecueillie,-1,
ca,-1,
essouffles,-1,
",- Tais-toi",-1,
tranquille,-1,
NoUvILLB,-1,
