cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
0,Saint-Cloud,Corinthe,saintete,le230,,,,,,,,,,,
1,Egypte,Lgypte,Rbus,A9,volupte,ca,,,,,,,,,
2,N0UVELLE EsPERANCE,N0UVELLE ESPfR ANCE,VELL ESPRANC1,I0UIELLE ESPfEnRANCE,A07,"N0UVELLB ESPRANCE
mere",Vosges,N0UVELLlL ESPERANCB,N0tUVELLE EsSPEnRANCE,N0UVELLE ESPiRANCE 87,LA NoUVELLE ESPERANCIE,wo  boi.28 LA N0UVEILLE ESPfEnRANCE,N0UVBLLB ESPERANCE,N0UVELILE ESPERANCE,
3,Seine,la Seine,tibede,"la
Seine bleue",,,,,,,,,,,
4,est-tce,Est,beuf,v0US,"cri,-",Cest,,,,,,,,,
5,Quelque,Quelquefois,Dominique,,,,,,,,,,,,
6,Louvre,ocuiivre,emouvoir,fievre,du Louvre,,,,,,,,,,
7,sentimentale,Attentive,ntit,entraiten,,,,,,,,,,,
8,chateau des Bruyeres,bruni,Chaoun,chanud,Bruyeres,,,,,,,,,,
9,Nancy,zcc::x,Etonnante,ESPEnANCB,A38,Lhiver,Mossoul,lune,N0,,,,,,
10,allee,y-,collee,allees,allegee,,,,,,,,,,
11,H,Seville,soif1,caillox,N0UYILLE BSPfnRANC 69,N0UVIILLE,Versailles,"massif de myosotis etoufle
de feuilles",,,,,,,
12,N0UVELLE,N0VELLB,N0UVELLE BSPEnANCE,chteau,N0UvELLBE,Iyrol,N0UVELLB,M0UVELLE,N0UVLLE,N0UVELLI,N0UVELILE,z.,N0UVEILLE,,
13,Sincere,colombes,colere,fleole,,,,,,,,,,,
14,- D6cide,"II
H
I",I,"II
I
LA","II
I",,,,,,,,,,
15,penetra,Geneve,amnie,Genes,,,,,,,,,,,
16,eg,troublejusqu',ble,v6nerable,luhne,blessee,vecu,lunes bleues,devolr,port6,,,,,
17,resumee,hafr,Sevres,Th6erese,Suresnes,reseda,dechiffres,elan,Gravures,,,,,,
18,A335,feuillage du Luxembourg,Wurtemberg,Bourgogne,A1,Luxembourg,Bovary,stt,,,,,,,
19,manche,la manche,Manuscrits,,,,,,,,,,,,
20,reuni,grace,glacee,Alsace,enacee,Alhert Drer,,,,,,,,,
21,Il1,sreeor,serree,soiree,,,,,,,,,,,
22,Nulle,Blle,N0ivLLLE,glle,Rlle,barcarolle,i-.LA,tulle,"E
I",liitlle seit,.Rlle,,,,
23,quittat,elliptiquie,tqui,Quittez,,,,,,,,,,,
24,Berlin,Ier0me,Ir0me,Jr0me,J6r0me,h Ier0me,,,,,,,,,
25,Ierbme,Pierre,ecoliers,Moliere,Passy,Forbier,,,,,,,,,
26,Jamais,soil,Ioutes,- Nais,Joubliais,jais,aimais,etais,,,,,,,
27,Asie Mineure  Rien,eesie triete,Leurs-,Asie Mineure,Elseneur,IUn,endure,,,,,,,,
28,Pour-,beatoup,detour,Touraine,Tournon,,,,,,,,,,
29,"rue madame
Forbier",Tabieh Mauri,"rue Jean-
Bart",madare,,,,,,,,,,,
30,Bengale,malemoiselle,moitie,,,,,,,,,,,,
31,ecourtees,decouragee,decidee,L---,,,,,,,,,,,
32,vis-a-vis d'elle,N0iELLE,"pas,,.elle",N0ELLE,viellles,suelle,Elle ajauta,N0VELLE,NO0VELLE,velle,,,,,
33,Espagne,Pologne,Allemagne,l'Espagne,gne,,,,,,,,,,
34,Curieuse,creuse,delicieuses.7,,,,,,,,,,,,
35,attrist6e,Parme,A Paris,Paris,Narie,,,,,,,,,,
36,essouffles,lese,boules-de-neige,Les20,"LLL

L

I


LI",lesarbres,Sales,Naples,Flles,meles,,,,,
37,A Henri,ar-,lenri,mer d'Aow,,,,,,,,,,,
38,au-,cheminee,cheminee chaude,chemnins,,,,,,,,,,,
39,Apaisee,rosee tiede,posees,Soie,amusee,,,,,,,,,,
40,Agrigente,inventee,Rgent,,,,,,,,,,,,
41,leLA NOUVELLE EsPfERANCE,inteni-LA NOUVELLE,luiILA NOUyELLE,ILA NOELLIE,I.A NOUvELLE,vde,LA NOUvELLE,retrouvee,LA NO0VELLE,ESPRANCRLA NOUVELLE,Grece,",- Nou",NoUVELLE,NoUvILLB,Ous
42,A8,A30,Eile,Etat,Lucile,soleil,,,,,,,,,
43,IILA,ILA,,,,,,,,,,,,,
44,N0UYELLB,N0UYEILILE,N0UYELLE,LA N0OUYELL,N0IUYELLB,LLA N0UyELLE,Aow,N0UYELLE BSP RANCL,,,,,,,
45,tourmentait170,la252,C'6tait,Nb6us,gtait,A6,avaitvecu,,,,,,,,
46,rue de ournon,"ESPRANG
Madame de Fontenay",adame de Fontenay,"A madame
de Fontenay",Ialemoiselle de Fontenay,,,,,,,,,,
47,de France,Franec,Ia2,Ia France,ESPfiRANCL,ESPIiRANCE,France,ESPEnRANCE,Anzin,,,,,,
48,eperdus,perse,oi,,,,,,,,,,,,
