cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
0,Laisse,Suisse,Anglais,piece,laissel,"cri,-",eorps,,,,,,,,
1,ble,lunes bleues,troublejusqu',v6nerable,blessee,,,,,,,,,,
2,N0UYELLE,LLA N0UyELLE,N0IUYELLB,LA N0OUYELL,N0UYELLB,N0UYELLE BSP RANCL,N0UYEILILE,Il1,,,,,,,
3,Ferney,acharnee,stt,du morne,morne,,,,,,,,,,
4,inegal,le230,Dauphine,maine,Messine,Sahine,Subine,Ine,fbine,,,,,,
5,Bruyeres,bruni,Lhiver,Bovary,devolr,Th6erese,chateau des Bruyeres,,,,,,,,
6,perse,eperdus,reuni,,,,,,,,,,,,
7,clair6,"desir
opulaire",nobiliaire.6,dlire,eclairee,,,,,,,,,,
8,manche,Manuscrits,LI,"E
I",la manche,accabl6e,,,,,,,,,
9,N0ELLE,suelle,N0iELLE,Elle ajauta,viellles,NO0VELLE,velle,N0VELLE,vis-a-vis d'elle,"pas,,.elle",,,,,
10,Rozee,l'Espagne,Allemagne,gne,Pologne,Espagne,,,,,,,,,
11,N0UYELLE ESPERANCB,N0UYELLE ESPRANCB,N0UYELLE EsPRANCE 57,N0UYELLE ESPERANCE,A30,N0UYELLE ESPERANCE 11,N0UYELLE ESPERANcCE,NOYELLE ESEnRANCB,,,,,,,
12,Curieuse,A1,creuse,beuf,Lambur,delicieuses.7,,,,,,,,,
13,I0UIELLE ESPfEnRANCE,VELL ESPRANC1,N0UVELLE EsPERANCE,N0UVELLE ESPfR ANCE,N0UVELILE ESPERANCE,LA NoUVELLE ESPERANCIE,wo  boi.28 LA N0UVEILLE ESPfEnRANCE,N0UVELLE ESPiRANCE 87,N0tUVELLE EsSPEnRANCE,N0UVELLE BSPEnANCE,N0UVELLlL ESPERANCB,N0UVBLLB ESPERANCE,,,
14,LA N0UYBLLE,N0UYBLLE,oi,Clichy,LA N0UYLLE,ILA N0UYBLLE,,,,,,,,,
15,G:;auan,L---,,,,,,,,,,,,,
16,G-.--,v0US,la252,.--.310,luhne,,,,,,,,,,
17,fievre,ocuiivre,Louvre,du Louvre,emouvoir,,,,,,,,,,
18,mer d'Aow,J6r0me,A335,Ir0me,ca,Ier0me,h Ier0me,Jr0me,,,,,,,
19,Vienne,comedienne,mediocre,rue de l'Ancienne-Comedie,z.,,,,,,,,,,
20,N0UVBLLE,N0UVBLLB,NoUvBLLE,N0UVLLE,e1SeS,canape,forceLA N0UVBLL,",,",,,,,,,
21,Comite,nfgrmit asoinoNee,amiti6,A92,A9,,,,,,,,,,
22,"II
H
I","II
I","II
I
LA",,,,,,,,,,,,
23,N0UvELLBE,"N0UVELLB ESPRANCE
mere",N0UVELILE,zt,N0UVELLI,N0VELLB,M0UVELLE,N0UVELLB,A,N0UVELLE,,,,,
24,eg,Geneve,penetra,Genes,Grece,,,,,,,,,,
25,"chambre
deshabituee",desarroi,Indes,jardin des Vosges,,,,,,,,,,,
26,lesarbres,Sevres,reseda,resumee,Suresnes,dechiffres,Gravures,,,,,,,,
27,- Montez,Amont,"LLL

L

I


LI",monta,montee,Mont-Valerien,Pomone,,,,,,,,
28,Agrigente,au-,inventee,Rgent,,,,,,,,,,,
29,le dranger,loranger,Flore,,,,,,,,,,,,
30,aimais,- Nais,jais,Joubliais,Apaisee,etais,lez,Jamais,Ia2,,,,,,
31,meles,Naples,Sales,boules-de-neige,soif1,Flles,essouffles,lese,Les20,,,,,,
32,Eile,Lucile,J6-,soleil,,,,,,,,,,,
33,Paris,Narie,attrist6e,Parme,A Paris,,,,,,,,,,
34,uand,J',Iandis,Rbus,Hollande,,,,,,,,,,
35,moitie,malemoiselle,Bengale,A55,Berlin,,,,,,,,,,
36,ayaht,Seville,N0UVIILLE,Versailles,"massif de myosotis etoufle
de feuilles",N0UYILLE BSPfnRANC 69,N0UVEILLE,caillox,,,,,,,
37,poele,reponse,Noel,ele,,,,,,,,,,,
38,Chaoun,lenri,vde,A Henri,Anzin,gptt,A6,lune,,,,,,,
39,N0UELLB,"N0UELLE E9PRANCB
Elle dit:
.--",N0UELLE,,,,,,,,,,,,
40,ILA,IILA,Aow,,,,,,,,,,,,
41,quittat,tqui,ous,Quittez,elliptiquie,,,,,,,,,,
42,Italie,d'Italie,lItalie,N0,,,,,,,,,,,
43,reprenez-la,Grenade,Florence,ie-ereniossitadeeetel,,,,,,,,,,,
44,nettete,tete courbee,tete collee,tetu,bete,tete,,,,,,,,,
45,Rouen,Cordoue,souenir,,,,,,,,,,,,
46,vieI Voyez,Voyez,,,,,,,,,,,,,
47,Touraine,Tournon,detour,Pour-,beatoup,tibede,,,,,,,,,
48,fremir,ampe,meltre,II,trempee,elan,extreme,treizieme annee,remportee,,,,,,
49,IUn,Cest,Est,est-tce,,,,,,,,,,,
50,Wagon,wagon,gargon,lagonie,,,,,,,,,,,
51,Dominique,Quelque,Quelquefois,Vosges,,,,,,,,,,,
52,Etonnante,Nancy,amnie,ESPEnANCB,,,,,,,,,,,
53,avaitvecu,tourmentait170,C'6tait,gtait,,,,,,,,,,,
54,Bibliotheque,tle de Jean-Jaeques,Iyrol,aequies-,Jaeques,,,,,,,,,,
55,chteau,rohe,Mossoul,A8,,,,,,,,,,,
56,bonte,tenay,Fontenay,deFontenay,Fon,-  Maintenant,Fonteray,T3,,,,,,,
57,endure,eesie triete,Leurs-,Asie Mineure  Rien,Elseneur,Asie Mineure,,,,,,,,,
58,Marsan,Lausanne,Eugene Marsan,Marseillaise,Soie,,,,,,,,,,
59,inusitee,agitee,hebetee,Passy,,,,,,,,,,,
60,"la
Seine bleue",Seine,la Seine,,,,,,,,,,,,
61,allees,collee,allee,allegee,,,,,,,,,,,
62,fleole,Sincere,colombes,colere,,,,,,,,,,,
63,Rome,Jerbome,Ierome,1-- Jerme,Jerome,Ioutes,,,,,,,,,
64,Moliere,Forbier,Pierre,Ierbme,ecoliers,,,,,,,,,,
65,sentimentale,entraiten,Attentive,ntit,,,,,,,,,,,
66,Partez,partce,sondepart,,,,,,,,,,,,
67,decouragee,decidee,ecourtees,,,,,,,,,,,,
68,Nb6us,Apres,precis,apre,sutr,Apre,,,,,,,,,
69,E,,,,,,,,,,,,,,
70,glle,barcarolle,Nulle,liitlle seit,A38,N0ivLLLE,Blle,Rlle,tulle,.Rlle,A3,ar-,Alhert Drer,,
71,zcc::x,chemnins,Comment,graduellementa,gauchement,Singulierement,Boheme,Seulemenlt,,,,,,,
72,Franec,Ia France,de France,ESPfiRANCL,ESPEnRANCE,ESPIiRANCE,France,,,,,,,,
73,feuillage du Luxembourg,Wurtemberg,Luxembourg,Bourgogne,,,,,,,,,,,
74,grace,A07,Alsace,glacee,enacee,,,,,,,,,,
75,Lgypte,OhIl,Egypte,volupte,,,,,,,,,,,
76,posees,amusee,rosee tiede,,,,,,,,,,,,
77,Ialemoiselle de Fontenay,chanud,"ESPRANG
Madame de Fontenay",adame de Fontenay,"A madame
de Fontenay",rue de ournon,,,,,,,,,
78,"rue Jean-
Bart",Etat,madare,Tabieh Mauri,"rue madame
Forbier",,,,,,,,,,
79,- tu vois,empoisonnee,Sois,musie,toisie,vecu,,,,,,,,,
80,hafr,- D6cide,cheminee chaude,cheminee,,,,,,,,,,,
81,clematites,i-.LA,Latin,Nationsle,,,,,,,,,,,
82,saintete,Corinthe,Saint-Cloud,,,,,,,,,,,,
83,Assise,a7,l'Oise,Heloise,I,Oise,,,,,,,,,
84,Brtles de s6if,Bois,bois dechire,port6,Bois de Boulogne,de Saxe,bois de hoyer,,,,,,,,
85,H,molistache,vanit6 seche,empecher,Michelet,fratche,lche,,,,,,,,
86,sreeor,y-,soiree,serree,,,,,,,,,,,
87,Ous,inteni-LA NOUVELLE,leLA NOUVELLE EsPfERANCE,LA NO0VELLE,I.A NOUvELLE,cIT',NoUvILLB,ESPRANCRLA NOUVELLE,soil,",- Nou",retrouvee,ILA NOELLIE,LA NOUvELLE,luiILA NOUyELLE,NoUVELLE
88,Philosopige,Phiiippe,htel,telegruphie,,,,,,,,,,,
