text,cluster,cluster_corrected
endure,-1,
Versailles,-1,
amnie,-1,
- tu vois,-1,
"N0UELLE E9PRANCB
Elle dit:
.--",-1,
caillox,-1,
e1SeS,-1,
Marseillaise,-1,
Messine,-1,
Saint-Cloud,-1,
Philosopige,-1,
NoUvILLB,-1,
colombes,-1,
Wurtemberg,-1,
desarroi,-1,
NOYELLE ESEnRANCB,-1,
inventee,-1,
liitlle seit,-1,
maine,-1,
beatoup,-1,
vis-a-vis d'elle,-1,
Touraine,-1,
zt,-1,
J6-,-1,
empecher,-1,
A8,-1,
ESPEnRANCE,-1,
"N0UVELLB ESPRANCE
mere",-1,
",,",-1,
Mont-Valerien,-1,
soiree,-1,
a7,-1,
1-- Jerme,-1,
attrist6e,-1,
"chambre
deshabituee",-1,
N0UVBLLB ESPERANCE,-1,
Grenade,-1,
penetra,-1,
lunes bleues,-1,
Parme,-1,
lesarbres,-1,
elliptiquie,-1,
VELL ESPRANC1,-1,
Bengale,-1,
emouvoir,-1,
fleole,-1,
luiILA NOUyELLE,-1,
accabl6e,-1,
blessee,-1,
Anzin,-1,
N0ivLLLE,-1,
"LLL

L

I


LI",-1,
N0UVELLI,-1,
nfgrmit asoinoNee,-1,
essouffles,-1,
Bibliotheque,-1,
madare,-1,
ampe,-1,
graduellementa,-1,
ayaht,-1,
Rozee,-1,
Elle ajauta,-1,
N0UVELILE,-1,
Tabieh Mauri,-1,
ntit,-1,
"massif de myosotis etoufle
de feuilles",-1,
colere,-1,
cIT',-1,
Clichy,-1,
Fon,-1,
Seville,-1,
zcc::x,-1,
y-,-1,
"pas,,.elle",-1,
N0UVELLE BSPEnANCE,-1,
Berlin,-1,
ILA NOELLIE,-1,
Sincere,-1,
LA N0OUYELL,-1,
ie-ereniossitadeeetel,-1,
treizieme annee,-1,
eg,-1,
vanit6 seche,-1,
-  Maintenant,-1,
Bois,-1,
N0tUVELLE EsSPEnRANCE,-1,
velle,-1,
N0UVELLlL ESPERANCB,-1,
",- Nou",-1,
Seulemenlt,-1,
Indes,-1,
forceLA N0UVBLL,-1,
reponse,-1,
N0UVELLE ESPfR ANCE,-1,
Mossoul,-1,
Pour-,-1,
empoisonnee,-1,
N0IUYELLB,-1,
Allemagne,-1,
entraiten,-1,
toisie,-1,
Ioutes,-1,
tibede,-1,
acharnee,-1,
I,0,
E,0,
T3,0,
A55,0,
H,0,
A6,0,
z.,1,
A1,1,
Voyez,2,
vieI Voyez,2,
beuf,3,
sutr,3,
Aow,4,
mer d'Aow,4,
A Henri,5,
lenri,5,
A07,6,
A9,6,
A92,6,
A,7,
J',7,
Corinthe,8,
Cordoue,8,
Rouen,8,
souenir,8,
IUn,9,
hafr,9,
Lambur,9,
Lhiver,10,
Alhert Drer,10,
du Louvre,11,
Louvre,11,
.--.310,12,
L---,12,
G-.--,12,
Leurs-,13,
Elseneur,13,
le dranger,14,
loranger,14,
Dominique,15,
Quelquefois,15,
Quelque,15,
"cri,-",16,
Manuscrits,16,
eesie triete,17,
Asie Mineure,17,
Asie Mineure  Rien,17,
au-,18,
elan,18,
Iandis,18,
Hollande,18,
G:;auan,18,
uand,18,
Nationsle,19,
Latin,19,
clematites,19,
htel,20,
chteau,20,
Flore,21,
Florence,21,
Bovary,22,
fremir,22,
ar-,22,
Lgypte,23,
Egypte,23,
ocuiivre,24,
"E
I",24,
jardin des Vosges,25,
Vosges,25,
avaitvecu,26,
vecu,26,
morne,27,
Ferney,27,
du morne,27,
mediocre,28,
Lausanne,28,
wagon,29,
gargon,29,
lagonie,29,
Wagon,29,
chanud,30,
Chaoun,30,
inusitee,31,
agitee,31,
N0,31,
eperdus,32,
perse,32,
amiti6,33,
moitie,33,
Comite,33,
Rbus,34,
v0US,34,
Nb6us,34,
Ous,35,
ous,35,
reuni,36,
bruni,36,
Est,37,
est-tce,37,
Cest,37,
gptt,38,
stt,38,
Brtles de s6if,39,
de Saxe,39,
sreeor,40,
eorps,40,
Pierre,41,
serree,41,
Alsace,42,
grace,42,
glacee,43,
enacee,43,
delicieuses.7,44,
Curieuse,44,
creuse,44,
boules-de-neige,44,
tqui,45,
quittat,45,
Quittez,45,
Jaeques,46,
tle de Jean-Jaeques,46,
"rue Jean-
Bart",46,
aequies-,46,
A Paris,47,
Paris,47,
Narie,48,
sondepart,48,
partce,48,
Partez,48,
Joubliais,49,
retrouvee,49,
- D6cide,50,
vde,50,
decidee,50,
volupte,51,
devolr,51,
piece,52,
amusee,52,
Grece,52,
posees,53,
rosee tiede,53,
la252,54,
Ia2,54,
i-.LA,54,
reprenez-la,55,
ca,55,
Phiiippe,56,
II,56,
"II
I",57,
"II
H
I",57,
"II
I
LA",57,
Genes,58,
Geneve,58,
Eugene Marsan,59,
Marsan,59,
ecourtees,60,
decouragee,60,
feuillage du Luxembourg,61,
Luxembourg,61,
Bourgogne,61,
gne,62,
Pologne,62,
Espagne,63,
l'Espagne,63,
Singulierement,64,
Moliere,64,
ecoliers,64,
Assise,65,
Passy,65,
comedienne,66,
rue de l'Ancienne-Comedie,66,
Vienne,66,
Bruyeres,67,
chateau des Bruyeres,67,
Ierome,68,
Ierbme,68,
Jerbome,68,
Rome,68,
Jerome,68,
musie,69,
Pomone,69,
luhne,70,
lune,70,
h Ier0me,71,
Ier0me,71,
Ir0me,72,
J6r0me,72,
Jr0me,72,
Forbier,73,
"rue madame
Forbier",73,
rue de ournon,74,
Tournon,74,
detour,74,
telegruphie,75,
precis,75,
Iyrol,75,
Etonnante,76,
Attentive,76,
barcarolle,77,
Suresnes,77,
Gravures,77,
resumee,77,
Apres,78,
apre,78,
Apre,78,
fbine,79,
Sahine,79,
inegal,79,
Subine,79,
Dauphine,79,
Ine,79,
"la
Seine bleue",80,
Seine,80,
la Seine,80,
extreme,81,
trempee,81,
meltre,81,
remportee,82,
port6,82,
fievre,83,
Sevres,83,
clair6,84,
eclairee,84,
"desir
opulaire",84,
troublejusqu',85,
molistache,85,
Suisse,86,
Laisse,86,
Anglais,86,
laissel,86,
Bois de Boulogne,87,
bois dechire,87,
bois de hoyer,87,
dechiffres,87,
OhIl,88,
oi,88,
dlire,89,
nobiliaire.6,89,
LI,90,
lItalie,90,
d'Italie,90,
Italie,90,
Apaisee,91,
Jamais,91,
- Nais,91,
etais,91,
jais,91,
aimais,91,
Etat,91,
ILA,92,
IILA,92,
Il1,92,
Boheme,93,
rohe,93,
gauchement,93,
sentimentale,94,
Comment,94,
tourmentait170,95,
gtait,95,
C'6tait,95,
Soie,96,
soil,96,
Sois,96,
soif1,96,
l'Oise,97,
Heloise,97,
Oise,97,
A3,98,
A335,98,
le230,98,
A38,98,
A30,98,
lez,98,
reseda,99,
Th6erese,99,
Rgent,100,
Agrigente,100,
cheminee,101,
cheminee chaude,101,
manche,102,
la manche,102,
canape,103,
Noel,103,
malemoiselle,104,
Ialemoiselle de Fontenay,104,
adame de Fontenay,105,
"ESPRANG
Madame de Fontenay",105,
"A madame
de Fontenay",105,
tenay,106,
deFontenay,106,
Fontenay,106,
Fonteray,106,
allegee,107,
allee,107,
allees,107,
tete courbee,108,
tete collee,108,
collee,108,
saintete,109,
nettete,109,
tetu,109,
tete,109,
hebetee,110,
bete,110,
bonte,111,
montee,111,
- Montez,111,
Amont,112,
monta,112,
Eile,113,
soleil,113,
N0UYEILILE,113,
Lucile,113,
Michelet,114,
lche,114,
chemnins,114,
fratche,114,
ble,115,
v6nerable,115,
Nancy,116,
ESPEnANCB,116,
Nulle,117,
tulle,117,
ESPfiRANCL,118,
ESPIiRANCE,118,
Ia France,119,
France,119,
Franec,119,
de France,119,
viellles,120,
Flles,120,
Sales,120,
poele,120,
meles,120,
Les20,120,
ele,120,
lese,120,
Naples,120,
glle,121,
Blle,121,
.Rlle,122,
Rlle,122,
N0UVIILLE,123,
N0UVLLE,123,
N0UVEILLE,123,
N0UVBLLB,124,
N0UVBLLE,124,
NoUvBLLE,124,
I0UIELLE ESPfEnRANCE,125,
wo  boi.28 LA N0UVEILLE ESPfEnRANCE,125,
N0UYELLE BSP RANCL,126,
N0UYILLE BSPfnRANC 69,126,
suelle,127,
N0UELLB,127,
N0UELLE,127,
N0UYELLB,128,
N0UYELLE,128,
LLA N0UyELLE,129,
LA N0UYLLE,129,
ILA N0UYBLLE,129,
N0UYBLLE,129,
LA N0UYBLLE,129,
LA NoUVELLE ESPERANCIE,130,
leLA NOUVELLE EsPfERANCE,130,
N0ELLE,131,
N0iELLE,131,
I.A NOUvELLE,132,
inteni-LA NOUVELLE,132,
ESPRANCRLA NOUVELLE,132,
NoUVELLE,132,
LA NOUvELLE,132,
LA NO0VELLE,133,
NO0VELLE,133,
N0UVELILE ESPERANCE,134,
N0UVELLE EsPERANCE,134,
N0UVELLE ESPiRANCE 87,134,
N0VELLE,135,
N0VELLB,135,
N0UYELLE ESPERANCE,136,
N0UYELLE ESPERANCE 11,136,
N0UYELLE ESPERANcCE,136,
N0UYELLE ESPERANCB,136,
N0UYELLE ESPRANCB,137,
N0UYELLE EsPRANCE 57,137,
N0UVELLE,138,
M0UVELLE,138,
N0UVELLB,139,
N0UvELLBE,139,
