cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27
0,Wagon,I,gargon,lagonie,wagon,,,,,,,,,,,,,,,,,,,,,,,
1,Egypte,Lgypte,eg,gptt,volupte,,,,,,,,,,,,,,,,,,,,,,,
2,quittat,C'6tait,tqui,Quittez,A55,gtait,Etat,z.,,,,,,,,,,,,,,,,,,,,
3,leLA NOUVELLE EsPfERANCE,NOYELLE ESEnRANCB,N0UVELLE EsPERANCE,H,N0UVELLE BSPEnANCE,N0UVELLE ESPfR ANCE,VELL ESPRANC1,N0UYELLE ESPERANCE 11,ESPEnANCB,N0UYELLE EsPRANCE 57,N0UYELLE ESPRANCB,N0UYILLE BSPfnRANC 69,I0UIELLE ESPfEnRANCE,le dranger,Versailles,"N0UVELLB ESPRANCE
mere",N0UYELLE ESPERANCE,N0UYELLE ESPERANCB,N0UVELLlL ESPERANCB,N0tUVELLE EsSPEnRANCE,N0UVELLE ESPiRANCE 87,LA NoUVELLE ESPERANCIE,"N0UELLE E9PRANCB
Elle dit:
.--",N0UYELLE ESPERANcCE,wo  boi.28 LA N0UVEILLE ESPfEnRANCE,N0UVBLLB ESPERANCE,N0UVELILE ESPERANCE,N0UYELLE BSP RANCL
4,uand,",,",Hollande,G:;auan,Iandis,,,,,,,,,,,,,,,,,,,,,,,
5,Quelque,Quelquefois,Dominique,Bibliotheque,,,,,,,,,,,,,,,,,,,,,,,,
6,Saint-Cloud,Louvre,ocuiivre,zcc::x,emouvoir,retrouvee,fievre,du Louvre,,,,,,,,,,,,,,,,,,,,
7,chateau des Bruyeres,au-,jardin des Vosges,Ia2,dechiffres,Bruyeres,"chambre
deshabituee",,,,,,,,,,,,,,,,,,,,,
8,Nulle,Blle,N0ivLLLE,A1,N0UYBLLE,ble,glle,Rlle,barcarolle,"LLL

L

I


LI",viellles,v6nerable,tulle,NoUvBLLE,Flles,.Rlle,,,,,,,,,,,,
9,allee,collee,allees,Allemagne,allegee,,,,,,,,,,,,,,,,,,,,,,,
10,N0iELLE,N0UVELLE,N0VELLB,N0UELLB,N0UvELLBE,N0UVBLLB,N0ELLE,N0UVELLB,N0UVIILLE,M0UVELLE,N0UVLLE,N0UVELLI,N0UELLE,N0VELLE,velle,N0UVBLLE,N0UVELILE,N0,N0UVEILLE,,,,,,,,,
11,reuni,beuf,creuse,bruni,amnie,J6-,IUn,,,,,,,,,,,,,,,,,,,,,
12,sentimentale,Attentive,ntit,clematites,cIT',moitie,amiti6,,,,,,,,,,,,,,,,,,,,,
13,grace,glacee,Alsace,enacee,Grece,Gravures,,,,,,,,,,,,,,,,,,,,,,
14,feuillage du Luxembourg,Wurtemberg,Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,
15,Ierbme,Ier0me,Ir0me,Jr0me,Forbier,J6r0me,h Ier0me,,,,,,,,,,,,,,,,,,,,,
16,Nancy,manche,la manche,vanit6 seche,lche,Manuscrits,chanud,,,,,,,,,,,,,,,,,,,,,
17,essouffles,Seville,lese,Les20,lesarbres,Seulemenlt,posees,e1SeS,Sevres,delicieuses.7,blessee,Sales,Naples,lunes bleues,reseda,,,,,,,,,,,,,
18,A92,A9,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Voyez,vieI Voyez,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Jamais,- Nais,Joubliais,jais,aimais,etais,,,,,,,,,,,,,,,,,,,,,,
21,Curieuse,Asie Mineure  Rien,eesie triete,Asie Mineure,Tabieh Mauri,,,,,,,,,,,,,,,,,,,,,,,
22,Espagne,l'Espagne,gne,,,,,,,,,,,,,,,,,,,,,,,,,
23,reponse,resumee,sreeor,Pierre,serree,ie-ereniossitadeeetel,perse,Th6erese,amusee,Alhert Drer,,,,,,,,,,,,,,,,,,
24,sondepart,attrist6e,Bovary,Partez,Parme,A Paris,Paris,Narie,ar-,Passy,partce,,,,,,,,,,,,,,,,,
25,zt,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Seine,inegal,Ine,Dauphine,Touraine,luhne,Messine,la Seine,maine,lune,fbine,Sahine,Indes,Subine,"la
Seine bleue",Anzin,,,,,,,,,,,,
27,Corinthe,cheminee,acharnee,gauchement,cheminee chaude,Boheme,J',nfgrmit asoinoNee,chemnins,,,,,,,,,,,,,,,,,,,
28,A335,A30,A38,A3,,,,,,,,,,,,,,,,,,,,,,,,
29,inteni-LA NOUVELLE,luiILA NOUyELLE,ILA NOELLIE,I.A NOUvELLE,LA NOUvELLE,LA NO0VELLE,ESPRANCRLA NOUVELLE,",- Nou",NO0VELLE,NoUVELLE,NoUvILLB,,,,,,,,,,,,,,,,,
30,N0UYEILILE,Eile,Lucile,soleil,,,,,,,,,,,,,,,,,,,,,,,,
31,soil,empoisonnee,soif1,Sois,- tu vois,Bois,toisie,oi,Soie,soiree,Oise,Heloise,l'Oise,,,,,,,,,,,,,,,
32,"ESPRANG
Madame de Fontenay","rue madame
Forbier",de Saxe,adame de Fontenay,"A madame
de Fontenay",Grenade,Ialemoiselle de Fontenay,,,,,,,,,,,,,,,,,,,,,
33,Berlin,colere,molistache,ecoliers,Moliere,T3,dlire,Singulierement,,,,,,,,,,,,,,,,,,,,
34,extreme,empecher,trempee,remportee,sutr,ampe,fremir,meltre,treizieme annee,,,,,,,,,,,,,,,,,,,
35,- Montez,ecourtees,monta,montee,Amont,agitee,inusitee,inventee,bonte,,,,,,,,,,,,,,,,,,,
36,Rome,1-- Jerme,Jerbome,Jerome,Ierome,,,,,,,,,,,,,,,,,,,,,,,
37,saintete,Comite,bete,tete collee,chteau,tete courbee,Ioutes,nettete,tete,hebetee,htel,tetu,,,,,,,,,,,,,,,,
38,colombes,Vienne,mediocre,Comment,rue de l'Ancienne-Comedie,comedienne,,,,,,,,,,,,,,,,,,,,,,
39,"desir
opulaire",nobiliaire.6,A07,eclairee,clair6,,,,,,,,,,,,,,,,,,,,,,,
40,la252,Il1,Philosopige,IILA,Lambur,OhIl,ILA,i-.LA,Latin,,,,,,,,,,,,,,,,,,,
41,vis-a-vis d'elle,le230,graduellementa,malemoiselle,"pas,,.elle",Leurs-,Michelet,Noel,telegruphie,lez,ele,A6,suelle,Elle ajauta,poele,E,meles,fleole,elan,,,,,,,,,
42,A,- D6cide,decouragee,vde,rosee tiede,decidee,tibede,devolr,,,,,,,,,,,,,,,,,,,,
43,Bengale,Mont-Valerien,A Henri,lenri,"cri,-",,,,,,,,,,,,,,,,,,,,,,,
44,fratche,de France,Franec,Ia France,ESPfiRANCL,hafr,ESPIiRANCE,France,loranger,ESPEnRANCE,,,,,,,,,,,,,,,,,,
45,Clichy,elliptiquie,lItalie,d'Italie,LI,liitlle seit,Italie,,,,,,,,,,,,,,,,,,,,,
46,Lausanne,Eugene Marsan,desarroi,Marsan,a7,madare,,,,,,,,,,,,,,,,,,,,,,
47,Sincere,Flore,Florence,endure,,,,,,,,,,,,,,,,,,,,,,,,
48,Lhiver,piece,vecu,avaitvecu,,,,,,,,,,,,,,,,,,,,,,,,
49,aequies-,Brtles de s6if,Jaeques,"rue Jean-
Bart","massif de myosotis etoufle
de feuilles",tle de Jean-Jaeques,,,,,,,,,,,,,,,,,,,,,,
50,est-tce,Est,stt,Cest,,,,,,,,,,,,,,,,,,,,,,,,
51,troublejusqu',Nb6us,eperdus,v0US,Rbus,Mossoul,ous,musie,Ous,,,,,,,,,,,,,,,,,,,
52,Fonteray,Etonnante,Fon,Agrigente,ayaht,deFontenay,-  Maintenant,entraiten,Fontenay,tenay,Nationsle,,,,,,,,,,,,,,,,,
53,tourmentait170,Pour-,rue de ournon,beatoup,detour,Tournon,,,,,,,,,,,,,,,,,,,,,,
54,canape,accabl6e,caillox,ca,,,,,,,,,,,,,,,,,,,,,,,,
55,A8,Bourgogne,bois dechire,Pologne,bois de hoyer,Bois de Boulogne,,,,,,,,,,,,,,,,,,,,,,
56,Apres,reprenez-la,Apre,apre,precis,,,,,,,,,,,,,,,,,,,,,,,
57,penetra,Geneve,boules-de-neige,Vosges,Suresnes,Genes,Elseneur,Rgent,,,,,,,,,,,,,,,,,,,,
58,Pomone,Ferney,eorps,du morne,port6,morne,,,,,,,,,,,,,,,,,,,,,,
59,N0UYELLB,N0UYELLE,LA N0UYLLE,LA N0OUYELL,LA N0UYBLLE,forceLA N0UVBLL,ILA N0UYBLLE,N0IUYELLB,LLA N0UyELLE,,,,,,,,,,,,,,,,,,,
60,Assise,Marseillaise,Suisse,Apaisee,y-,Anglais,laissel,Laisse,,,,,,,,,,,,,,,,,,,,
61,.--.310,L---,G-.--,,,,,,,,,,,,,,,,,,,,,,,,,
62,Chaoun,mer d'Aow,Aow,,,,,,,,,,,,,,,,,,,,,,,,,
63,souenir,Iyrol,Rozee,rohe,Cordoue,Rouen,,,,,,,,,,,,,,,,,,,,,,
64,II,"II
H
I",Phiiippe,"II
I
LA","E
I","II
I",,,,,,,,,,,,,,,,,,,,,,
