cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26
0,Laisse,Suisse,Assise,Anglais,Apaisee,laissel,Marseillaise,,,,,,,,,,,,,,,,,,,,
1,G-.--,.--.310,L---,zt,T3,,,,,,,,,,,,,,,,,,,,,,
2,ILA,la252,Philosopige,IILA,Lambur,OhIl,elan,i-.LA,A8,Il1,Latin,,,,,,,,,,,,,,,,
3,Rouen,Rozee,Iyrol,Cordoue,souenir,rohe,,,,,,,,,,,,,,,,,,,,,
4,manche,chanud,vanit6 seche,la manche,A07,fratche,lche,,,,,,,,,,,,,,,,,,,,
5,mer d'Aow,Aow,,,,,,,,,,,,,,,,,,,,,,,,,
6,quittat,C'6tait,Etat,tqui,gtait,Quittez,,,,,,,,,,,,,,,,,,,,,
7,uand,G:;auan,Iandis,Hollande,,,,,,,,,,,,,,,,,,,,,,,
8,I0UIELLE ESPfEnRANCE,"N0UELLE E9PRANCB
Elle dit:
.--",N0UYELLE ESPERANCB,N0UYELLE ESPRANCB,VELL ESPRANC1,N0UVELLE EsPERANCE,N0UVELLE ESPfR ANCE,le dranger,N0UVELILE ESPERANCE,N0UYELLE EsPRANCE 57,"N0UVELLB ESPRANCE
mere",N0UYELLE ESPERANCE,LA NoUVELLE ESPERANCIE,leLA NOUVELLE EsPfERANCE,N0UYELLE ESPERANCE 11,wo  boi.28 LA N0UVEILLE ESPfEnRANCE,Versailles,N0UVELLE ESPiRANCE 87,N0UYELLE ESPERANcCE,N0tUVELLE EsSPEnRANCE,N0UVELLE BSPEnANCE,N0UYELLE BSP RANCL,N0UVELLlL ESPERANCB,N0UYILLE BSPfnRANC 69,ESPEnANCB,N0UVBLLB ESPERANCE,NOYELLE ESEnRANCB
9,fievre,ocuiivre,Louvre,du Louvre,emouvoir,Saint-Cloud,retrouvee,,,,,,,,,,,,,,,,,,,,
10,Vienne,comedienne,mediocre,rue de l'Ancienne-Comedie,colombes,Comment,Ia2,,,,,,,,,,,,,,,,,,,,
11,Wagon,wagon,gargon,lagonie,,,,,,,,,,,,,,,,,,,,,,,
12,"II
H
I","II
I","E
I",II,Phiiippe,z.,"II
I
LA",,,,,,,,,,,,,,,,,,,,
13,molistache,Moliere,dlire,colere,Berlin,Singulierement,ecoliers,,,,,,,,,,,,,,,,,,,,
14,v0US,Chaoun,eperdus,Ous,Nb6us,ous,Rbus,Mossoul,musie,troublejusqu',,,,,,,,,,,,,,,,,
15,N0UYELLE,LA N0UYBLLE,LLA N0UyELLE,N0IUYELLB,LA N0OUYELL,N0UYELLB,LA N0UYLLE,forceLA N0UVBLL,ILA N0UYBLLE,,,,,,,,,,,,,,,,,,
16,lenri,A Henri,Mont-Valerien,"cri,-",,,,,,,,,,,,,,,,,,,,,,,
17,"rue Jean-
Bart",Brtles de s6if,tle de Jean-Jaeques,aequies-,Jaeques,"massif de myosotis etoufle
de feuilles",,,,,,,,,,,,,,,,,,,,,
18,Eile,Seville,Lucile,N0UYEILILE,soleil,,,,,,,,,,,,,,,,,,,,,,
19,grace,Grece,Gravures,Alsace,glacee,enacee,,,,,,,,,,,,,,,,,,,,,
20,Partez,Bovary,Paris,Narie,partce,attrist6e,Parme,sondepart,ar-,Passy,A Paris,,,,,,,,,,,,,,,,
21,tourmentait170,Tournon,detour,Pour-,beatoup,rue de ournon,,,,,,,,,,,,,,,,,,,,,
22,Geneve,penetra,boules-de-neige,Genes,Suresnes,Rgent,Elseneur,Vosges,,,,,,,,,,,,,,,,,,,
23,- Montez,bonte,Amont,monta,montee,inventee,ecourtees,,,,,,,,,,,,,,,,,,,,
24,liitlle seit,Italie,LI,d'Italie,lItalie,Clichy,elliptiquie,,,,,,,,,,,,,,,,,,,,
25,A92,A9,A55,,,,,,,,,,,,,,,,,,,,,,,,
26,Comite,nettete,tete courbee,tete collee,tetu,bete,saintete,tete,chteau,inusitee,agitee,htel,volupte,hebetee,Ioutes,,,,,,,,,,,,
27,accabl6e,ca,canape,caillox,,,,,,,,,,,,,,,,,,,,,,,
28,ayaht,Agrigente,Etonnante,tenay,Fontenay,entraiten,deFontenay,Fon,-  Maintenant,Fonteray,Nationsle,,,,,,,,,,,,,,,,
29,vieI Voyez,Voyez,,,,,,,,,,,,,,,,,,,,,,,,,
30,aimais,- Nais,a7,jais,Joubliais,etais,Jamais,,,,,,,,,,,,,,,,,,,,
31,fremir,ampe,meltre,empecher,trempee,extreme,sutr,treizieme annee,remportee,,,,,,,,,,,,,,,,,,
32,stt,Cest,Est,est-tce,,,,,,,,,,,,,,,,,,,,,,,
33,Dominique,Bibliotheque,J',Quelque,Quelquefois,I,,,,,,,,,,,,,,,,,,,,,
34,endure,Flore,Sincere,Florence,y-,,,,,,,,,,,,,,,,,,,,,,
35,A1,- tu vois,Bois,oi,soif1,empoisonnee,Sois,l'Oise,Heloise,soiree,soil,toisie,Soie,Oise,,,,,,,,,,,,,
36,ble,glle,barcarolle,Nulle,N0UYBLLE,viellles,"LLL

L

I


LI",N0ivLLLE,NoUvBLLE,Flles,Blle,Rlle,tulle,v6nerable,.Rlle,,,,,,,,,,,,
37,Curieuse,eesie triete,Asie Mineure  Rien,Tabieh Mauri,Asie Mineure,,,,,,,,,,,,,,,,,,,,,,
