cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0.0,Wagon,gargon,lagonie,wagon,,,,,,,,,
1.0,Egypte,Lgypte,,,,,,,,,,,
2.0,quittat,tqui,Quittez,Etat,,,,,,,,,
3.0,N0UVELLE EsPERANCE,N0UVELLE ESPfR ANCE,VELL ESPRANC1,I0UIELLE ESPfEnRANCE,Passy,"N0UVELLB ESPRANCE
mere",N0UVELLlL ESPERANCB,N0tUVELLE EsSPEnRANCE,N0UVELLE ESPiRANCE 87,LA NoUVELLE ESPERANCIE,wo  boi.28 LA N0UVEILLE ESPfEnRANCE,N0UVBLLB ESPERANCE,N0UVELILE ESPERANCE
4.0,uand,G:;auan,Iandis,,,,,,,,,,
5.0,Seine,la Seine,"la
Seine bleue",,,,,,,,,,
6.0,Bengale,sentimentale,Attentive,Comment,,,,,,,,,
7.0,Saint-Cloud,Corinthe,Cordoue,,,,,,,,,,
8.0,Quelque,Quelquefois,Dominique,Bibliotheque,,,,,,,,,
9.0,Louvre,emouvoir,du Louvre,,,,,,,,,,
10.0,chateau des Bruyeres,chteau,Bruyeres,,,,,,,,,,
11.0,Berlin,Wurtemberg,ecourtees,,,,,,,,,,
12.0,Nancy,Etonnante,ESPEnANCB,,,,,,,,,,
13.0,allee,collee,allees,Allemagne,allegee,,,,,,,,
14.0,N0UVELLE,N0UVELLE BSPEnANCE,N0UvELLBE,N0UVELLB,N0UVIILLE,M0UVELLE,N0UVELLI,N0UVELILE,N0UVEILLE,,,,
15.0,Sincere,colombes,colere,fleole,,,,,,,,,
16.0,penetra,Geneve,reprenez-la,Genes,,,,,,,,,
17.0,souenir,Mossoul,Rouen,,,,,,,,,,
18.0,ntit,clematites,Ioutes,,,,,,,,,,
19.0,feuillage du Luxembourg,Bourgogne,Luxembourg,,,,,,,,,,
20.0,Nulle,Blle,Seville,N0ivLLLE,glle,Rlle,barcarolle,tulle,liitlle seit,.Rlle,,,
21.0,bete,hebetee,,,,,,,,,,,
22.0,.--.310,G-.--,,,,,,,,,,,
23.0,soil,soif1,Sois,Soie,soiree,nfgrmit asoinoNee,,,,,,,
24.0,sreeor,eorps,,,,,,,,,,,
25.0,Voyez,vieI Voyez,,,,,,,,,,,
26.0,Ier0me,Ir0me,Jr0me,J6r0me,h Ier0me,,,,,,,,
27.0,jardin des Vosges,Vosges,,,,,,,,,,,
28.0,manche,la manche,,,,,,,,,,,
29.0,Philosopige,Phiiippe,OhIl,,,,,,,,,,
30.0,Ierbme,Pierre,serree,piece,,,,,,,,,
31.0,Jamais,Apaisee,- Nais,Joubliais,jais,aimais,etais,,,,,,
32.0,Asie Mineure  Rien,eesie triete,Asie Mineure,"LLL

L

I


LI",Elseneur,,,,,,,,
33.0,Pour-,beatoup,detour,decouragee,Touraine,Tournon,,,,,,,
34.0,"rue madame
Forbier",Tabieh Mauri,Forbier,madare,,,,,,,,,
35.0,Apres,Apre,apre,precis,,,,,,,,,
36.0,eperdus,perse,,,,,,,,,,,
37.0,attrist6e,A Paris,Paris,Narie,,,,,,,,,
38.0,essouffles,lese,boules-de-neige,Les20,blessee,amnie,Sales,Flles,meles,,,,
39.0,A Henri,lenri,,,,,,,,,,,
40.0,inegal,Ine,Messine,maine,fbine,Sahine,Subine,,,,,,
41.0,cheminee,cheminee chaude,,,,,,,,,,,
42.0,rosee tiede,posees,tibede,amusee,,,,,,,,,
43.0,Iyrol,Agrigente,inventee,Rgent,,,,,,,,,
44.0,leLA NOUVELLE EsPfERANCE,inteni-LA NOUVELLE,luiILA NOUyELLE,ILA NOELLIE,I.A NOUvELLE,LA NOUvELLE,retrouvee,LA NO0VELLE,ESPRANCRLA NOUVELLE,",- Nou",NoUVELLE,NoUvILLB,
45.0,reuni,bruni,,,,,,,,,,,
46.0,Eile,Lucile,soleil,,,,,,,,,,
47.0,IILA,ILA,,,,,,,,,,,
48.0,N0UYELLB,N0UYEILILE,N0UYELLE,LA N0OUYELL,N0IUYELLB,LLA N0UyELLE,N0UYELLE BSP RANCL,,,,,,
49.0,tourmentait170,C'6tait,gtait,entraiten,,,,,,,,,
50.0,vis-a-vis d'elle,N0iELLE,graduellementa,elliptiquie,malemoiselle,"pas,,.elle",N0ELLE,viellles,suelle,Elle ajauta,velle,,
51.0,Eugene Marsan,Marsan,,,,,,,,,,,
52.0,ecoliers,Moliere,Singulierement,,,,,,,,,,
53.0,extreme,empecher,trempee,ampe,fremir,meltre,,,,,,,
54.0,le dranger,loranger,Alhert Drer,,,,,,,,,,
55.0,troublejusqu',ble,accabl6e,v6nerable,,,,,,,,,
56.0,Lambur,"chambre
deshabituee",,,,,,,,,,,
57.0,Rome,1-- Jerme,Jerbome,Jerome,Ierome,,,,,,,,
58.0,Mont-Valerien,Pomone,- Montez,monta,montee,Amont,,,,,,,
59.0,saintete,tete collee,tete courbee,nettete,tete,tetu,,,,,,,
60.0,Dauphine,telegruphie,htel,,,,,,,,,,
61.0,remportee,port6,,,,,,,,,,,
62.0,Vienne,mediocre,rue de l'Ancienne-Comedie,comedienne,,,,,,,,,
63.0,bois dechire,de Saxe,Brtles de s6if,bois de hoyer,Bois,Bois de Boulogne,,,,,,,
64.0,Clichy,Curieuse,creuse,e1SeS,delicieuses.7,,,,,,,,
65.0,grace,glacee,Alsace,enacee,,,,,,,,,
66.0,Lhiver,caillox,Versailles,"massif de myosotis etoufle
de feuilles",,,,,,,,,
67.0,"desir
opulaire",nobiliaire.6,eclairee,dlire,clair6,,,,,,,,
68.0,acharnee,Chaoun,chanud,,,,,,,,,,
69.0,- D6cide,decidee,,,,,,,,,,,
70.0,agitee,inusitee,musie,,,,,,,,,,
71.0,NOYELLE ESEnRANCB,N0UYELLE ESPERANCE 11,N0UYELLE EsPRANCE 57,N0UYELLE ESPRANCB,N0UYILLE BSPfnRANC 69,N0UYELLE ESPERANCE,N0UYELLE ESPERANCB,N0UYELLE ESPERANcCE,,,,,
72.0,lesarbres,desarroi,Indes,,,,,,,,,,
73.0,de France,Franec,Ia France,ESPfiRANCL,ESPIiRANCE,France,ESPEnRANCE,,,,,,
74.0,lItalie,d'Italie,Italie,,,,,,,,,,
75.0,Flore,Florence,,,,,,,,,,,
76.0,N0UELLB,N0UELLE,"N0UELLE E9PRANCB
Elle dit:
.--",,,,,,,,,,
77.0,"cri,-",Manuscrits,,,,,,,,,,,
78.0,fratche,molistache,Michelet,vanit6 seche,lche,chemnins,,,,,,,
79.0,rue de ournon,aequies-,Jaeques,"rue Jean-
Bart",tle de Jean-Jaeques,,,,,,,,
80.0,canape,Naples,,,,,,,,,,,
81.0,sondepart,Partez,Parme,partce,,,,,,,,,
82.0,Seulemenlt,gauchement,rohe,Boheme,,,,,,,,,
83.0,N0UYBLLE,LA N0UYLLE,LA N0UYBLLE,ILA N0UYBLLE,,,,,,,,,
84.0,est-tce,Est,Cest,,,,,,,,,,
