cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0.0,Laisse,Suisse,Anglais,laissel,Marseillaise,,,,,,,
1.0,N0UYELLE,LLA N0UyELLE,N0IUYELLB,LA N0OUYELL,N0UYELLB,N0UYELLE BSP RANCL,N0UYEILILE,,,,,
2.0,G-.--,.--.310,,,,,,,,,,
3.0,avaitvecu,vecu,,,,,,,,,,
4.0,ILA,IILA,,,,,,,,,,
5.0,glle,Nulle,liitlle seit,N0ivLLLE,Seville,Flles,Blle,Rlle,tulle,.Rlle,,
6.0,manche,la manche,,,,,,,,,,
7.0,N0ELLE,suelle,N0iELLE,Elle ajauta,viellles,velle,graduellementa,vis-a-vis d'elle,elliptiquie,"pas,,.elle",,
8.0,mer d'Aow,Aow,,,,,,,,,,
9.0,quittat,Etat,tqui,Quittez,,,,,,,,
10.0,l'Espagne,gne,Pologne,Espagne,,,,,,,,
11.0,N0UYELLE ESPERANCB,N0UYELLE ESPRANCB,N0UYELLE EsPRANCE 57,N0UYELLE ESPERANCE,N0UYELLE ESPERANCE 11,N0UYELLE ESPERANcCE,N0UYILLE BSPfnRANC 69,NOYELLE ESEnRANCB,,,,
12.0,uand,G:;auan,Iandis,,,,,,,,,
13.0,chanud,Chaoun,"chambre
deshabituee",acharnee,,,,,,,,
14.0,fievre,ocuiivre,Sevres,"LLL

L

I


LI",,,,,,,,
15.0,perse,eperdus,,,,,,,,,,
16.0,I0UIELLE ESPfEnRANCE,VELL ESPRANC1,N0UVELLE EsPERANCE,N0UVELLE ESPfR ANCE,N0UVELILE ESPERANCE,"N0UVELLB ESPRANCE
mere",LA NoUVELLE ESPERANCIE,wo  boi.28 LA N0UVEILLE ESPfEnRANCE,N0UVELLE ESPiRANCE 87,N0tUVELLE EsSPEnRANCE,N0UVELLlL ESPERANCB,N0UVBLLB ESPERANCE
17.0,LA N0UYBLLE,N0UYBLLE,LA N0UYLLE,ILA N0UYBLLE,,,,,,,,
18.0,Louvre,du Louvre,emouvoir,,,,,,,,,
19.0,J6r0me,Ir0me,Ier0me,h Ier0me,Jr0me,,,,,,,
20.0,Vienne,comedienne,mediocre,rue de l'Ancienne-Comedie,,,,,,,,
21.0,N0UVBLLE,N0UVBLLB,NoUvBLLE,Est,N0UVLLE,forceLA N0UVBLL,,,,,,
22.0,Philosopige,OhIl,Phiiippe,,,,,,,,,
23.0,Comite,amiti6,moitie,,,,,,,,,
