cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26
0,Solango,oola,Solange,E,d6sola,Solungo aost li-bas,Solngo,got,,,,,,,,,,,,,,,,,,,
1,Penduant,oinquanta,uand,aendurantae,d6fendu,Durand,entendro,antndez,,,,,,,,,,,,,,,,,,,
2,grund,runie,uund,Grund-il,Cun-,,,,,,,,,,,,,,,,,,,,,,
3,h Diu,Iu,Iu eompagnio,IUH,ileiuaseiur,iut,,,,,,,,,,,,,,,,,,,,,
4,Louiso,f,Louial,ruisonnublo,grdantlLouis,ruison,Louist,Issouimn,louede,Louisjouissait,Iouis,Louisl,soupof,Issoudun,,,,,,,,,,,,,
5,Nannette,Nannettoe,"mra
Nannatte",Nannetto,Mannotte,"mre
Nannette",Etianne,Nannettel,Mannette,Nannettef,Nannetteo,mra Nanntte,lennneet,Mannette idsvant dngarensement,e,betes3EANNR REN,Mannstte,Nannetts,Nannottat,,,,,,,,
6,therine,KEt Catherine,Ctherine,Prinnerie,Catherina,autherino garto,,,,,,,,,,,,,,,,,,,,,
7,valt,travalil,val,fallt,proflt,,,,,,,,,,,,,,,,,,,,,,
8,Voilh,armoie,LZ nnoi,oi,foid,coIme,toil,eoiffa,oflloiar,,,,,,,,,,,,,,,,,,
9,vutra,Muitra,Nutre,raegut,lautrl,,,,,,,,,,,,,,,,,,,,,,
10,out,Outanir,19S,OUB,aecoutumee,Iout,murut,iout,,,,,,,,,,,,,,,,,,,
11,Vois-tu,Sais-tu,Las-tu,Vois,- Veux-tu,Crois-tu,- Vois,As-tu pens6,,,,,,,,,,,,,,,,,,,
12,foree,corn0s,eneore,A foree,fortPRMIIRRE,,,,,,,,,,,,,,,,,,,,,,
13,Maia,maiaon,"oette
maiaon",maieo,Nai-j ps ma ur,,,,,,,,,,,,,,,,,,,,,,
14,je.ne,Neunet-sur-,Jounne,lunno,Jeunne,Junne,i unn,Lejeun oolporteur,Jennne,leunne,Meunet,Lejeun,--La jeunesse,,,,,,,,,,,,,,
15,MIar-1h,matiar-lh,quartier-lh,evelui-lhf,F,lh,ar-,,,,,,,,,,,,,,,,,,,,
16,jy vasl,-C,jy,,,,,,,,,,,,,,,,,,,,,,,,
17,terse pei,pise de terre,ehanvre ataltettohe pat tarre,In terre,bouher uno pibdeoe de,Dn,de les lyer,dtresse de eanne,M,ort de sa mhro,puillasse at une oouverture,,,,,,,,,,,,,,,,
18,ohoso,a0,honnos,bhonn,,,,,,,,,,,,,,,,,,,,,,,
19,Iols,Ls,jolio,,,,,,,,,,,,,,,,,,,,,,,,
20,hoir,foiro,choirs,bhoire,nuho,,,,,,,,,,,,,,,,,,,,,,
21,soignerai,gne,Gnl,ne170,eprgnee,gns,oampagne,,,,,,,,,,,,,,,,,,,,
22,seule.3RANN RN SEVI6GR,rn,"N
 I",serviee,-:t:=,RN sERVICE,RN SEVI6GR,RANNE BN SERVIGR,RERVICR,RN sRVICR,SERVICE,,,,,,,,,,,,,,,,
23,io m6-,m6-,or6-,I,d6-,,,,,,,,,,,,,,,,,,,,,,
24,"Grand-
Bail",Grand-Bail,Grand-hlail,Grand-Hlail,Granil,rand-ail,Grand-Hal,rand-Bail,Grand-,Gruand-llail,Grand Bil,granle,,,,,,,,,,,,,,,
25,Hautes-kloches,oes,ees ides,nest-oe,aoes,nuudes,lespsi,cupes,Haues-loehes,,,,,,,,,,,,,,,,,,
26,Ieau,shAteau,Mmie,lDieu,ieau,vnie,bheaueoup,,,,,,,,,,,,,,,,,,,,
27,Ir6chauderiel,Murgurite,auri,P,aur6,l'6curie,Isaure,seeurit6l,,,,,,,,,,,,,,,,,,,
28,cntimes,Cn,,,,,,,,,,,,,,,,,,,,,,,,,
29,Pierres-,truver Pierre,MIERR,"Pierres-
Folles",Saint-Pierre,,,,,,,,,,,,,,,,,,,,,,
30,Narie,Na,Nai,vona,naftra,nayor,eana,nankin,d6pana da ux,Poonnae,,,,,,,,,,,,,,,,,
31,Comment dane,Comment,la somme,Commae,,,,,,,,,,,,,,,,,,,,,,,
32,io,Io,i]1,bioen,Dumiont,Ionis,anvio,Iouii,,,,,,,,,,,,,,,,,,,
33,porto,Rt,port6,Ilsporta,Iort,orue,torro,,,,,,,,,,,,,,,,,,,,
34,payetra eomptant,pau y aompter,aoomnpter,oompte,djh,,,,,,,,,,,,,,,,,,,,,,
35,Ieanne vellle,llas,"pei e
olle",allar,alle,llle,klle,FLlE--,fmllleg,LL E,alluma,tlllas,Klle,lshelle,quolle lo put,vollh,Rlle,anfhntsl lle,eelle-lh,Llle,,,,,,,
36,mdemoisells,mademoiselle,Mesdemoiselles,malemoiselle,,,,,,,,,,,,,,,,,,,,,,,
37,etj',J',,,,,,,,,,,,,,,,,,,,,,,,,
38,Jos6-,Jo,joeie,joyeu,Josiphine,,,,,,,,,,,,,,,,,,,,,,
39,PAHYTIk,Patito,PATI,bAtir,paruatt,PANTIk,,,,,,,,,,,,,,,,,,,,,
40,aimais-tu,eonnaissanee,faisais,aisn,maisen,venais do,iaiis,- Mtais,"pltisirquae
iai",Iaisse,Vais,horuais,maisan,Laissons,,,,,,,,,,,,,
41,vindre,rendtt,approndre,repondre,east h prandre,aa mMre,chvre,viwreP,ambeniwsrez,cumphre,"Eh bionl js prendruais un de tss champs on
pnyemnent",svre-le,,,,,,,,,,,,,,,
