cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27
0,eana,Jeann,suf-JEANNR EPOLB EP MInE.,BANNR,Jeuan,Jeanno,Jeanne.]ENANCI D JEANNH,lean,Jeannel,leanno,lJeanuet,s3EANN,JEANINR,IANNk,,,,,,,,,,,,,,
1,.'Geeseeeeee,psgnsee,vee A,eeui,rs-y adeee,tomhee,montee,noee,,,,,,,,,,,,,,,,,,,,
2,voulea,f,voulao,Loule,st houl,,,,,,,,,,,,,,,,,,,,,,,
3,klle,llle,Llle,allar,Rlle,fmllleg,vollh,quolle lo put,tlllas,FLlE--,Klle,LL E,anfhntsl lle,"pei e
olle",lshelle,eelle-lh,alluma,llas,alle,,,,,,,,,
4,at,Eat-ee,proat,VWatan,aratt,Yatan,oatt,Eatce,,,,,,,,,,,,,,,,,,,,
5,G,ii,iiaa,u,Tiier an,"IIG

r",TUlsIkMk 1ANII,ktii,pee  l sliit,Oii,"IIl -
II",II,JiniiE:.A,"II

L
- E",fiivre asi,Iixisr,"LHIII

II
 Sil
III",LiI,PAIII,,,,,,,,,
6,rn,RN sERVICE,SERVICE,RN SEVI6GR,"N
 I",RN sRVICR,serviee,RERVICR,RANNE BN SERVIGR,seule.3RANN RN SEVI6GR,t80,,,,,,,,,,,,,,,,,
7,Ieannef,Ieanne,Jaeanne,vienne,Ieannel,leanne,Iesnne,NFaN B JIEANNR,Ieanne vellle,Ieanno,avonslEANNE,,,,,,,,,,,,,,,,,
8,Iaine,ain,foire proehaine,Sylvain,maine,''L,mnains,Aini,lordinuaire,leain pritun bton,,,,,,,,,,,,,,,,,,
9,Ormaeuux,Ormeuux,Ormenux,Ormaeuux aet san,daecord,,,,,,,,,,,,,,,,,,,,,,,
10,jy vasl,jy,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Mn,mndme,aumne,Amne,,,,,,,,,,,,,,,,,,,,,,,,
12,PRBMIIRRE,Apres,Aprbs,Laprks,Prvt,propes,pribre,rembedes,aprbes,"puuvres
uo",Laprks-midi,A,pr6s,rest6e,v8pres,Aprs,Aprbes,present]110,Aps,,,,,,,,,
13,ehaeun,aueun,Etehaeun,Etchaeun,r6ehauff,shaeune,gaeho,Chasun,,,,,,,,,,,,,,,,,,,,
14,valt,travalil,fallt,proflt,val,,,,,,,,,,,,,,,,,,,,,,,
15,Comment,la somme,Commae,Comment dane,,,,,,,,,,,,,,,,,,,,,,,,
16,misbre,Jappris,Is,uu bisn lurl,Colis,I',bris6,prisr,lisie,leglise,ruissau,"Is
I",buis,Ionis,Paris,diset east,Lin nisu,Grise,,,,,,,,,,
17,meissan,san ohupeau,asyhine a san hrae,san,dar asans rion,san viilage,san mari,asans,san hrae,Panl,sane uger,sart,Isanre,Ans,san nonrrimson,,,,,,,,,,,,,
18,mdemoisells,malemoiselle,mademoiselle,Mesdemoiselles,,,,,,,,,,,,,,,,,,,,,,,,
19,hamps,tmps-lh,fumer tes champs.-,"Eh bionl js prendruais un de tss champs on
pnyemnent",Chamnnlhrs,,,,,,,,,,,,,,,,,,,,,,,
