text,cluster,cluster_corrected
Catharine,0,
Ctharino,0,
Gatharine,0,
Penduant,1,
oinquanta,1,
uand,1,
rendtt,1,
aendurantae,1,
d6fendu,1,
N.,1,
entendro,1,
antndez,1,
grund,2,
G,2,
uund,2,
Grund-il,2,
Fuuche,3,
huche,3,
I',3,
Touches,3,
h Diu,4,
Iu,4,
IUH,4,
ileiuaseiur,4,
iut,4,
Louiso,5,
Louial,5,
ruisonnublo,5,
grdantlLouis,5,
ruison,5,
Louist,5,
u,5,
louede,5,
Louisjouissait,5,
Iouis,5,
Louisl,5,
Nannette,6,
Nannettoe,6,
"mra
Nannatte",6,
Nannetto,6,
"mre
Nannette",6,
Nannettel,6,
mbr Nannette,6,
Mannette,6,
Nannettef,6,
"mbre
Nannetto",6,
Nannetteo,6,
Mannette idsvant dngarensement,6,
mare Mannette,6,
"mbre
Nannette",6,
Nannetts,6,
Muarguerito,7,
Mlurguerito,7,
uerita,7,
lorgueil,7,
Margue-,7,
S,7,
therine,8,
KEt Catherine,8,
Ctherine,8,
Prinnerie,8,
Catherina,8,
pthers,8,
autherino garto,8,
Voilh,9,
voil,9,
A,9,
Vois,9,
toil,9,
- Vois,9,
moil,9,
llas,10,
allar,10,
buas,10,
tlllas,10,
ellae,10,
puillasse at une oouverture,10,
Ilordinarie,11,
Narie,11,
L-,11,
lordinuaire,11,
Nunnette,12,
mre Nunnette,12,
mbr Nunnette,12,
mbre Nunnette,12,
Nunnetto,12,
"charit6 da
lua mbre Nunnetta",12,
Nunnetta,12,
Nunnatta,12,
Iu eompagnio,13,
yeu eomma,13,
ommana,13,
ceu si e v-,13,
armoie,14,
LZ nnoi,14,
oi,14,
foid,14,
coIme,14,
eoiffa,14,
Tlens,15,
parlens,15,
paros,15,
"-,J",15,
nit do parlsr,15,
foree,16,
eneore,16,
orue,16,
A foree,16,
rn,17,
corn0s,17,
daecord,17,
cntimes,18,
Cn,18,
je.ne,19,
Neunet-sur-,19,
Jounne,19,
Jeunne,19,
launne,19,
Junne,19,
i unn,19,
Lejeun oolporteur,19,
leunne,19,
Meunet,19,
Jeuan,19,
Lejeun,19,
--La jeunesse,19,
MIar-1h,20,
matiar-lh,20,
quartier-lh,20,
ar-,20,
Iois,21,
moisso,21,
sois,21,
at sois bion,21,
So-,21,
Sois,21,
loanno,22,
Mannotte,22,
Mannstte,22,
Nannottat,22,
terse pei,23,
"E

E",23,
pise de terre,23,
In terre,23,
bouher uno pibdeoe de,23,
ort de sa mhro,23,
terrOB,23,
lean Jusserand,24,
lean,24,
B,24,
-,24,
Jusserand,24,
ohoso,25,
lunno,25,
honnos,25,
bhonn,25,
Poonnae,25,
hoir,26,
