text,cluster,cluster_corrected
yeu eomma,0,
ceu si e v-,0,
Iu eompagnio,0,
ommana,0,
cntimes,1,
Cn,1,
i]1,1,
N.,1,
Solango,2,
Solange,2,
Solngo,2,
Mange,2,
Iange,2,
elange,2,
d6sola,2,
d6rangeAt,2,
vendange,2,
oola,2,
A,2,
MIar-1h,3,
ar-,3,
B,3,
Vars,3,
quartier-lh,3,
matiar-lh,3,
lann6e,4,
ann6es,4,
a0,4,
Gatharine,5,
L-,5,
Catharine,5,
Ctharino,5,
gne,6,
eprgnee,6,
-C,6,
gns,6,
Gnl,6,
ne170,6,
oampagne,6,
je.ne,6,
Vons,7,
vona,7,
E,7,
eonsere,7,
n6tsre Voyons,7,
Durand,8,
Grand Bil,8,
Grand-,8,
eourt grand risuo,8,
Grand-Hal,8,
"Grand-
Bail",8,
Grand-Bail,8,
east h prandre,8,
Grand-hlail,8,
Granil,8,
Gruand-llail,8,
rand-Bail,8,
grange el,8,
Grand-Hlail,8,
granle,8,
rand-ail,8,
peino,9,
lapeine,9,
veines,9,
Lon,10,
bont6,10,
lon,10,
"volonta da
Disu",10,
Lo,10,
Colis,11,
Is,11,
buis,11,
Ionis,11,
Grise,11,
leglise,11,
diset east,11,
lisie,11,
Paris,11,
uu bisn lurl,11,
Lin nisu,11,
"pltisirquae
iai",11,
bris6,11,
Jappris,11,
''L,11,
misbre,11,
"Is
I",11,
prisr,11,
ruissau,11,
ge,12,
gea,12,
jugez-en l Jai,12,
Kn,12,
gene,12,
rige,12,
"ge
noeux",12,
voyagek,12,
gehns,12,
Agel,12,
cehargea,12,
Gei-e-e,12,
Muarguerito,13,
-:t:=,13,
lorgueil,13,
Margue-,13,
uerita,13,
Mlurguerito,13,
S,14,
hl6,14,
ihlo,14,
bl6,14,
Nai,15,
nayor,15,
Na,15,
mnains,15,
venais do,15,
Nai-j ps ma ur,15,
frthos,16,
fr,16,
oolfre,16,
Afrique,16,
la France,16,
llan'y rontrarapus,17,
naftra,17,
Remantranaes,17,
ountra,17,
vutra,17,
aharga do asun antratian,17,
Muitra,17,
trouvara,17,
pus to contraindro,17,
eontraire,17,
avunt,17,
Oii,18,
LZ nnoi,18,
oi,18,
eoiffa,18,
foid,18,
armoie,18,
coIme,18,
Louisl,19,
Louiso,19,
ruison,19,
ruisonnublo,19,
Louisjouissait,19,
Louial,19,
grdantlLouis,19,
louede,19,
Louist,19,
Iouis,19,
"IIl -
II",20,
"II

L
- E",20,
"ii

I
I

II
E
E",20,
"IIG

r",20,
JiniiE:.A,20,
II,20,
Iixisr,20,
pee  l sliit,20,
ARIIR,20,
fiivre asi,20,
LiI,20,
TUlsIkMk 1ANII,20,
iaiis,20,
ktii,20,
ii,20,
"LHIII

II
 Sil
III",20,
PAIII,20,
PATI,21,
PANTIk,21,
ar-0UAYTRIH PATIR,21,
bAtir,21,
PAHYTIk,21,
Patito,21,
etj',22,
etJRANR APOUSE,22,
J',22,
oes,23,
aoes,23,
Haues-loehes,23,
lJ,23,
ees ides,23,
plaes,24,
aesoueil,24,
IJae,24,
place,24,
ani-plaae,24,
plaft,24,
maes,24,
rs-,25,
trs-fort,25,
-F,25,
Pierres-,26,
Saint-Pierre,26,
truver Pierre,26,
MIERR,26,
"Pierres-
Folles",26,
aprbes,27,
Aprbes,27,
Aprbs,27,
antre moiti6,28,
titsft,28,
moiti6,28,
moitie,28,
y10,29,
se106,29,
Dn,30,
empecher,30,
chsrcher,30,
Cher,30,
du Cher,30,
s6cher,30,
Blancheo,30,
nest-oe pas,31,
nest-oe,31,
-,31,
maiaon,32,
"oette
maiaon",32,
maieo,32,
Maia,32,
"-,J",32,
F,32,
fortPRMIIRRE,33,
PRBMIIRRE,33,
e,33,
pau y aompter,34,
oompte,34,
payetra eomptant,34,
aoomnpter,34,
Nannottat,35,
Mannotte,35,
Mannstte,35,
loanno,35,
Saint-Jean,36,
"Saint-
Jean",36,
Saint-Iean,36,
Saint-lean,36,
Issouimn,37,
Issoudun,37,
soupof,37,
Inourables d'Issoudun,37,
psisso,37,
Laissons,37,
m6-,38,
d6-,38,
io m6-,38,
or6-,38,
san mari,39,
sane uger,39,
san ohupeau,39,
meissan,39,
eonnaissanee,39,
mhmeIBANKR VYtVE,39,
san,39,
san viilage,39,
Isanre,39,
san nonrrimson,39,
Fuuche,40,
Touches,40,
huche,40,
d6pana da ux,41,
femma da Gerbaud,41,
Gerband,41,
ain,42,
leain pritun bton,42,
Sylvain,42,
Aini,42,
Iaine,42,
foire proehaine,42,
maine,42,
cus,43,
puvont pus,43,
pus,43,
nessa so puso,43,
ipussoeiee,43,
chbvrfauille,44,
lez,44,
Guilluume,44,
ille,44,
Mapuuvrefille,44,
puille,44,
Iailleurs,44,
habill6e,44,
ille anit ikee dei,44,
Feuillet,44,
vnie,45,
runie,45,
meuniere,45,
f,45,
Cun-,45,
M,46,
travalil,46,
Hlal,46,
val,46,
valt,46,
w,47,
- Merei,47,
Notre Pere,47,
mereie,47,
reluamer,47,
Nme,47,
pas8e,48,
- C,48,
passunt,48,
- Pas,48,
ku pasaunt,48,
alle,49,
lshelle,49,
alluma,49,
Klle,49,
Rlle,49,
quolle lo put,49,
fallt,49,
anfhntsl lle,49,
llle,49,
eelle-lh,49,
Llle,49,
fmllleg,49,
LL E,49,
klle,49,
"pei e
olle",49,
FLlE--,49,
maisen,50,
aisn,50,
faisais,50,
horuais,50,
maisan,50,
Vais,50,
- Mtais,50,
Iaisse,50,
mre Nanntte,51,
mre Nannette;A6,51,
mbre Nannette,51,
SZR,51,
mre Nannette,51,
mbre Nannetta,51,
mbre Nannatte,51,
mre Nannett,51,
mre Nainnette,51,
aa mMre,51,
mbre Nannetto,51,
mre Nnnnatto,51,
mbre Nanaetts,51,
mra Nanntte,51,
leeturo de laete,52,
te0ors,52,
l etegeet,52,
mets-tei lh,52,
tete,52,
Aehetez,52,
Tene,52,
t8te,52,
tetel,52,
nete,52,
voulea,53,
voulao,53,
Loule,53,
st houl,53,
tta hussa at la,54,
tta hussa,54,
tta,54,
lunno,55,
Poonnae,55,
honnos,55,
ohoso,55,
bhonn,55,
djh,56,
miliau,56,
humili6,56,
LI,56,
tra humili6,56,
rendtt,57,
antndez,57,
oinquanta,57,
d6fendu,57,
Penduant,57,
e',57,
aendurantae,57,
uand,57,
entendro,57,
uund,58,
grund,58,
Grund-il,58,
Nunnetta,59,
mre Nunnette,59,
mbr Nunnette,59,
Nunnette,59,
Nunnatta,59,
"charit6 da
lua mbre Nunnetta",59,
mbre Nunnette,59,
Nunnetto,59,
corn0s,60,
daecord,60,
rn,60,
Eatce,61,
proat,61,
paruatt,61,
at,61,
aratt,61,
Eat-ee,61,
oatt,61,
exueto,62,
nettoyee,62,
tombsr,62,
tto,62,
torro,62,
stonttot,62,
wtt,62,
lean Jusserand,63,
qn',63,
lean,63,
Jusserand,63,
sart,64,
prte,64,
Rt,64,
I,64,
RT MRRR,64,
couvertuire,64,
marhal du hourg,65,
Bourges,65,
ourg,65,
bourgt,65,
"bourg
- Elle",65,
hourg,65,
SERVICE,66,
I S,66,
RN sERVICE,66,
RN SEVI6GR,66,
RERVICR,66,
RANNE BN SERVIGR,66,
RN sRVICR,66,
serviee,66,
seule.3RANN RN SEVI6GR,66,
vollh,67,
lh,67,
evelui-lhf,67,
tmps-lh,67,
Chamnnlhrs,67,
Outanir,68,
iout,68,
out,68,
Iouii,68,
aecoutumee,68,
Iout,68,
cupes,69,
propes,69,
proflt,69,
tqui,70,
uoiqu',70,
quoiquil,70,
malemoiselle,71,
Mesdemoiselles,71,
mademoiselle,71,
mdemoisells,71,
pya-eit,72,
Yatan,72,
suita,72,
tane6,72,
VWatan,72,
vienne,73,
Etionnel,73,
lennneet,73,
Etienne,73,
slietiee,73,
petitl,73,
Jennne,73,
Ir6chauderiel,74,
eerivit,74,
ner,74,
mero,74,
er,74,
Berry,74,
Tiier an,74,
ner  sua,74,
blmer,74,
ER,74,
Mre Tixier,75,
"pre
Tixier",75,
nuttre Tixior,75,
Tixier,75,
pre Iixier,75,
pre Tixier,75,
"f
- Muattre Tixier",75,
pre ixier,75,
Muitre Tixer,75,
Jos6-,76,
Jo,76,
joeie,76,
joyeu,76,
rembedes,77,
nuudes,77,
jumbe,77,
ambeniwsrez,77,
"au-
trefois",78,
au-,78,
"au-
tres",78,
"au-
troes",78,
fand tres,78,
maltresse,79,
maltre,79,
pltre,79,
maftre,79,
bouher uno pibdeoe de,80,
ort de sa mhro,80,
pise de terre,80,
terrOB,80,
Ls,80,
terse pei,80,
"E

E",80,
In terre,80,
kI,81,
"P
I
A.
N",81,
t80,81,
"Ki
L
I
I
I
I
I",81,
"I

H
I
E",81,
"A

I
II1
I
----l",81,
ocette,82,
Cstte,82,
"ontta puillo uu vot
uatte",82,
Mettez,82,
tte,82,
quittee,82,
eonluit avau une bgutte,82,
svre-le,83,
c::BCONDB,83,
chvre,83,
repondre,83,
cumphre,83,
approndre,83,
vindre,83,
viwreP,83,
depurt,84,
depuia,84,
puiaque,84,
eeui,85,
noee,85,
tomhee,85,
vee A,85,
.'Geeseeeeee,85,
rs-y adeee,85,
psgnsee,85,
TR0islM PARTIR,86,
Hautes-SEG0NDR PARTIB,86,
nePMIR PARTIR,86,
ATRIMIR PARTIR,86,
srtir,86,
TN0IsIMIR,86,
bheaueoup,87,
shAteau,87,
lDieu,87,
ieau,87,
Ieau,87,
Mmie,87,
mndme,88,
aumne,88,
