text,cluster,cluster_corrected
quittee,0.0,
suita,0.0,
tqui,0.0,
eonluit avau une bgutte,0.0,
linquitulo,0.0,
huche,1.0,
Fuuche,1.0,
Touches,1.0,
eana,2.0,
Jeann,2.0,
suf-JEANNR EPOLB EP MInE.,2.0,
Jeanno,2.0,
Jeanne.]ENANCI D JEANNH,2.0,
Jeannel,2.0,
lJeanuet,2.0,
s3EANN,2.0,
JEANINR,2.0,
betes3EANNR REN,2.0,
Ieannef,3.0,
Ieanne,3.0,
Jaeanne,3.0,
dtresse de eanne,3.0,
Ieannel,3.0,
NFaN B JIEANNR,3.0,
Ieanne vellle,3.0,
Ieanno,3.0,
parlens,4.0,
Tlens,4.0,
nit do parlsr,4.0,
paros,4.0,
MIar-1h,5.0,
ar-,5.0,
matiar-lh,5.0,
oflloiar,5.0,
voulea,6.0,
voulao,6.0,
Loule,6.0,
llle,7.0,
Llle,7.0,
fmllleg,7.0,
Ieau,8.0,
ieau,8.0,
bheaueoup,8.0,
shAteau,8.0,
east h prandre,9.0,
st houl,9.0,
diset east,9.0,
meissan,10.0,
ruissau,10.0,
mhmeIBANKR VYtVE,10.0,
eonnaissanee,10.0,
Pourquaoi,11.0,
"pltisirquae
iai",11.0,
Pourqquoi,11.0,
jardin mpour,11.0,
PANTIk,12.0,
Panl,12.0,
antndez,12.0,
PAHYTIk,12.0,
RN sERVICE,13.0,
SERVICE,13.0,
RN sRVICR,13.0,
serviee,13.0,
RERVICR,13.0,
RANNE BN SERVIGR,13.0,
l'6curie,14.0,
cur,14.0,
oola,15.0,
oolfre,15.0,
Louist,16.0,
louede,16.0,
grdantlLouis,16.0,
Iouis,16.0,
buis,16.0,
Louisjouissait,16.0,
Louisl,16.0,
Louial,16.0,
Louiso,16.0,
Iaine,17.0,
ain,17.0,
Sylvain,17.0,
maine,17.0,
mnains,17.0,
Aini,17.0,
leain pritun bton,17.0,
Ormaeuux,18.0,
Ormeuux,18.0,
Ormaeuux aet san,18.0,
ruison,19.0,
ruisonnublo,19.0,
exueto,19.0,
ehaeun,20.0,
Etehaeun,20.0,
Etchaeun,20.0,
r6ehauff,20.0,
shaeune,20.0,
Murgurite,21.0,
seeurit6l,21.0,
murut,21.0,
femma da Gerbaud,22.0,
Gerband,22.0,
d6pana da ux,22.0,
valt,23.0,
val,23.0,
nest-oe pas,24.0,
nest-oe,24.0,
hergra,25.0,
herg,25.0,
Comment,26.0,
la somme,26.0,
Ormenux,26.0,
Commae,26.0,
Comment dane,26.0,
klle,27.0,
Rlle,27.0,
FLlE--,27.0,
Klle,27.0,
anfhntsl lle,27.0,
lshelle,27.0,
eelle-lh,27.0,
alle,27.0,
vienne,28.0,
Etienne,28.0,
vtie,28.0,
slietiee,28.0,
VWatan,29.0,
Yatan,29.0,
"ontta puillo uu vot
uatte",30.0,
Feuillet,30.0,
eeui,30.0,
Guillauma,30.0,
ille anit ikee dei,30.0,
chbvrfauille,30.0,
Guilluume,30.0,
ille,30.0,
d6barbouillait,30.0,
Iailleurs,30.0,
habill6e,30.0,
puille,30.0,
Tiier an,31.0,
ktii,31.0,
JiniiE:.A,31.0,
aur6,32.0,
auri,32.0,
stonttot,33.0,
