text,cluster,cluster_corrected
Vians,0.0,
IANNk,0.0,
Ans,0.0,
ohoso,1.0,
frthos,1.0,
Solango,2.0,
Solange,2.0,
d6sola,2.0,
Solngo,2.0,
grund,3.0,
uund,3.0,
Grund-il,3.0,
Fuuche,4.0,
huche,4.0,
Blancheo,4.0,
Touches,4.0,
io m6-,5.0,
m6-,5.0,
seule.3RANN RN SEVI6GR,6.0,
RN SEVI6GR,6.0,
oola,7.0,
oolfre,7.0,
Nannette,8.0,
Nannettoe,8.0,
Nannetto,8.0,
"mre
Nannette",8.0,
Nannettel,8.0,
mbr Nannette,8.0,
Mannette,8.0,
Nannettef,8.0,
Mettez,8.0,
"mbre
Nannetto",8.0,
ocette,8.0,
Nannetteo,8.0,
nettoyee,8.0,
Mannette idsvant dngarensement,8.0,
mare Mannette,8.0,
"mbre
Nannette",8.0,
Nannetts,8.0,
"IIl -
II",9.0,
"LHIII

II
 Sil
III",9.0,
"ii

I
I

II
E
E",9.0,
I S,9.0,
caeher,10.0,
Maehere,10.0,
ceher,10.0,
Aehetez,10.0,
ehevet da,10.0,
hereher,10.0,
etle poreher,10.0,
gaeho,10.0,
Muarguerito,11.0,
Mlurguerito,11.0,
uerita,11.0,
lorgueil,11.0,
Margue-,11.0,
oinquanta,12.0,
uand,12.0,
Gruand-llail,12.0,
Jeuan,12.0,
therine,13.0,
KEt Catherine,13.0,
Ctherine,13.0,
Catherina,13.0,
pthers,13.0,
eerivit,13.0,
autherino garto,13.0,
Voilh,14.0,
voil,14.0,
toil,14.0,
moil,14.0,
llas,15.0,
tlllas,15.0,
Iu eompagnio,16.0,
payetra eomptant,16.0,
yeu eomma,16.0,
oampagne,16.0,
Ilordinarie,17.0,
Narie,17.0,
ILo,17.0,
lordinuaire,17.0,
Nunnette,18.0,
mre Nunnette,18.0,
mbr Nunnette,18.0,
mbre Nunnette,18.0,
Nunnetto,18.0,
"charit6 da
lua mbre Nunnetta",18.0,
Nunnetta,18.0,
bont6,19.0,
"volonta da
Disu",19.0,
montee,19.0,
Dumiont,19.0,
stonttot,19.0,
Neunet-sur-,20.0,
Meunet,20.0,
aueun,20.0,
--La jeunesse,20.0,
valt,21.0,
val,21.0,
Murgurite,22.0,
murut,22.0,
seeurit6l,22.0,
Amne,23.0,
aumne,23.0,
travaillaer,24.0,
travalil,24.0,
Dail-,24.0,
avaeo,24.0,
ellae,24.0,
milla,24.0,
Tlens,25.0,
parlens,25.0,
paros,25.0,
nit do parlsr,25.0,
vutra,26.0,
Muitra,26.0,
Nutre,26.0,
lautrl,26.0,
pau y aompter,27.0,
aoomnpter,27.0,
oompte,27.0,
terse pei,28.0,
Notre Pere,28.0,
cntimes,29.0,
coIme,29.0,
MIar-1h,30.0,
matiar-lh,30.0,
oflloiar,30.0,
ar-,30.0,
"Saint-
Jean",31.0,
Saint-lean,31.0,
vinttn,31.0,
Saint-Jean,31.0,
Saint-Pierre,31.0,
Saint-Iean,31.0,
LZ nnoi,32.0,
honnos,32.0,
bhonn,32.0,
herg,33.0,
hergra,33.0,
Jane,34.0,
surveillanee,34.0,
tane6,34.0,
sane uger,34.0,
Bluanehe,34.0,
ehanvre ataltettohe pat tarre,35.0,
fiivre asi,35.0,
tto,35.0,
chanvsre,35.0,
soignerai,36.0,
gne,36.0,
eprgnee,36.0,
serviee,37.0,
RN sERVICE,37.0,
RANNE BN SERVIGR,37.0,
RERVICR,37.0,
RN sRVICR,37.0,
SERVICE,37.0,
ssir,38.0,
impossiblo,38.0,
Yatan,39.0,
VWatan,39.0,
r6ehauff,40.0,
cehargea,40.0,
gea,40.0,
hargbr,40.0,
"pei e
olle",41.0,
quolle lo put,41.0,
ceu si e v-,41.0,
vollh,41.0,
ost bian,42.0,
Cost,42.0,
Eh bian,42.0,
Solungo aost li-bas,42.0,
Pierres-,43.0,
truver Pierre,43.0,
MIERR,43.0,
"Pierres-
Folles",43.0,
mari6,44.0,
san mari,44.0,
san nonrrimson,44.0,
ARIIR,44.0,
san ohupeau,44.0,
san viilage,44.0,
Comment dane,45.0,
Ormenux,45.0,
Comment,45.0,
la somme,45.0,
Commae,45.0,
nest-oe,46.0,
nest-oe pas,46.0,
ruisonnublo,47.0,
ruison,47.0,
Louiso,48.0,
Louial,48.0,
grdantlLouis,48.0,
Louist,48.0,
buis,48.0,
louede,48.0,
Louisjouissait,48.0,
Iouis,48.0,
Louisl,48.0,
Nai,49.0,
venais do,49.0,
Nai-j ps ma ur,49.0,
foiro,50.0,
foire proehaine,50.0,
foid,50.0,
maduama,51.0,
Maman,51.0,
maman,51.0,
porto,52.0,
port6,52.0,
Ilsporta,52.0,
Iort,52.0,
Pourquaoi,53.0,
jardin mpour,53.0,
Pourqquoi,53.0,
"pltisirquae
iai",53.0,
Vons,54.0,
leanno,54.0,
avonslEANNE,54.0,
lean,54.0,
leanne,54.0,
corn0s,55.0,
daecord,55.0,
