text,cluster,cluster_corrected
Ilordinarie,0.0,
lordinuaire,0.0,
Narie,0.0,
ILo,0.0,
io m6-,1.0,
m6-,1.0,
Conviens,2.0,
Tiens,2.0,
eNviee,2.0,
anvio,2.0,
Iiens,2.0,
sssvie,2.0,
iout,3.0,
out,3.0,
biioux,3.0,
Iouii,3.0,
Iout,3.0,
maftre,4.0,
naftra,4.0,
nuudes,5.0,
Ir6chauderiel,5.0,
ees ides,5.0,
Etionnel,6.0,
petitl,6.0,
titsft,6.0,
maresta plush dannaer,7.0,
h Diu,7.0,
rest6e,7.0,
Poonnae,7.0,
voyagek,8.0,
Agel,8.0,
envoy6,8.0,
bless6,9.0,
dress6,9.0,
lespsi,9.0,
uund,10.0,
grund,10.0,
Grund-il,10.0,
aprbes,11.0,
Aprbs,11.0,
Aprbes,11.0,
Aprs,11.0,
Inourables d'Issoudun,12.0,
Issouimn,12.0,
moisso,12.0,
Issoudun,12.0,
Laissons,12.0,
rssouree,12.0,
soupof,12.0,
psisso,12.0,
exueto,12.0,
bergbr,13.0,
bergbre,13.0,
madamel,14.0,
Madami,14.0,
lesameliorer,14.0,
"ur6f
- IDamel",14.0,
ipussoeiee,15.0,
joeie,15.0,
bassoe-oourt,15.0,
t0t tir6,16.0,
pitir,16.0,
dshir6,16.0,
Hlal,16.0,
Tes,17.0,
Hautes-kloches,17.0,
htes,17.0,
foiro,18.0,
foire proehaine,18.0,
foid,18.0,
Eatce,19.0,
Eat-ee,19.0,
eprgnee,20.0,
gne,20.0,
l'6curie,21.0,
auri,21.0,
cur,21.0,
d6barbouillait,22.0,
Iailleurs,22.0,
Feuillet,22.0,
Guilluume,22.0,
Guillauma,22.0,
habill6e,22.0,
"ontta puillo uu vot
uatte",22.0,
ille anit ikee dei,22.0,
puille,22.0,
eeui,22.0,
chbvrfauille,22.0,
ille,22.0,
Las-tu,23.0,
as-Rr,23.0,
As-tu pens6,23.0,
nest-oe pas,24.0,
nest-oe,24.0,
iaiis,25.0,
Iaisse,25.0,
PAIII,25.0,
dtresse de eanne,26.0,
Ieannef,26.0,
Ieanne,26.0,
NFaN B JIEANNR,26.0,
Ieanne vellle,26.0,
Ieanno,26.0,
Jaeanne,26.0,
Ieannel,26.0,
nePMIR PARTIR,27.0,
quartier-lh,27.0,
TR0islM PARTIR,27.0,
srtir,27.0,
Hautes-SEG0NDR PARTIB,27.0,
TN0IsIMIR,27.0,
ATRIMIR PARTIR,27.0,
sart,27.0,
Nannottat,28.0,
nankin,28.0,
Mannotte,28.0,
loanno,28.0,
Josiphine,29.0,
