cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
0,yeu eomma,Iu eompagnio,PAHYTIk,Commae,Nme,ommana,,,,,,,,,,,,
1,lembarras,tarrang,lomhnrras,Piarra,cumphre,tarras,,,,,,,,,,,,
2,vnie,airmonie,o6t6,runie,meuniere,journie,,,,,,,,,,,,
3,cntimes,Oii,nuho,Mmie,coIme,,,,,,,,,,,,,
4,MIar-1h,ar-,-:t:=,matiar-lh,oflloiar,,,,,,,,,,,,,
5,Louisl,buis,Louiso,Louisjouissait,Louial,grdantlLouis,louede,Louist,Iouis,,,,,,,,,
6,Fuuche,Touches,huche,impossiblo,Blancheo,,,,,,,,,,,,,
7,Gatharine,Catharine,nayor,Ctharino,rige,lDieu,id6o,,,,,,,,,,,
8,Meunet,prte,Neunet-sur-,,,,,,,,,,,,,,,
9,gne,eprgnee,soignerai,oampagne,,,,,,,,,,,,,,
10,cupes,rs-,trs-fort,rs-y adeee,,,,,,,,,,,,,,
11,Nutre,mndme,Notre Pere,vutra,lautrl,maftre,,,,,,,,,,,,
12,svre-le,- C,chvre,jy,fiivre asi,gehns,il6e-la,,,,,,,,,,,
13,parceeque cest,Quen,Phques,queiquo,Afrique,puiaque,wss,,,,,,,,,,,
14,Lon,lon,,,,,,,,,,,,,,,,
15,meissan,eonnaissanee,I S,nessa so puso,ruissau,,,,,,,,,,,,,
16,Muarguerito,lorgueil,Margue-,uerita,Mlurguerito,,,,,,,,,,,,,
17,Ir6chauderiel,dshir6,el,u,t0t tir6,,,,,,,,,,,,,
18,fumer tes champs.-,"Eh bionl js prendruais un de tss champs on
pnyemnent",hamps,ohoso,Chamnnlhrs,,,,,,,,,,,,,
19,Monsisur,gaf,Lin nisu,monsisur,,,,,,,,,,,,,,
20,ner,Prinnerie,ner  sua,,,,,,,,,,,,,,,
21,d6pana da ux,femma da Gerbaud,"volonta da
Disu",,,,,,,,,,,,,,,
22,pya-eit,rasenmmoda,ileiuaseiur,l hraselst,,,,,,,,,,,,,,
23,llan'y rontrarapus,Remantranaes,ountra,aharga do asun antratian,pus to contraindro,eontraire,avunt,-F,,,,,,,,,,
24,empecher,chsrcher,Cher,chereher,du Cher,s6cher,,,,,,,,,,,,
25,Ilchu,titsft,Na,petitl,,,,,,,,,,,,,,
26,Hautes-kloches,htes,Tes,,,,,,,,,,,,,,,
27,sart,TR0islM PARTIR,Hautes-SEG0NDR PARTIB,nePMIR PARTIR,nit do parlsr,Iols,ATRIMIR PARTIR,srtir,ii,,,,,,,,,
28,PATI,ar-0UAYTRIH PATIR,sora,uhe,bAtir,Patito,,,,,,,,,,,,
29,lespsi,de les lyer,bless6,,,,,,,,,,,,,,,
30,eNviee,sssvie,"Is
I",anvio,,,,,,,,,,,,,,
31,"jaimerais mienx tre
leve",ge,mero,- Merei,coffhe,mereie,reluamer,blmer,Lo,,,,,,,,,
32,frthos,oes,aoes,,,,,,,,,,,,,,,
33,Aidez,antndez,PANTIk,oinquanta,y10,Panl,eorps,,,,,,,,,,,
34,ocette,B,Cstte,depurt,Mannstte,Mettez,er,f,tte,,,,,,,,,
35,Cala,Nousla,m6-,LI,d6-,nnl,pr6s,noux,Noug,orue,,,,,,,,
36,maisen,aisn,faisais,horuais,venais do,maisan,Vais,jaurais,- Mtais,Iaisse,,,,,,,,
37,Durand,Grand-,"Grand-
Bail",Jos6-,Grand-Bail,Dail-,se106,rand-Bail,LiI,rand-ail,,,,,,,,
38,alle,ly,lshelle,Klle,Rlle,anfhntsl lle,eelle-lh,klle,aid6,Cun-,FLlE--,,,,,,,
39,Nunnetta,Is,mre Nunnette,mbr Nunnette,Nunnette,Cn,Nunnatta,e',"charit6 da
lua mbre Nunnetta",mbre Nunnette,Nunnetto,,,,,,,
40,vire,chneire,ssir,veir,eir,ne170,J',,,,,,,,,,,
41,"P
I
A.
N","Ki
L
I
I
I
I
I","I

H
I
E","A

I
II1
I
----l",,,,,,,,,,,,,,
42,qul,IANNk,Eh bian,Vians,Gnl,uu bisn lurl,In,-,A,ost bian,,,,,,,,
43,Pierres-,Saint-Pierre,e,truver Pierre,MIERR,"Pierres-
Folles",N.,,,,,,,,,,,
44,pau y aompter,oompte,SZR,payetra eomptant,aoomnpter,PAIII,,,,,,,,,,,,
45,aprbes,Aprbes,Laprks,Aprbs,Aprs,Laprks-midi,,,,,,,,,,,,
46,cus,antre moiti6,moiti6,lez,pitir,armoie,moitie,,,,,,,,,,,
47,paou,porto,Ilsporta,a0,Iort,Lejeun oolporteur,port6,viwreP,,,,,,,,,,
48,vaele,"meles don-
nezl",grele,cele,LiEelE,,,,,,,,,,,,,
49,mhmeIBANKR VYtVE,Gerband,BANNR,,,,,,,,,,,,,,,
50,maiaon,"oette
maiaon",maieo,Maia,lJ,or6-,,,,,,,,,,,,
51,Iixiar,Iixisr,jolio,lepre Iixiar,P,Tixiar,matra Tixiar,,,,,,,,,,,
52,malemoiselle,Mesdemoiselles,diset east,mademoiselle,mdemoisells,,,,,,,,,,,,,
53,L-,leeturo de laete,ort de sa mhro,aa mMre,RT MRRR,,,,,,,,,,,,,
54,naftra,travalil,val,avaeo,valt,ca,Ia,,,,,,,,,,,
55,moisso,Issouimn,Issoudun,soupof,Inourables d'Issoudun,psisso,Laissons,rssouree,,,,,,,,,,
56,Nai,Vars,mnains,m6decins,Nai-j ps ma ur,,,,,,,,,,,,,
57,Grand-Hal,Hlal,Grand-hlail,Gruand-llail,Grand-Hlail,,,,,,,,,,,,,
58,allar,Dn,alluma,fallt,,,,,,,,,,,,,,
59,mre Nanntte,mre Nannette;A6,mbre Nannette,mre Nannette,mbre Nannetta,mbre Nannatte,mre Nannett,mre Nainnette,mbre Nannetto,mbre Nanaetts,mra Nanntte,,,,,,,
60,ain,leain pritun bton,Sylvain,Aini,,,,,,,,,,,,,,
61,aueun,Lejeun,--La jeunesse,tombsr,Jeuan,,,,,,,,,,,,,
62,plaes,aesoueil,iaes,depuia,Cs,maes,,,,,,,,,,,,
63,chbvrfauille,ille,Mapuuvrefille,puille,Iailleurs,habill6e,ille anit ikee dei,Feuillet,,,,,,,,,,
64,JiniiE:.A,Iiens,Conviens,Dien,Tiier an,Tiens,,,,,,,,,,,,
65,Vons,puvont pus,vona,,,,,,,,,,,,,,,
66,pas8e,nest-oe pas,- Pas,ku pasaunt,,,,,,,,,,,,,,
67,Colis,leglise,lisie,"pltisirquae
iai",TN0IsIMIR,,,,,,,,,,,,,
68,Diau,Kn,Diaeu,aeur  Ia,OUB,hardia,,,,,,,,,,,,
69,w,beusg,leuseuse,ILaA,i]1,voeus,,,,,,,,,,,,
70,rendtt,d6fendu,Penduant,aendurantae,entendro,,,,,,,,,,,,,
71,eeui,heura,seeurit6l,Murgurite,touch6 do sa doueeur,"-,J",eure,,,,,,,,,,,
72,Saint-Jean,"Saint-
Jean",Ca,Saint-Iean,Ir,Saint-lean,,,,,,,,,,,,
73,djh,tta hussa at la,mdecin,tomhee,tta hussa,tta,ER,,,,,,,,,,,
