cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
0,quittee,lJ,suita,tqui,I,eonluit avau une bgutte,linquitulo,,,,,,,,,,,
1,huche,cumphre,Fuuche,LL E,Blancheo,Touches,ly,In,,,,,,,,,,
2,eana,Jeann,suf-JEANNR EPOLB EP MInE.,Jeanno,Jeanne.]ENANCI D JEANNH,Jeannel,m6-,lJeanuet,s3EANN,JEANINR,betes3EANNR REN,,,,,,,
3,parlens,Tlens,paros,-,,,,,,,,,,,,,,
4,mbr Nunnette,mre Nunnette,mbre Nunnette,Nunnetta,Nunnatta,Nunnetto,Nunnette,"charit6 da
lua mbre Nunnetta",,,,,,,,,,
5,granle,Mn,Grand Bil,Granil,Aidez,IA,la France,eourt grand risuo,grange el,So-,etJRANR APOUSE,,,,,,,
6,MIar-1h,ar-,matiar-lh,oflloiar,,,,,,,,,,,,,,
7,llle,Llle,fmllleg,lez,"N
 I",aid6,,,,,,,,,,,,
8,Tes,at,-:t:=,htes,Hautes-kloches,,,,,,,,,,,,,
9,meissan,ssir,nessa so puso,ruissau,eonnaissanee,,,,,,,,,,,,,
10,PANTIk,oinquanta,Panl,antndez,t80,,,,,,,,,,,,,
11,RN sERVICE,SERVICE,RN SEVI6GR,er,RN sRVICR,serviee,RERVICR,RANNE BN SERVIGR,Gei-e-e,Aps,seule.3RANN RN SEVI6GR,,,,,,,
12,Iaine,foire proehaine,maine,iaiis,Iu,,,,,,,,,,,,,
13,misbre,chbnevibre,pribre,exueto,,,,,,,,,,,,,,
14,oola,d6sola,oolfre,,,,,,,,,,,,,,,
15,Ieannef,Ieanne,Jaeanne,dtresse de eanne,Ieannel,frthos,leanne,NFaN B JIEANNR,SZR,Ieanne vellle,Ieanno,avonslEANNE,,,,,,
16,Eat-ee,I S,IUH,Eatce,,,,,,,,,,,,,,
17,Ormaeuux,Ormeuux,Ormenux,OUB,Ormaeuux aet san,,,,,,,,,,,,,
18,ruison,ruisonnublo,,,,,,,,,,,,,,,,
19,ehaeun,Etehaeun,Etchaeun,shaeune,,,,,,,,,,,,,,
20,Jappris,Cn,bris6,tombsr,prisr,wtt,Paris,Ca,,,,,,,,,,
21,vinttn,stonttot,bont6,tto,sora,te0ors,Dumiont,montee,,,,,,,,,,
22,Comment,auprh,la somme,Combin,t8te,Comment dane,,,,,,,,,,,,
23,bouher uno pibdeoe de,hergra,herg,,,,,,,,,,,,,,,
24,klle,Rlle,FLlE--,Klle,anfhntsl lle,lshelle,eelle-lh,alle,,,,,,,,,,
25,Dien,Iiens,Tiier an,Conviens,paou,JiniiE:.A,Tiens,,,,,,,,,,,
26,ii,Jos6-,VWatan,Yatan,Mmie,uo,,,,,,,,,,,,
27,mdemoisells,malemoiselle,mademoiselle,M,Mesdemoiselles,ihlo,diset east,gehns,,,,,,,,,,
28,.'Geeseeeeee,eonsere,psgnsee,PAHYTIk,,,,,,,,,,,,,,
29,Muitre Tixer,"f
- Muattre Tixier",pre Tixier,"pre
Tixier",pre Iixier,Tixier,Mre Tixier,Tixisr,nuttre Tixior,pre ixier,,,,,,,,
30,vee A,eoiffa,pee  l sliit,fiivre asi,,,,,,,,,,,,,,
31,G,Nannettoe,Nannetts,"mbre
Nannette","mra
Nannatte",Nannetteo,Nannette,mare Mannette,nankin,Nannettef,Nannetto,Mannette,nettoyee,Mannette idsvant dngarensement,Nannettel,"mre
Nannette","mbre
Nannetto",mbr Nannette
32,rand-ail,Grand-,"Grand-
Bail",Durand,rand-Bail,jugez-en l Jai,Grand-Bail,je.ne,Dail-,,,,,,,,,
33,aratt,iut,oatt,farae do,ohoso,trouvara,paruatt,,,,,,,,,,,
34,Ls,cehargea,gea,r6ehauff,,,,,,,,,,,,,,
35,"E

E",hoir,se106,bhoire,choirs,,,,,,,,,,,,,
36,leunne,i unn,Junne,Jounne,Iesnne,qul,lunno,Jeunne,launne,,,,,,,,,
37,aie-noeus bion,Ionis,at sois bion,bioen,,,,,,,,,,,,,,
38,lann6e,lanne,Etianne,champ de lanne,N,Iaanne,,,,,,,,,,,,
39,Sois,Iois,sois,E,- Vois,Crois,Vois,,,,,,,,,,,
40,etle poreher,caeher,Aehetez,depuia,ceher,hereher,Maehere,gaeho,o6t6,Haues-loehes,Ia,,,,,,,
41,Bluanehe,Jane,tane6,sane uger,,,,,,,,,,,,,,
42,moisso,Inourables d'Issoudun,rssouree,Issoudun,Issouimn,psisso,Nme,soupof,Laissons,,,,,,,,,
43,l hraselst,rasenmmoda,ileiuaseiur,y10,,,,,,,,,,,,,,
44,Heinl,veines,lapeine,peino,ne170,m6deein,,,,,,,,,,,,
45,voyagek,Agel,envoy6,,,,,,,,,,,,,,,
46,foree,A foree,qn',,,,,,,,,,,,,,,
47,"ontta puillo uu vot
uatte",milla,puillasse at une oouverture,Guillauma,surveillanee,Guilluume,d6barbouillait,travaillaer,,,,,,,,,,
48,Ilsporta,ILo,Lejeun oolporteur,port6,prte,Iort,porto,,,,,,,,,,,
49,voeus,beusg,II,leuseuse,,,,,,,,,,,,,,
50,du Cher,Cher,chsrcher,chereher,s6cher,empecher,,,,,,,,,,,,
51,rembedes,nuudes,ees ides,jumbe,ambeniwsrez,,,,,,,,,,,,,
52,"I

H
I
E","A

I
II1
I
----l",Cun-,"P
I
A.
N","Ki
L
I
I
I
I
I",LI,nuho,,,,,,,,,,,
53,lon,Lon,,,,,,,,,,,,,,,,
54,l'6curie,aur6,Isaure,Cala,auri,,,,,,,,,,,,,
55,voyes-ee,z Voyes,Oii,joyeu,Voyez,soyes,murut,,,,,,,,,,,
56,tta hussa,tta,tta hussa at la,,,,,,,,,,,,,,,
57,foid,foiro,Vars,,,,,,,,,,,,,,,
58,rs-,rs-y adeee,''L,trs-fort,,,,,,,,,,,,,,
59,TUlsIkMk 1ANII,ani-plaae,plaft,place,,,,,,,,,,,,,,
60,Aprbs,Laprks,Is,aprbes,Laprks-midi,Aprs,Aprbes,,,,,,,,,,,
61,"pltisirquae
iai",TN0IsIMIR,Colis,lisie,leglise,,,,,,,,,,,,,
62,voulea,ILaA,oulture,voulao,Loule,st houl,,,,,,,,,,,,
63,Patito,PATI,ar-0UAYTRIH PATIR,bAtir,,,,,,,,,,,,,,
64,asast,san,dar asans rion,asans,nnl,Isanre,Ans,,,,,,,,,,,
65,u,aueun,Jeuan,Lejeun,--La jeunesse,,,,,,,,,,,,,
66,Sainte-Solange,sainte-Solange,Solange,Solango,Sainte-So-,cupes,,,,,,,,,,,,
67,Nai,Nai-j ps ma ur,mnains,viwreP,m6decins,,,,,,,,,,,,,
68,Ieau,ieau,bheaueoup,shAteau,,,,,,,,,,,,,,
69,eprgnee,Na,gne,oampagne,Rt,,,,,,,,,,,,,
70,Pourquaoi,hourse,our6f,our,Pourqquoi,ourRIEMIR,journe,bassoe-oourt,,,,,,,,,,
71,demand6,uand,demandus  la maitress,,,,,,,,,,,,,,,
72,hardia,Diaeu,aeur  Ia,Diau,etj',,,,,,,,,,,,,
73,Hlal,Gruand-llail,Grand-Hal,Grand-Hlail,Grand-hlail,,,,,,,,,,,,,
74,uvece,couvertuire,,,,,,,,,,,,,,,,
75,Prinnerie,ner,ner  sua,soignerai,,,,,,,,,,,,,,
76,jy vasl,"ur6f
- IDamel",madamel,lesameliorer,Madami,,,,,,,,,,,,,
77,oen voudraias pus,rai,jaurais,etablirai,,,,,,,,,,,,,,
78,Murgurite,eeui,seeurit6l,heura,touch6 do sa doueeur,eure,,,,,,,,,,,,
79,eorps,oompte,pau y aompter,payetra eomptant,aoomnpter,,,,,,,,,,,,,
80,ohagrin,ohagrin quon,cus,ehagrin,hagrin,ahagrin,Grind-Hail,ohigrin,rin,,,,,,,,,
81,oes,aoes,,,,,,,,,,,,,,,,
82,noux,Noug,Nousla,,,,,,,,,,,,,,,
83,valt,avaeo,travalil,naftra,Muitra,val,,,,,,,,,,,,
84,Quelquofois,quelguo,quelqe,A quelqus temps,lir,quelquo,,,,,,,,,,,,
85,san ohupeau,raegut,asyhine a san hrae,"IIG

r",san viilage,san mari,san hrae,san nonrrimson,,,,,,,,,,
86,lh,P,grund,Grund-il,uund,J',,,,,,,,,,,,
87,venais do,horuais,- Mtais,Vais,maisen,Iaisse,faisais,aisn,maisan,,,,,,,,,
88,Maia,maieo,"oette
maiaon",maiaon,,,,,,,,,,,,,,
89,Vons,vona,puvont pus,,,,,,,,,,,,,,,
90,humili6,miliau,tra humili6,,,,,,,,,,,,,,,
91,antre moiti6,Eo0I,moitie,moiti6,pitir,armoie,,,,,,,,,,,,
92,uhe,Meunet,Neunet-sur-,,,,,,,,,,,,,,,
93,queiquo,parceeque cest,Quen,Phques,Afrique,puiaque,,,,,,,,,,,,
94,Iange,"-,J",Mange,elange,vendange,d6rangeAt,,,,,,,,,,,,
95,chin,Josiphine,Jasphino,Ioshine,,,,,,,,,,,,,,
96,rn,petitl,titsft,-C,B,,,,,,,,,,,,,
97,grimuce,S,Grias,Grise,,,,,,,,,,,,,,
98,anvio,eNviee,sssvie,,,,,,,,,,,,,,,
99,quoiquil,uoiqu',,,,,,,,,,,,,,,,
100,- C,uu bisn lurl,ost bian,Vians,ktii,Eh bian,w,ca,IANNk,,,,,,,,,
101,BANNR,Gerband,mhmeIBANKR VYtVE,impossiblo,,,,,,,,,,,,,,
102,lo truaversin,"st tu prlers fisu
aveus",aveo,Save,Aven,,,,,,,,,,,,,
103,mareh6 lo beurro,marehanderai,ehanvre ataltettohe pat tarre,marehand,,,,,,,,,,,,,,
104,allar,fallt,alluma,,,,,,,,,,,,,,,
105,mss,As-tu pens6,as-Rr,Las-tu,- Veux-tu,,,,,,,,,,,,,
106,Berry,torro,pise de terre,terrOB,In terre,,,,,,,,,,,,,
107,vollh,quolle lo put,terse pei,"pei e
olle",,,,,,,,,,,,,,
108,Poonnae,Etionnel,honnos,bhonn,,,,,,,,,,,,,,
109,proat,propes,h Diu,proflt,provins,kI,wss,,,,,,,,,,,
110,pya-eit,Ir6chauderiel,dshir6,t0t tir6,oi,,,,,,,,,,,,,
111,matra Tixiar,lepre Iixiar,Tixiar,Iixiar,Iixisr,,,,,,,,,,,,,
112,toil,mdecin,moil,voil,Voilh,,,,,,,,,,,,,
113,vienne,Etienne,Jennne,lennneet,mre Nnnnatto,,,,,,,,,,,,,
114,pthers,Catherina,eerivit,Ctherine,autherino garto,therine,KEt Catherine,,,,,,,,,,,
115,eir,I',veir,chneire,vire,,,,,,,,,,,,,
116,Cs,ain,Sylvain,Aini,leain pritun bton,,,,,,,,,,,,,
117,Feuillet,ille anit ikee dei,chbvrfauille,Mapuuvrefille,ille,Iailleurs,habill6e,puille,,,,,,,,,,
118,dangar,egarde,gargon,,,,,,,,,,,,,,,
119,Louist,louede,grdantlLouis,Iouis,buis,Louisjouissait,Louisl,Louial,Louiso,,,,,,,,,
120,IL,Ir,Ilchu,,,,,,,,,,,,,,,
121,ommana,e,Commae,yeu eomma,Iu eompagnio,,,,,,,,,,,,,
122,Solngo,Cost,Kn,nayor,Solungo aost li-bas,id6o,,,,,,,,,,,,
123,Gnl,Prvt,hamps,fumer tes champs.-,"Eh bionl js prendruais un de tss champs on
pnyemnent",Chamnnlhrs,,,,,,,,,,,,
124,avunt,aharga do asun antratian,pus to contraindro,ountra,eontraire,Remantranaes,llan'y rontrarapus,,,,,,,,,,,
125,Nattre,Lo,mattresss,mattref A leglise,Mattresse,mattr Tixior,Mattre,,,,,,,,,,,
126,N.,ort de sa mhro,leeturo de laete,RT MRRR,aa mMre,,,,,,,,,,,,,
127,chvre,"puuvres
uo","Is
I",il6e-la,svre-le,,,,,,,,,,,,,
128,cur,gaf,A,Jo,,,,,,,,,,,,,,
129,st Paul,suupauda,pau,,,,,,,,,,,,,,,
130,Dn,Iols,,,,,,,,,,,,,,,,
131,Tene,gene,eneore,,,,,,,,,,,,,,,
132,l etegeet,tete,nete,tetel,,,,,,,,,,,,,,
133,-F,nest-oe,dress6,maresta plush dannaer,rest6e,yest,hestiaux,,,,,,,,,,,
134,maltresse,pltre,maltre,io,,,,,,,,,,,,,,
135,e',daecord,Narie,jardin mpour,Ilordinarie,lordinuaire,,,,,,,,,,,,
136,ocette,Cstte,Mettez,tte,Mannstte,,,,,,,,,,,,,
137,f,lean,lean Jusserand,Jusserand,,,,,,,,,,,,,,
138,rendtt,aendurantae,Penduant,entendro,d6fendu,,,,,,,,,,,,,
139,ann6es,leanno,Nannottat,LZ nnoi,loanno,Mannotte,,,,,,,,,,,,
140,or6-,mndme,troeuva,noee,"ge
noeux",,,,,,,,,,,,,
141,Margue-,lorgueil,Mlurguerito,tomhee,uerita,Muarguerito,,,,,,,,,,,,
142,mbre Nannetta,mre Nanntte,mre Nannette;A6,mre Nannett,mbre Nanaetts,mbre Nannetto,mre Nainnette,mbre Nannette,mra Nanntte,mre Nannette,mbre Nannatte,,,,,,,
143,IJae,ge,,,,,,,,,,,,,,,,
144,airmonie,journie,meuniere,gns,vnie,runie,,,,,,,,,,,,
145,coffhe,Sais-tu,aimais-tu,fr,Vois-tu,Crois-tu,,,,,,,,,,,,
146,aecoutumee,Iouii,hl6,Iout,out,iout,Outanir,biioux,,,,,,,,,,
147,Apres,rige,i]1,v8pres,present]110,,,,,,,,,,,,,
148,aumne,Amne,,,,,,,,,,,,,,,,
149,- Merei,blmer,reluamer,mereie,mero,depurt,,,,,,,,,,,,
150,PRBMIIRRE,mari6,fortPRMIIRRE,ARIIR,,,,,,,,,,,,,,
151,grele,LiEelE,"meles don-
nezl",buas,vaele,cele,Io,,,,,,,,,,,
152,ceu si e v-,n6tsre Voyons,,,,,,,,,,,,,,,,
153,Saint-Pierre,"Pierres-
Folles",MIERR,truver Pierre,Pierres-,19S,,,,,,,,,,,,
154,d6-,de les lyer,bless6,io m6-,lespsi,,,,,,,,,,,,,
155,tlllas,corn0s,ellae,a0,llas,,,,,,,,,,,,,
156,cntimes,"jaimerais mienx tre
leve",coIme,,,,,,,,,,,,,,,
157,el,fand tres,au-,"au-
trefois",pr6s,bl6,"au-
tres","au-
troes",,,,,,,,,,
158,femma da Gerbaud,"volonta da
Disu",djh,d6pana da ux,,,,,,,,,,,,,,
159,maduama,manquAt,Maman,maman,,,,,,,,,,,,,,
160,nest-oe pas,ku pasaunt,pas8e,- Pas,,,,,,,,,,,,,,
161,ehevet da,tmps-lh,luil,evelui-lhf,,,,,,,,,,,,,,
162,Saint-Jean,Saint-lean,Saint-Iean,"Saint-
Jean",,,,,,,,,,,,,,
163,east h prandre,c::BCONDB,approndre,repondre,vindre,,,,,,,,,,,,,
164,iiaa,maftre,vutra,lautrl,Nutre,Notre Pere,,,,,,,,,,,,
165,aesoueil,plaes,iaes,maes,,,,,,,,,,,,,,
166,quartier-lh,vtie,slietiee,,,,,,,,,,,,,,,
167,labourenrs,lDieu,marhal du hourg,ourg,"bourg
- Elle",hourg,Bourges,bourgt,,,,,,,,,,
168,Infin,jy,FIN,Rnfin,,,,,,,,,,,,,,
169,got,Ilt,Ctharino,Catharine,Gatharine,LiI,,,,,,,,,,,,
170,srtir,nit do parlsr,Hautes-SEG0NDR PARTIB,ATRIMIR PARTIR,sart,TR0islM PARTIR,nePMIR PARTIR,,,,,,,,,,,
171,pus,joeie,ipussoeiee,,,,,,,,,,,,,,,
