text,cluster,cluster_corrected
mereie,0,
meuniere,0,
mhmeIBANKR VYtVE,0,
G,0,
Notre Pere,0,
lesameliorer,0,
- Merei,0,
Nme,0,
reluamer,0,
pise de terre,1,
de les lyer,1,
ort de sa mhro,1,
dtresse de eanne,1,
terse pei,1,
ehanvre ataltettohe pat tarre,1,
puillasse at une oouverture,1,
In terre,1,
bouher uno pibdeoe de,1,
I',1,
Apres,2,
Laprks-midi,2,
aprbes,2,
t80,2,
Prvt,2,
Laprks,2,
w,2,
present]110,2,
rest6e,2,
Aprbs,2,
rembedes,2,
Aprbes,2,
"puuvres
uo",2,
Aprs,2,
v8pres,2,
pr6s,2,
pribre,2,
propes,2,
grund,3,
S,3,
orue,3,
uund,3,
Cun-,3,
runie,3,
Grund-il,3,
"Ki
L
I
I
I
I
I",4,
"I

H
I
E",4,
"P
I
A.
N",4,
"ii

I
I

II
E
E",4,
kI,4,
"A

I
II1
I
----l",4,
Maman,5,
Margue-,5,
demand6,5,
maduama,5,
madamel,5,
maman,5,
mari6,5,
Remantranaes,5,
manquAt,5,
Madami,5,
ommana,5,
petitl,6,
moiti6,6,
pya-eit,6,
E,6,
antre moiti6,6,
moitie,6,
titsft,6,
nuho,7,
hoir,7,
choirs,7,
bhoire,7,
foiro,7,
tto,8,
exueto,8,
tombsr,8,
stonttot,8,
Dn,8,
nettoyee,8,
wtt,8,
tomhee,9,
.'Geeseeeeee,9,
psgnsee,9,
vee A,9,
montee,9,
noee,9,
rs-y adeee,9,
eeui,9,
honnos,10,
bhonn,10,
ohoso,10,
lunno,10,
lh,11,
matiar-lh,11,
quartier-lh,11,
MIar-1h,11,
ar-,11,
evelui-lhf,11,
Ieanne,12,
vienne,12,
NFaN B JIEANNR,12,
Ieannel,12,
Ieannef,12,
Ieanne vellle,12,
leanne,12,
Jaeanne,12,
Iesnne,12,
Ieanno,12,
avonslEANNE,12,
therine,13,
Catherina,13,
autherino garto,13,
Prinnerie,13,
lJ,13,
KEt Catherine,13,
Ctherine,13,
jy,14,
jy vasl,14,
pus,15,
oen voudraias pus,15,
puvont pus,15,
depurt,15,
cus,15,
ipussoeiee,15,
-:t:=,15,
nessa so puso,15,
rendtt,16,
cumphre,16,
''L,16,
repondre,16,
viwreP,16,
chvre,16,
eonsere,16,
approndre,16,
