text,cluster,cluster_corrected
uerita,0,
i]1,0,
Muarguerito,0,
eerivit,0,
suita,0,
djh,0,
ly,0,
Mlurguerito,0,
oes,1,
nuudes,1,
-C,1,
nest-oe,1,
Hautes-kloches,1,
Haues-loehes,1,
cupes,1,
lespsi,1,
ees ides,1,
aoes,1,
Maia,2,
maiaon,2,
Nai-j ps ma ur,2,
maieo,2,
"oette
maiaon",2,
Conviens,3,
slietiee,3,
Tiens,3,
eNviee,3,
o6t6,3,
Dien,3,
Tiier an,3,
parlens,3,
Iiens,3,
Tlens,3,
Etienne,3,
vtie,3,
Penduant,4,
aendurantae,4,
d6fendu,4,
entendro,4,
Durand,4,
antndez,4,
oinquanta,4,
uand,4,
uund,5,
grund,5,
runie,5,
Cun-,5,
Grund-il,5,
.'Geeseeeeee,6,
tomhee,6,
noee,6,
vee A,6,
psgnsee,6,
montee,6,
eeui,6,
rs-y adeee,6,
iout,7,
out,7,
Outanir,7,
aecoutumee,7,
murut,7,
Iout,7,
bergbr,8,
bergbre,8,
hargbr,8,
jumbe,8,
Iols,9,
Ls,9,
jolio,9,
ruisonnublo,10,
Issouimn,10,
Louiso,10,
louede,10,
Iouis,10,
Louist,10,
ruison,10,
Issoudun,10,
Louial,10,
grdantlLouis,10,
soupof,10,
Louisjouissait,10,
Louisl,10,
sainte-Solange,11,
Sainte-Solange,11,
Sainte-So-,11,
ruissau,12,
Grise,12,
Is,12,
diset east,12,
lisie,12,
Paris,12,
uu bisn lurl,12,
"Is
I",12,
Iixisr,12,
leglise,12,
prisr,12,
Colis,12,
bris6,12,
misbre,12,
buis,12,
Jappris,12,
Iort,13,
io,13,
Ionis,13,
bioen,13,
Iu eompagnio,13,
anvio,13,
Ioshine,13,
Io,13,
Dumiont,13,
voyes-ee,14,
yest,14,
z Voyes,14,
soyes,14,
Voyez,14,
envoy6,14,
n6tsre Voyons,14,
oompte,15,
pau y aompter,15,
aoomnpter,15,
payetra eomptant,15,
nettoyee,16,
tto,16,
-,16,
stonttot,16,
tombsr,16,
wtt,16,
exueto,16,
tqui,17,
quelguo,17,
quelquo,17,
Quen,17,
quoiquil,17,
uoiqu',17,
Phques,17,
uo,17,
quelqe,17,
qul,17,
puiaque,17,
u,17,
A quelqus temps,17,
queiquo,17,
Afrique,17,
Quelquofois,17,
mhmeIBANKR VYtVE,18,
pya-eit,18,
Nme,18,
mereie,18,
lesameliorer,18,
- Merei,18,
meuniere,18,
reluamer,18,
Ieannef,19,
Ieanne,19,
NFaN B JIEANNR,19,
vienne,19,
Ieanne vellle,19,
Iesnne,19,
Ieanno,19,
Jaeanne,19,
leanne,19,
avonslEANNE,19,
Ieannel,19,
"Grand-
Bail",20,
Granil,20,
Grand-hlail,20,
Grand-Bail,20,
rand-Bail,20,
rand-ail,20,
Grand-Hlail,20,
Grand-,20,
Grand-Hal,20,
19S,20,
Grand Bil,20,
Gruand-llail,20,
granle,20,
Mange,21,
d6rangeAt,21,
dangar,21,
femma da Gerbaud,21,
Iange,21,
elange,21,
vendange,21,
grange el,21,
fallt,22,
valt,22,
val,22,
travalil,22,
proflt,22,
shAteau,23,
Ieau,23,
Mmie,23,
ieau,23,
bheaueoup,23,
vnie,23,
lDieu,23,
KEt Catherine,24,
Prinnerie,24,
therine,24,
autherino garto,24,
Catherina,24,
Ctherine,24,
oflloiar,25,
aeur  Ia,25,
ost bian,25,
Ia,25,
Grias,25,
hardia,25,
Vians,25,
Diau,25,
Eh bian,25,
iaes,25,
IA,25,
hestiaux,25,
Diaeu,25,
depuia,25,
etj',26,
J',26,
as-Rr,27,
RT MRRR,27,
tarras,27,
tarrang,27,
l hraselst,27,
lembarras,27,
Piarra,27,
rasenmmoda,27,
farae do,27,
lomhnrras,27,
moisso,28,
sois,28,
Sois,28,
Crois,28,
at sois bion,28,
Iois,28,
So-,28,
M,28,
psisso,28,
l'6curie,29,
auri,29,
seeurit6l,29,
Murgurite,29,
Ir6chauderiel,29,
aur6,29,
Isaure,29,
m6decins,30,
m6deein,30,
mdecin,30,
jy,31,
jy vasl,31,
RN sRVICR,32,
RN sERVICE,32,
SERVICE,32,
RANNE BN SERVIGR,32,
"N
 I",32,
seule.3RANN RN SEVI6GR,32,
RN SEVI6GR,32,
rn,32,
serviee,32,
RERVICR,32,
Dn,33,
Eatce,33,
oatt,33,
at,33,
aratt,33,
proat,33,
Yatan,33,
Eat-ee,33,
VWatan,33,
chereher,34,
herg,34,
etle poreher,34,
hereher,34,
Maehere,34,
coffhe,34,
ehevet da,34,
uhe,34,
hergra,34,
pthers,34,
caeher,34,
ceher,34,
"II

L
- E",35,
PRBMIIRRE,35,
"LHIII

II
 Sil
III",35,
Iouii,35,
ii,35,
ktii,35,
TUlsIkMk 1ANII,35,
II,35,
Oii,35,
F,35,
LiI,35,
JiniiE:.A,35,
iiaa,35,
pee  l sliit,35,
fiivre asi,35,
"IIG

r",35,
PAIII,35,
"IIl -
II",35,
foiro,36,
bhoire,36,
hoir,36,
nuho,36,
f,36,
choirs,36,
