text,cluster,cluster_corrected
eana,0,
Jeann,0,
suf-JEANNR EPOLB EP MInE.,0,
BANNR,0,
Jeuan,0,
Jeanno,0,
Jeanne.]ENANCI D JEANNH,0,
lean,0,
Jeannel,0,
leanno,0,
lJeanuet,0,
s3EANN,0,
JEANINR,0,
IANNk,0,
.'Geeseeeeee,1,
psgnsee,1,
vee A,1,
eeui,1,
rs-y adeee,1,
tomhee,1,
montee,1,
noee,1,
voulea,2,
f,2,
voulao,2,
Loule,2,
st houl,2,
klle,3,
llle,3,
Llle,3,
allar,3,
Rlle,3,
fmllleg,3,
vollh,3,
quolle lo put,3,
tlllas,3,
FLlE--,3,
Klle,3,
LL E,3,
anfhntsl lle,3,
"pei e
olle",3,
lshelle,3,
eelle-lh,3,
alluma,3,
llas,3,
alle,3,
at,4,
Eat-ee,4,
proat,4,
VWatan,4,
aratt,4,
Yatan,4,
oatt,4,
Eatce,4,
G,5,
ii,5,
iiaa,5,
u,5,
Tiier an,5,
"IIG

r",5,
TUlsIkMk 1ANII,5,
ktii,5,
pee  l sliit,5,
Oii,5,
"IIl -
II",5,
II,5,
JiniiE:.A,5,
"II

L
- E",5,
fiivre asi,5,
Iixisr,5,
"LHIII

II
 Sil
III",5,
LiI,5,
PAIII,5,
rn,6,
RN sERVICE,6,
SERVICE,6,
RN SEVI6GR,6,
"N
 I",6,
RN sRVICR,6,
serviee,6,
RERVICR,6,
RANNE BN SERVIGR,6,
seule.3RANN RN SEVI6GR,6,
t80,6,
Ieannef,7,
Ieanne,7,
Jaeanne,7,
vienne,7,
Ieannel,7,
leanne,7,
Iesnne,7,
NFaN B JIEANNR,7,
Ieanne vellle,7,
Ieanno,7,
avonslEANNE,7,
Iaine,8,
ain,8,
foire proehaine,8,
Sylvain,8,
maine,8,
''L,8,
mnains,8,
Aini,8,
lordinuaire,8,
leain pritun bton,8,
Ormaeuux,9,
Ormeuux,9,
Ormenux,9,
Ormaeuux aet san,9,
daecord,9,
jy vasl,10,
jy,10,
Mn,11,
mndme,11,
aumne,11,
Amne,11,
PRBMIIRRE,12,
Apres,12,
