cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137,elem_138,elem_139,elem_140,elem_141,elem_142,elem_143,elem_144,elem_145,elem_146,elem_147,elem_148,elem_149,elem_150,elem_151,elem_152,elem_153,elem_154,elem_155,elem_156,elem_157,elem_158,elem_159,elem_160,elem_161,elem_162,elem_163,elem_164,elem_165,elem_166,elem_167,elem_168,elem_169,elem_170,elem_171,elem_172,elem_173
-1,quittee,eana,rendtt,Solngo,east h prandre,meissan,avunt,c::BCONDB,lJ,"pltisirquae
iai",iiaa,san ohupeau,Jaeanne,suf-JEANNR EPOLB EP MInE.,bouher uno pibdeoe de,"f
- Muattre Tixier",- C,i unn,foire proehaine,"ontta puillo uu vot
uatte",vinttn,got,dtresse de eanne,asast,allar,rssouree,- Mtais,d6-,Grand Bil,coffhe,Tiier an,TN0IsIMIR,Gnl,Prvt,Isaure,auprh,oulture,uu bisn lurl,"mra
Nannatte",la somme,eeui,pthers,Dn,l etegeet,Bluanehe,ehevet da,-F,aie-noeus bion,nit do parlsr,Iois,etle poreher,Gruand-llail,lo truaversin,dangar,labourenrs,fand tres,BANNR,grimuce,"st tu prlers fisu
aveus",sora,quolle lo put,lepre Iixiar,gaf,"volonta da
Disu",aharga do asun antratian,maisen,Prinnerie,ehanvre ataltettohe pat tarre,ani-plaae,lean,Aehetez,mare Mannette,Iaisse,Poonnae,ceher,parceeque cest,mnains,oen voudraias pus,uvece,seeurit6l,Nunnatta,Ir6chauderiel,louede,uand,st houl,de les lyer,lesameliorer,mbre Nanaetts,grdantlLouis,au-,Grias,"N
 I",la France,eourt grand risuo,nayor,ruissau,LL E,mhmeIBANKR VYtVE,Nme,anfhntsl lle,touch6 do sa doueeur,paou,fallt,nettoyee,payetra eomptant,"pei e
olle",vendange,tqui,buis,Grind-Hail,LZ nnoi,ourRIEMIR,- Veux-tu,maresta plush dannaer,pltre,sane uger,jaurais,Mannette idsvant dngarensement,champ de lanne,yeu eomma,qn',Solungo aost li-bas,viwreP,vire,ort de sa mhro,pr6s,mre Nainnette,r6ehauff,bheaueoup,jugez-en l Jai,d6barbouillait,Diau,leeturo de laete,lJeanuet,buas,So-,Louial,eonnaissanee,Remantranaes,i]1,Iailleurs,reluamer,loanno,mre Nnnnatto,autherino garto,"charit6 da
lua mbre Nunnetta",alluma,san nonrrimson,ARIIR,n6tsre Voyons,d6sola,o6t6,lespsi,--La jeunesse,"ii

I
I

II
E
E",rin,ly,biioux,soignerai,at sois bion,eonluit avau une bgutte,"jaimerais mienx tre
leve",linquitulo,armoie,oflloiar,leain pritun bton,evelui-lhf,Aps,bioen,mbre Nannatte,Chasun,aa mMre,nuho,Laissons
0,djh,w,-C,a0,I,N,19S,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,G,-:t:=,u,M,"-,J",I',Kn,F,f,P,''L,S,e',E,-,e,A,SZR,N.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,etj',etJRANR APOUSE,J',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,cumphre,monsisur,Monsisur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,jy vasl,jy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,nuudes,ees ides,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,rembedes,jumbe,ambeniwsrez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Cost,ost bian,Eh bian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Ormaeuux,Ormaeuux aet san,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
