cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137,elem_138,elem_139,elem_140,elem_141,elem_142,elem_143,elem_144,elem_145,elem_146,elem_147,elem_148,elem_149,elem_150,elem_151,elem_152,elem_153,elem_154,elem_155,elem_156,elem_157,elem_158,elem_159,elem_160,elem_161,elem_162,elem_163,elem_164,elem_165,elem_166,elem_167,elem_168,elem_169,elem_170,elem_171,elem_172,elem_173,elem_174,elem_175,elem_176,elem_177,elem_178,elem_179,elem_180,elem_181,elem_182,elem_183
-1,yeu eomma,parceeque cest,- Veux-tu,cntimes,ceher,allar,Iois,champ de lanne,Grand Bil,sane uger,Ieanne vellle,Ir6chauderiel,san ohupeau,lir,"ii

I
I

II
E
E","jaimerais mienx tre
leve","IIG

r",cus,ehanvre ataltettohe pat tarre,NFaN B JIEANNR,oen voudraias pus,meissan,chin,eourt grand risuo,airmonie,leeturo de laete,c::BCONDB,ly,Dn,dangar,- C,LZ nnoi,biioux,Remantranaes,fr,vire,bassoe-oourt,buis,Prinnerie,So-,nayor,lespsi,farae do,"st tu prlers fisu
aveus",maisen,maresta plush dannaer,eeui,raegut,quolle lo put,o6t6,Diau,bouher uno pibdeoe de,l etegeet,eonnaissanee,Grind-Hail,mhmeIBANKR VYtVE,coffhe,sora,nit do parlsr,IJae,etle poreher,ihlo,jugez-en l Jai,ort de sa mhro,uhe,nuho,"mra
Nannatte",asast,Solngo,east h prandre,mnains,fallt,eana,lesameliorer,gaf,nettoyee,eoiffa,anfhntsl lle,la somme,aharga do asun antratian,bAtir,--La jeunesse,au-,pitir,buas,Bluanehe,"ontta puillo uu vot
uatte",labourenrs,san viilage,impossiblo,seeurit6l,linquitulo,Chasun,Gruand-llail,mare Mannette,d6-,at,Aehetez,lo truaversin,autherino garto,Nunnatta,lepre Iixiar,armoie,reluamer,leain pritun bton,soupof,"f
- Muattre Tixier",payetra eomptant,loanno,"charit6 da
lua mbre Nunnetta",envoy6,uu bisn lurl,ani-plaae,mbre Nannatte,d6barbouillait,Louial,grdantlLouis,d6sola,ellae,evelui-lhf,quittee,jaurais,soignerai,Lin nisu,suf-JEANNR EPOLB EP MInE.,"N
 I","pltisirquae
iai",rai,Grias,pr6s,mre Nainnette,st houl,aa mMre,Iailleurs,de les lyer,ehevet da,vendange,lJeanuet,- Mtais,"volonta da
Disu",mre Nnnnatto,el,Tiier an,Iaisse,pthers,la France,iiaa,r6ehauff,Prvt,misbre,gehns,Cs,san nonrrimson,Cun-,mbre Nanaetts,foire proehaine,touch6 do sa doueeur,n6tsre Voyons,aie-noeus bion,uvece,auprh,ruissau,fand tres,Nme,Laissons,i]1,etablirai,pltre,"E

E",Mannette idsvant dngarensement,dtresse de eanne,rssouree,Jaeanne,JEANINR,Ieanno,ourRIEMIR,Solungo aost li-bas,eonluit avau une bgutte,at sois bion,uand,qn',BANNR,lean,hardia
0,I,''L,e,u,"-,J",-,F,N.,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,SZR,I',e',-:t:=,P,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,a0,N,Kn,19S,-C,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,B,w,M,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,djh,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,etj',etJRANR APOUSE,J',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,jy,jy vasl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,got,Monsisur,cumphre,monsisur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,lJ,-F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
